t	I	a	y
159.5	0.8779	-8.61425	-0.10817193696696645
159.55	0.96832	-8.59108	-0.1078809837464859
159.6	1.11746	-8.57184	-0.10763938081329445
159.65	1.16444	-8.56163	-0.10751117052494284
159.7	1.17862	-8.55928	-0.10748166081116946
159.75	1.20518	-8.55574	-0.10743720788063425
159.8	1.3493	-8.52629	-0.1070673946590912
159.85	1.51944	-8.49644	-0.10669255850754418
159.9	1.64677	-8.48702	-0.10657426850595043
159.95	1.64679	-8.48702	-0.10657426850595043
160.0	1.64499	-8.48702	-0.10657426850595043
160.05	1.64268	-8.48702	-0.10657426850595043
160.1	1.64455	-8.4878	-0.10658406321945821
160.15	1.64607	-8.48859	-0.10659398350621607
160.2	1.63469	-8.49016	-0.10661369850648168
160.25	1.63309	-8.49016	-0.10661369850648168
160.3	1.63171	-8.49016	-0.10661369850648168
160.35	1.63144	-8.49016	-0.10661369850648168
160.4	1.6315	-8.49016	-0.10661369850648168
160.45	1.632	-8.49016	-0.10661369850648168
160.5	1.63243	-8.49016	-0.10661369850648168
160.55	1.63139	-8.49016	-0.10661369850648168
160.6	1.62959	-8.49016	-0.10661369850648168
160.65	1.62881	-8.49016	-0.10661369850648168
160.7	1.62802	-8.49016	-0.10661369850648168
160.75	1.62686	-8.48898	-0.10659888086296994
160.8	1.62756	-8.48859	-0.10659398350621607
160.85	1.63017	-8.4882	-0.10658908614946219
160.9	1.64212	-8.48702	-0.10657426850595043
160.95	1.66394	-8.48466	-0.10654463321892696
161.0	1.69231	-8.47916	-0.10647556793137224
161.05	1.88625	-8.46149	-0.1062536799984464
161.1	1.93073	-8.45089	-0.10612057235334092
161.15	1.93083	-8.45089	-0.10612057235334092
161.2	1.93054	-8.44932	-0.10610085735307531
161.25	1.93591	-8.44932	-0.10610085735307531
161.3	1.94405	-8.44853	-0.10609093706631745
161.35	1.94975	-8.44775	-0.10608114235280967
161.4	1.95532	-8.44775	-0.10608114235280967
161.45	1.96263	-8.44539	-0.1060515070657862
161.5	1.99361	-8.44304	-0.10602199735201281
161.55	1.9996	-8.44186	-0.10600717970850108
161.6	2.00078	-8.44147	-0.1060022823517472
161.65	1.99884	-8.44147	-0.1060022823517472
161.7	1.99751	-8.44147	-0.1060022823517472
161.75	1.99739	-8.44147	-0.1060022823517472
161.8	1.99765	-8.44147	-0.1060022823517472
161.85	1.99753	-8.44147	-0.1060022823517472
161.9	1.9964	-8.44147	-0.1060022823517472
161.95	1.99452	-8.44147	-0.1060022823517472
162.0	1.99284	-8.44147	-0.1060022823517472
162.05	1.99237	-8.44147	-0.1060022823517472
162.1	1.99603	-8.44147	-0.1060022823517472
162.15	2.00476	-8.44029	-0.10598746470823545
162.2	2.12517	-8.40848	-0.10558801619966894
162.25	2.58601	-8.36882	-0.10508999268977429
162.3	2.58681	-8.36764	-0.10507517504626254
162.35	2.5903	-8.36764	-0.10507517504626254
162.4	2.59763	-8.36764	-0.10507517504626254
162.45	2.59927	-8.36685	-0.10506525475950468
162.5	2.65967	-8.35978	-0.10497647447168434
162.55	2.94716	-8.31973	-0.10447355360503582
162.6	3.22635	-8.28124	-0.10399022216540282
162.65	3.25255	-8.28124	-0.10399022216540282
162.7	3.25435	-8.28046	-0.10398042745189506
162.75	3.26038	-8.2785	-0.10395581509487554
162.8	3.29463	-8.27496	-0.10391136216434034
162.85	3.34535	-8.2675	-0.1038176845197661
162.9	3.41026	-8.25925	-0.103714086588434
162.95	3.41675	-8.25925	-0.103714086588434
163.0	3.41379	-8.26239	-0.10375351658896526
163.05	3.40335	-8.26397	-0.10377335716248098
163.1	3.40233	-8.26397	-0.10377335716248098
163.15	3.40196	-8.26397	-0.10377335716248098
163.2	3.40195	-8.26397	-0.10377335716248098
163.25	3.40237	-8.26397	-0.10377335716248098
163.3	3.40186	-8.26397	-0.10377335716248098
163.35	3.40149	-8.26397	-0.10377335716248098
163.4	3.39876	-8.26397	-0.10377335716248098
163.45	3.39488	-8.26397	-0.10377335716248098
163.5	3.39331	-8.26397	-0.10377335716248098
163.55	3.38782	-8.26397	-0.10377335716248098
163.6	3.39067	-8.26239	-0.10375351658896526
163.65	3.40596	-8.26043	-0.10372890423194575
163.7	3.41635	-8.25847	-0.10370429187492626
163.75	3.43704	-8.2565	-0.10367955394465665
163.8	3.51271	-8.24512	-0.10353665158604342
163.85	3.5455	-8.24158	-0.1034921986555082
163.9	3.56015	-8.2404	-0.10347738101199644
163.95	3.57663	-8.23687	-0.10343305365471131
164.0	3.69582	-8.20899	-0.10308295543343389
164.05	3.99962	-8.17718	-0.10268350692486737
164.1	4.00856	-8.17129	-0.10260954428055877
164.15	4.0092	-8.17129	-0.10260954428055877
164.2	4.01436	-8.17129	-0.10260954428055877
164.25	4.04468	-8.15872	-0.1024516987051837
164.3	4.2348	-8.12652	-0.10204735283986327
164.35	4.28316	-8.10257	-0.10174660490587496
164.4	4.30264	-8.09275	-0.10162329197427725
164.45	4.37444	-8.07311	-0.10137666611108181
164.5	4.39438	-8.05898	-0.10119923110869121
164.55	4.39859	-8.05544	-0.101154778178156
164.6	4.40018	-8.05505	-0.10114988082140211
164.65	4.39995	-8.05505	-0.10114988082140211
164.7	4.3998	-8.05583	-0.10115967553490987
164.75	4.40059	-8.05662	-0.10116959582166773
164.8	4.39966	-8.05819	-0.10118931082193335
164.85	4.38626	-8.06605	-0.10128801139651157
164.9	4.38606	-8.06605	-0.10128801139651157
164.95	4.38593	-8.06605	-0.10128801139651157
165.0	4.38649	-8.06605	-0.10128801139651157
165.05	4.3868	-8.06605	-0.10128801139651157
165.1	4.38615	-8.06605	-0.10128801139651157
165.15	4.3672	-8.07311	-0.10137666611108181
165.2	4.36156	-8.07704	-0.10142601639837093
165.25	4.3631	-8.07704	-0.10142601639837093
165.3	4.36371	-8.07704	-0.10142601639837093
165.35	4.36284	-8.07704	-0.10142601639837093
165.4	4.36778	-8.0739	-0.10138658639783968
165.45	4.37311	-8.07076	-0.10134715639730843
165.5	4.38713	-8.0629	-0.10124845582273023
165.55	4.40868	-8.05387	-0.10113506317789037
165.6	4.43739	-8.03306	-0.10087374524443331
165.65	4.46873	-7.97415	-0.10013399322809712
165.7	4.47284	-7.9396	-0.09970013764900333
165.75	4.47264	-7.93567	-0.09965078736171422
165.8	4.47118	-7.9341	-0.0996310723614486
165.85	4.4424	-7.90975	-0.09932530149745629
165.9	4.38733	-7.86734	-0.0987927453437843
165.95	4.35272	-7.85438	-0.09863000241165533
166.0	4.35229	-7.85399	-0.09862510505490145
166.05	4.34978	-7.85242	-0.09860539005463584
166.1	4.35014	-7.85242	-0.09860539005463584
166.15	4.35089	-7.85242	-0.09860539005463584
166.2	4.34901	-7.85242	-0.09860539005463584
166.25	4.33284	-7.85595	-0.09864971741192095
166.3	4.33362	-7.85713	-0.0986645350554327
166.35	4.336	-7.85713	-0.0986645350554327
166.4	4.33627	-7.85713	-0.0986645350554327
166.45	4.33653	-7.85713	-0.0986645350554327
166.5	4.33701	-7.85713	-0.0986645350554327
166.55	4.33961	-7.85713	-0.0986645350554327
166.6	4.34082	-7.85713	-0.0986645350554327
166.65	4.34549	-7.85713	-0.0986645350554327
166.7	4.3486	-7.85556	-0.09864482005516707
166.75	4.34319	-7.84928	-0.09856596005410459
166.8	4.24353	-7.82257	-0.09823055390308881
166.85	4.16663	-7.79901	-0.09793470332585437
166.9	4.10608	-7.78095	-0.09770791803617467
166.95	3.96773	-7.75699	-0.09740704452893625
167.0	3.90932	-7.73775	-0.0971654415957448
167.05	3.87271	-7.72793	-0.09704212866414709
167.1	3.85901	-7.72675	-0.09702731102063535
167.15	3.85796	-7.72675	-0.09702731102063535
167.2	3.85568	-7.72675	-0.09702731102063535
167.25	3.85591	-7.72518	-0.09700759602036972
167.3	3.85486	-7.72518	-0.09700759602036972
167.35	3.85364	-7.72518	-0.09700759602036972
167.4	3.85294	-7.72518	-0.09700759602036972
167.45	3.85278	-7.72518	-0.09700759602036972
167.5	3.85013	-7.72518	-0.09700759602036972
167.55	3.84862	-7.72518	-0.09700759602036972
167.6	3.84753	-7.72518	-0.09700759602036972
167.65	3.84621	-7.73304	-0.09710629659494793
167.7	3.84727	-7.73304	-0.09710629659494793
167.75	3.84839	-7.73304	-0.09710629659494793
167.8	3.84627	-7.73304	-0.09710629659494793
167.85	3.84595	-7.73304	-0.09710629659494793
167.9	3.84727	-7.73304	-0.09710629659494793
167.95	3.84947	-7.73304	-0.09710629659494793
168.0	3.85048	-7.73304	-0.09710629659494793
168.05	3.85072	-7.73304	-0.09710629659494793
168.1	3.85097	-7.73304	-0.09710629659494793
168.15	3.85181	-7.73304	-0.09710629659494793
168.2	3.85219	-7.73304	-0.09710629659494793
168.25	3.85298	-7.73304	-0.09710629659494793
168.3	3.85423	-7.73225	-0.09709637630819007
168.35	3.85738	-7.73147	-0.09708658159468231
168.4	3.85939	-7.73147	-0.09708658159468231
168.45	3.86021	-7.72989	-0.0970667410211666
168.5	3.86159	-7.72989	-0.0970667410211666
168.55	3.86168	-7.72872	-0.09705204895090495
168.6	3.86285	-7.72832	-0.09704702602090097
168.65	3.86372	-7.72832	-0.09704702602090097
168.7	3.86424	-7.72832	-0.09704702602090097
168.75	3.86287	-7.72715	-0.09703233395063933
168.8	3.86234	-7.72675	-0.09702731102063535
168.85	3.86345	-7.72636	-0.09702241366388147
168.9	3.86383	-7.72518	-0.09700759602036972
168.95	3.86336	-7.72518	-0.09700759602036972
169.0	3.86334	-7.72518	-0.09700759602036972
169.05	3.85889	-7.72283	-0.09697808630659634
169.1	3.8313	-7.70947	-0.0968103204444634
169.15	3.7189	-7.68434	-0.09649475486696334
169.2	3.6545	-7.67963	-0.09643560986616648
169.25	3.6514	-7.67924	-0.0964307125094126
169.3	3.60924	-7.67413	-0.09636654457861175
169.35	3.47314	-7.64546	-0.09600652607057647
169.4	3.32715	-7.60894	-0.09554793256121306
169.45	3.27481	-7.60423	-0.0954887875604162
169.5	3.27466	-7.60423	-0.0954887875604162
169.55	3.27315	-7.60423	-0.0954887875604162
169.6	3.27435	-7.60423	-0.0954887875604162
169.65	3.27502	-7.60423	-0.0954887875604162
169.7	3.27098	-7.60423	-0.0954887875604162
169.75	3.26312	-7.60423	-0.0954887875604162
169.8	3.26312	-7.60737	-0.09552821756094745
169.85	3.26584	-7.60737	-0.09552821756094745
169.9	3.26448	-7.60737	-0.09552821756094745
169.95	3.26424	-7.60737	-0.09552821756094745
170.0	3.26508	-7.60737	-0.09552821756094745
170.05	3.26472	-7.60737	-0.09552821756094745
170.1	3.26389	-7.60737	-0.09552821756094745
170.15	3.26241	-7.60737	-0.09552821756094745
170.2	3.26257	-7.60737	-0.09552821756094745
170.25	3.26349	-7.60737	-0.09552821756094745
170.3	3.26332	-7.60737	-0.09552821756094745
170.35	3.26329	-7.60737	-0.09552821756094745
170.4	3.26968	-7.60737	-0.09552821756094745
170.45	3.27228	-7.60737	-0.09552821756094745
170.5	3.27347	-7.60737	-0.09552821756094745
170.55	3.27534	-7.60737	-0.09552821756094745
170.6	3.2758	-7.60737	-0.09552821756094745
170.65	3.27744	-7.60737	-0.09552821756094745
170.7	3.27794	-7.60737	-0.09552821756094745
170.75	3.27805	-7.60619	-0.09551339991743571
170.8	3.27682	-7.6058	-0.09550850256068183
170.85	3.27139	-7.60423	-0.0954887875604162
170.9	3.269	-7.60345	-0.09547899284690844
170.95	3.26649	-7.60266	-0.09546907256015058
171.0	3.24777	-7.59952	-0.09542964255961935
171.05	3.20822	-7.5842	-0.09523726434046689
171.1	3.0845	-7.56732	-0.09502529669429893
171.15	3.07196	-7.56221	-0.09496112876349809
171.2	3.06812	-7.56182	-0.09495623140674421
171.25	3.06711	-7.56182	-0.09495623140674421
171.3	3.06868	-7.56182	-0.09495623140674421
171.35	3.06685	-7.56182	-0.09495623140674421
171.4	3.06668	-7.56182	-0.09495623140674421
171.45	3.06694	-7.56182	-0.09495623140674421
171.5	3.06898	-7.56182	-0.09495623140674421
171.55	3.06877	-7.56182	-0.09495623140674421
171.6	3.06847	-7.56182	-0.09495623140674421
171.65	3.06982	-7.56182	-0.09495623140674421
171.7	3.07097	-7.56182	-0.09495623140674421
171.75	3.0695	-7.56182	-0.09495623140674421
171.8	3.06706	-7.56182	-0.09495623140674421
171.85	3.0643	-7.56182	-0.09495623140674421
171.9	3.05791	-7.56182	-0.09495623140674421
171.95	3.05093	-7.56418	-0.0949858666937677
172.0	3.05722	-7.57124	-0.09507452140833794
172.05	3.07808	-7.57124	-0.09507452140833794
172.1	3.07733	-7.57124	-0.09507452140833794
172.15	3.07741	-7.57124	-0.09507452140833794
172.2	3.07825	-7.57124	-0.09507452140833794
172.25	3.0791	-7.57124	-0.09507452140833794
172.3	3.08096	-7.57124	-0.09507452140833794
172.35	3.08157	-7.57124	-0.09507452140833794
172.4	3.0827	-7.57124	-0.09507452140833794
172.45	3.08452	-7.57124	-0.09507452140833794
172.5	3.08459	-7.57124	-0.09507452140833794
172.55	3.08649	-7.57242	-0.09508933905184969
172.6	3.08812	-7.57281	-0.09509423640860355
172.65	3.09424	-7.57321	-0.09509925933860755
172.7	3.10217	-7.57439	-0.09511407698211928
172.75	3.10376	-7.57439	-0.09511407698211928
172.8	3.11836	-7.57439	-0.09511407698211928
172.85	3.12297	-7.57399	-0.09510905405211531
172.9	3.12265	-7.57203	-0.09508444169509579
172.95	3.11472	-7.57007	-0.0950598293380763
173.0	3.1115	-7.5681	-0.0950350914078067
173.05	3.1087	-7.56771	-0.09503019405105281
173.1	3.10014	-7.56575	-0.09500558169403331
173.15	3.09694	-7.56496	-0.09499566140727544
173.2	3.09125	-7.56339	-0.09497594640700982
173.25	3.08838	-7.563	-0.09497104905025594
173.3	3.08543	-7.56103	-0.09494631111998635
173.35	3.05577	-7.55671	-0.09489206347594335
173.4	3.00316	-7.54297	-0.09471952583030664
173.45	2.94354	-7.53512	-0.09462095082897852
173.5	2.93721	-7.53512	-0.09462095082897852
173.55	2.93619	-7.53394	-0.09460613318546679
173.6	2.90623	-7.53197	-0.09458139525519718
173.65	2.77599	-7.51077	-0.09431517996498623
173.7	2.6319	-7.48564	-0.09399961438748618
173.75	2.60626	-7.48171	-0.09395026410019706
173.8	2.60606	-7.48171	-0.09395026410019706
173.85	2.60252	-7.48171	-0.09395026410019706
173.9	2.60406	-7.48171	-0.09395026410019706
173.95	2.60117	-7.48171	-0.09395026410019706
174.0	2.59702	-7.48171	-0.09395026410019706
174.05	2.59627	-7.48171	-0.09395026410019706
174.1	2.59314	-7.48171	-0.09395026410019706
174.15	2.59177	-7.48171	-0.09395026410019706
174.2	2.59166	-7.48171	-0.09395026410019706
174.25	2.5929	-7.48171	-0.09395026410019706
174.3	2.59236	-7.48171	-0.09395026410019706
174.35	2.59299	-7.48171	-0.09395026410019706
174.4	2.59224	-7.48171	-0.09395026410019706
174.45	2.59621	-7.48171	-0.09395026410019706
174.5	2.59825	-7.48171	-0.09395026410019706
174.55	2.59773	-7.48171	-0.09395026410019706
174.6	2.59727	-7.48171	-0.09395026410019706
174.65	2.5966	-7.48171	-0.09395026410019706
174.7	2.59721	-7.48092	-0.09394034381343921
174.75	2.59227	-7.47896	-0.0939157314564197
174.8	2.55142	-7.46129	-0.09369384352349387
174.85	2.24658	-7.42163	-0.09319582001359925
174.9	2.2193	-7.41102	-0.09306258679524367
174.95	2.21922	-7.40984	-0.09304776915173192
175.0	2.18797	-7.40788	-0.09302315679471242
175.05	2.06807	-7.3855	-0.09274212386098973
175.1	1.92496	-7.35919	-0.09241174063997792
175.15	1.79066	-7.34112	-0.09218482977704812
175.2	1.69267	-7.31206	-0.09181991391225895
175.25	1.63371	-7.30067	-0.09167688598039563
175.3	1.62254	-7.2995	-0.09166219391013398
175.35	1.6226	-7.2995	-0.09166219391013398
175.4	1.61497	-7.30107	-0.0916819089103996
175.45	1.59654	-7.30264	-0.09170162391066522
175.5	1.59642	-7.30342	-0.09171141862417298
175.55	1.59592	-7.30421	-0.09172133891093084
175.6	1.59583	-7.30421	-0.09172133891093084
175.65	1.59398	-7.30421	-0.09172133891093084
175.7	1.59274	-7.30421	-0.09172133891093084
175.75	1.59576	-7.30421	-0.09172133891093084
175.8	1.59645	-7.30421	-0.09172133891093084
175.85	1.59837	-7.30421	-0.09172133891093084
175.9	1.59784	-7.30421	-0.09172133891093084
175.95	1.59798	-7.30421	-0.09172133891093084
176.0	1.60278	-7.30264	-0.09170162391066522
176.05	1.60558	-7.30264	-0.09170162391066522
176.1	1.60635	-7.30185	-0.09169170362390736
176.15	1.60226	-7.29989	-0.09166709126688787
176.2	1.58434	-7.29478	-0.09160292333608701
176.25	1.55536	-7.28497	-0.0914797359777394
176.3	1.39656	-7.26729	-0.09125772247156347
176.35	1.3441	-7.25316	-0.09108028746917288
176.4	1.312	-7.24609	-0.09099150718135252
176.45	1.27417	-7.24098	-0.09092733925055167
176.5	1.26627	-7.23823	-0.0908928066067743
176.55	1.24648	-7.2296	-0.09078443689193844
176.6	1.07655	-7.20368	-0.09045895102768052
176.65	0.96858	-7.16794	-0.09001015223182487
176.7	0.90305	-7.15106	-0.08979818458565691
176.75	0.86192	-7.14477	-0.08971919901134433
176.8	0.86079	-7.14399	-0.08970940429783657
176.85	0.86011	-7.14359	-0.08970438136783258
176.9	0.85933	-7.14242	-0.08968968929757096
176.95	0.85931	-7.14242	-0.08968968929757096
177.0	0.86031	-7.14399	-0.08970940429783657
177.05	0.85631	-7.14399	-0.08970940429783657
177.1	0.85622	-7.14399	-0.08970940429783657
177.15	0.85579	-7.14399	-0.08970940429783657
177.2	0.85582	-7.14399	-0.08970940429783657
177.25	0.85545	-7.14399	-0.08970940429783657
177.3	0.85503	-7.14399	-0.08970940429783657
177.35	0.85468	-7.14399	-0.08970940429783657
177.4	0.85439	-7.14399	-0.08970940429783657
177.45	0.85291	-7.14399	-0.08970940429783657
177.5	0.85422	-7.14399	-0.08970940429783657
177.55	0.85646	-7.14399	-0.08970940429783657
177.6	0.85664	-7.14399	-0.08970940429783657
177.65	0.85741	-7.14359	-0.08970438136783258
177.7	0.85806	-7.14242	-0.08968968929757096
177.75	0.84604	-7.1377	-0.08963041872352398
177.8	0.74306	-7.09372	-0.08907814756958636
177.85	0.49071	-7.04817	-0.0885061614153831
177.9	0.47464	-7.03717	-0.08836803084027364
177.95	0.46233	-7.03089	-0.08828917083921117
178.0	0.38226	-7.01518	-0.08809189526330484
178.05	0.32164	-6.98769	-0.0877466943987813
178.1	0.27223	-6.96413	-0.08745084382154686
178.15	0.22121	-6.94764	-0.08724377353213278
178.2	0.20535	-6.9335	-0.08706621295649208
178.25	0.19916	-6.9284	-0.08700217059894133
178.3	0.19746	-6.92643	-0.08697743266867172
178.35	0.19516	-6.92565	-0.08696763795516396
178.4	0.19489	-6.92565	-0.08696763795516396
178.45	0.19405	-6.92565	-0.08696763795516396
178.5	0.19144	-6.92565	-0.08696763795516396
178.55	0.19096	-6.92565	-0.08696763795516396
178.6	0.19032	-6.92722	-0.08698735295542959
178.65	0.19019	-6.92722	-0.08698735295542959
178.7	0.18979	-6.92722	-0.08698735295542959
178.75	0.18979	-6.92722	-0.08698735295542959
178.8	0.18929	-6.92722	-0.08698735295542959
178.85	0.1889	-6.92722	-0.08698735295542959
178.9	0.18921	-6.92722	-0.08698735295542959
178.95	0.19002	-6.92722	-0.08698735295542959
179.0	0.1898	-6.92722	-0.08698735295542959
179.05	0.18962	-6.92722	-0.08698735295542959
179.1	0.18962	-6.92722	-0.08698735295542959
179.15	0.18933	-6.92722	-0.08698735295542959
179.2	0.18834	-6.92722	-0.08698735295542959
179.25	0.18849	-6.92722	-0.08698735295542959
179.3	0.18834	-6.92722	-0.08698735295542959
179.35	0.18747	-6.92722	-0.08698735295542959
179.4	0.18701	-6.92722	-0.08698735295542959
179.45	0.18762	-6.92722	-0.08698735295542959
179.5	0.18794	-6.92722	-0.08698735295542959
179.55	0.18822	-6.92722	-0.08698735295542959
179.6	0.18842	-6.92722	-0.08698735295542959
179.65	0.18861	-6.92722	-0.08698735295542959
179.7	0.18823	-6.92722	-0.08698735295542959
179.75	0.18825	-6.92722	-0.08698735295542959
179.8	0.18785	-6.92722	-0.08698735295542959
179.85	0.18698	-6.92722	-0.08698735295542959
179.9	0.18687	-6.92722	-0.08698735295542959
179.95	0.18761	-6.92722	-0.08698735295542959
180.0	0.18819	-6.92722	-0.08698735295542959
180.05	0.18886	-6.92565	-0.08696763795516396
180.1	0.18938	-6.92565	-0.08696763795516396
180.15	0.19124	-6.92565	-0.08696763795516396
180.2	0.18546	-6.9225	-0.08692808238138262
180.25	0.13646	-6.88677	-0.0864794091587771
180.3	0.09172	-6.8369	-0.08585317536053086
180.35	0.07278	-6.80705	-0.08547833920898383
180.4	0.06258	-6.7937	-0.085310698920101
180.45	0.05736	-6.77485	-0.08507399334366342
180.5	0.05278	-6.75757	-0.08485700276749149
180.55	0.05142	-6.75089	-0.084773119836425
180.6	0.04872	-6.73715	-0.08460058219078828
180.65	0.04893	-6.71359	-0.08430473161355385
180.7	0.05159	-6.6806	-0.08389046546147559
180.75	0.05704	-6.64762	-0.08347632488264742
180.8	0.06697	-6.62562	-0.0832000637324285
180.85	0.06735	-6.62209	-0.08315573637514338
180.9	0.06802	-6.61463	-0.08306205873056915
180.95	0.07507	-6.58007	-0.08262807757822527
181.0	0.09198	-6.54708	-0.08221381142614699
181.05	0.09222	-6.54551	-0.08219409642588137
181.1	0.09219	-6.5463	-0.08220401671263923
181.15	0.09242	-6.54708	-0.08221381142614699
181.2	0.09271	-6.54708	-0.08221381142614699
181.25	0.09254	-6.54708	-0.08221381142614699
181.3	0.09305	-6.54708	-0.08221381142614699
181.35	0.09291	-6.54708	-0.08221381142614699
181.4	0.09285	-6.54708	-0.08221381142614699
181.45	0.09293	-6.54905	-0.0822385493564166
181.5	0.0899	-6.55494	-0.0823125120007252
181.55	0.09019	-6.55494	-0.0823125120007252
181.6	0.08998	-6.55337	-0.08229279700045958
181.65	0.08951	-6.55337	-0.08229279700045958
181.7	0.08974	-6.55337	-0.08229279700045958
181.75	0.08923	-6.55219	-0.08227797935694785
181.8	0.08955	-6.5518	-0.08227308200019395
181.85	0.09019	-6.54826	-0.08222862906965873
181.9	0.09126	-6.54394	-0.08217438142561574
181.95	0.0936	-6.53609	-0.08207580642428763
182.0	0.0963	-6.52352	-0.08191796084891256
182.05	0.10257	-6.51096	-0.08176024084678758
182.1	0.1042	-6.5031	-0.08166154027220937
182.15	0.10806	-6.487	-0.08145936733954916
182.2	0.11421	-6.46069	-0.08112898411853736
182.25	0.12247	-6.43988	-0.08086766618508029
182.3	0.12639	-6.41828	-0.08059642796486537
182.35	0.13101	-6.39079	-0.08025122710034183
182.4	0.13377	-6.37273	-0.08002444181066211
182.45	0.13782	-6.35662	-0.07982214330475182
182.5	0.13977	-6.33974	-0.07961017565858385
182.55	0.14116	-6.32639	-0.079442535369701
182.6	0.14165	-6.32246	-0.0793931850824119
182.65	0.14157	-6.32246	-0.0793931850824119
182.7	0.14186	-6.32246	-0.0793931850824119
182.75	0.14211	-6.32246	-0.0793931850824119
182.8	0.1425	-6.32246	-0.0793931850824119
182.85	0.14201	-6.32246	-0.0793931850824119
182.9	0.14236	-6.32246	-0.0793931850824119
182.95	0.14204	-6.32246	-0.0793931850824119
183.0	0.14215	-6.32246	-0.0793931850824119
183.05	0.14244	-6.32246	-0.0793931850824119
183.1	0.14238	-6.32246	-0.0793931850824119
183.15	0.14224	-6.32246	-0.0793931850824119
183.2	0.14162	-6.32246	-0.0793931850824119
183.25	0.14108	-6.32246	-0.0793931850824119
183.3	0.14142	-6.32246	-0.0793931850824119
183.35	0.14174	-6.32246	-0.0793931850824119
183.4	0.14197	-6.32246	-0.0793931850824119
183.45	0.14195	-6.32246	-0.0793931850824119
183.5	0.14201	-6.32246	-0.0793931850824119
183.55	0.14185	-6.32246	-0.0793931850824119
183.6	0.14194	-6.32089	-0.07937347008214628
183.65	0.14339	-6.30361	-0.07915647950597433
183.7	0.14594	-6.26905	-0.07872249835363045
183.75	0.14787	-6.2557	-0.0785548580647476
183.8	0.14767	-6.25334	-0.07852522277772411
183.85	0.14822	-6.23724	-0.07832304984506391
183.9	0.14917	-6.2235	-0.07815051219942719
183.95	0.14964	-6.21565	-0.07805193719809908
184.0	0.1496	-6.19523	-0.07779551662139589
184.05	0.15013	-6.15831	-0.07733190018202853
184.1	0.15126	-6.13789	-0.07707547960532532
184.15	0.15106	-6.13396	-0.07702612931803622
184.2	0.15097	-6.13396	-0.07702612931803622
184.25	0.15073	-6.13396	-0.07702612931803622
184.3	0.151	-6.13396	-0.07702612931803622
184.35	0.15068	-6.13396	-0.07702612931803622
184.4	0.1508	-6.13396	-0.07702612931803622
184.45	0.15158	-6.13396	-0.07702612931803622
184.5	0.15155	-6.13396	-0.07702612931803622
184.55	0.15129	-6.13396	-0.07702612931803622
184.6	0.15089	-6.13396	-0.07702612931803622
184.65	0.15092	-6.13396	-0.07702612931803622
184.7	0.15062	-6.13396	-0.07702612931803622
184.75	0.15112	-6.13396	-0.07702612931803622
184.8	0.15083	-6.13396	-0.07702612931803622
184.85	0.15115	-6.132	-0.07700151696101672
184.9	0.15141	-6.12297	-0.07688812431617686
184.95	0.15199	-6.09155	-0.07649357316436421
185.0	0.15045	-6.06171	-0.07611886258606729
185.05	0.15021	-6.05268	-0.07600546994122744
185.1	0.15013	-6.035	-0.07578345643505152
185.15	0.15025	-6.01733	-0.0755615685021257
185.2	0.15002	-6.00673	-0.07542846085702022
185.25	0.15007	-5.99377	-0.07526571792489126
185.3	0.14995	-5.98238	-0.07512268999302792
185.35	0.14415	-5.94508	-0.07465430177015676
185.4	0.13486	-5.88264	-0.07387022239653546
185.45	0.13429	-5.88264	-0.07387022239653546
185.5	0.13452	-5.88264	-0.07387022239653546
185.55	0.13457	-5.88264	-0.07387022239653546
185.6	0.13461	-5.88264	-0.07387022239653546
185.65	0.1346	-5.88107	-0.07385050739626983
185.7	0.13478	-5.88107	-0.07385050739626983
185.75	0.13477	-5.88224	-0.07386519946653147
185.8	0.13469	-5.88264	-0.07387022239653546
185.85	0.13527	-5.88264	-0.07387022239653546
185.9	0.13518	-5.88264	-0.07387022239653546
185.95	0.13547	-5.88264	-0.07387022239653546
186.0	0.13567	-5.88264	-0.07387022239653546
186.05	0.13571	-5.88264	-0.07387022239653546
186.1	0.13559	-5.88264	-0.07387022239653546
186.15	0.13583	-5.88264	-0.07387022239653546
186.2	0.13565	-5.88264	-0.07387022239653546
186.25	0.1357	-5.88264	-0.07387022239653546
186.3	0.13589	-5.88185	-0.07386030210977759
186.35	0.13631	-5.88107	-0.07385050739626983
186.4	0.1362	-5.8795	-0.07383079239600421
186.45	0.13051	-5.87046	-0.07371727417791425
186.5	0.11957	-5.83708	-0.07329811066908211
186.55	0.11002	-5.80959	-0.07295290980455857
186.6	0.10846	-5.80567	-0.07290368509051956
186.65	0.10677	-5.80174	-0.07285433480323045
186.7	0.09888	-5.77739	-0.07254856393923816
186.75	0.08693	-5.73066	-0.07196176014152317
186.8	0.07941	-5.70357	-0.07162158220700361
186.85	0.06071	-5.66155	-0.07109392341008548
186.9	0.05832	-5.63916	-0.0708127649031127
186.95	0.05844	-5.63798	-0.07079794725960095
187.0	0.05775	-5.63445	-0.07075361990231584
187.05	0.05632	-5.63131	-0.07071418990178459
187.1	0.05649	-5.63131	-0.07071418990178459
187.15	0.05664	-5.63131	-0.07071418990178459
187.2	0.05675	-5.63131	-0.07071418990178459
187.25	0.05678	-5.63131	-0.07071418990178459
187.3	0.05675	-5.63131	-0.07071418990178459
187.35	0.05707	-5.63131	-0.07071418990178459
187.4	0.05682	-5.63131	-0.07071418990178459
187.45	0.05702	-5.63131	-0.07071418990178459
