Time (s)	Light Intensity (% of scale max)	Position (m)
300.05	0.0	-0.0054
300.1	0.0	-0.0051
300.15	0.0	-0.0047
300.2	0.0	-0.0045
300.25	0.0	-0.0043
300.3	0.0	-0.0041
300.35	0.0	-0.0036
300.4	0.0	-0.0033
300.45	0.0	-0.0028
300.5	0.0	-0.0024
300.55	0.0	-0.0019
300.6	0.0	-0.0013
300.65	0.0	-0.00099375
300.7	0.0	-0.00076875
300.75	0.0	-0.00034688
300.8	0.0	-0.0001875
300.85	0.0	4.6875e-05
300.9	0.0	0.00031875
300.95	0.0	0.0003375
301.0	0.0	0.0003375
301.05	0.0	0.00038437
301.1	0.0	0.0007125
301.15	0.0	0.001
301.2	0.0	0.001
301.25	0.0	0.001
301.3	0.0	0.001
301.35	0.0	0.001
301.4	0.0	0.001
301.45	0.0	0.001
301.5	0.0	0.001
301.55	0.0	0.001
301.6	0.0	0.001
301.65	0.0	0.001
301.7	0.0	0.001
301.75	0.0	0.001
301.8	0.0	0.001
301.85	0.0	0.001
301.9	0.0	0.001
301.95	0.0	0.001
302.0	0.0	0.001
302.05	0.0	0.001
302.1	0.0	0.001
302.15	0.0	0.001
302.2	0.0	0.001
302.25	0.0	0.001
302.3	0.0	0.001
302.35	0.0	0.001
302.4	0.0	0.001
302.45	0.0	0.001
302.5	0.0	0.001
302.55	0.0	0.001
302.6	0.0	0.001
302.65	0.0	0.001
302.7	0.0	0.001
302.75	0.0	0.001
302.8	0.0	0.001
302.85	0.0	0.001
302.9	0.0	0.001
302.95	0.0	0.001
303.0	0.0	0.001
303.05	0.0	0.001
303.1	0.0	0.001
303.15	0.0	0.001
303.2	0.0	0.001
303.25	0.0	0.001
303.3	0.0	0.001
303.35	0.0	0.001
303.4	0.0	0.001
303.45	0.0	0.001
303.5	0.0	0.001
303.55	0.0	0.001
303.6	0.0	0.001
303.65	0.0	0.001
303.7	0.0	0.001
303.75	0.0	0.001
303.8	0.0	0.001
303.85	0.0	0.001
303.9	0.0	0.001
303.95	0.0	0.001
304.0	0.0	0.001
304.05	0.0	0.001
304.1	0.0	0.001
304.15	0.0	0.001
304.2	0.0	0.001
304.25	0.0	0.001
304.3	0.0	0.001
304.35	0.0	0.001
304.4	0.0	0.001
304.45	0.0	0.001
304.5	0.0	0.001
304.55	0.0	0.001
304.6	0.0	0.001
304.65	0.0	0.001
304.7	0.0	0.001
304.75	0.0	0.001
304.8	0.0	0.001
304.85	0.0	0.001
304.9	0.0	0.001
304.95	0.0	0.001
305.0	0.0	0.001
305.05	0.0	0.001
305.1	0.0	0.001
305.15	0.0	0.001
305.2	0.0	0.001
305.25	0.0	0.001
305.3	0.0	0.001
305.35	0.0	0.001
305.4	0.0	0.001
305.45	0.0	0.001
305.5	0.0	0.001
305.55	0.0	0.001
305.6	0.0	0.001
305.65	0.0	0.001
305.7	0.0	0.001
305.75	0.0	0.001
305.8	0.0	0.001
305.85	0.0	0.001
305.9	0.0	0.001
305.95	0.0	0.001
306.0	0.0	0.001
306.05	0.0	0.001
306.1	0.0	0.001
306.15	0.0	0.001
306.2	0.0	0.001
306.25	0.0	0.001
306.3	0.0	0.001
306.35	0.0	0.001
306.4	0.0	0.001
306.45	0.0	0.001
306.5	0.0	0.001
306.55	0.0	0.001
306.6	0.0	0.001
306.65	0.0	0.001
306.7	0.0	0.001
306.75	0.0	0.001
306.8	0.0	0.001
306.85	0.0	0.001
306.9	0.0	0.001
306.95	0.0	0.001
307.0	0.0	0.001
307.05	0.0	0.001
307.1	0.0	0.001
307.15	0.0	0.001
307.2	0.0	0.001
307.25	0.0	0.001
307.3	0.0	0.001
307.35	0.0	0.001
307.4	0.0	0.001
307.45	0.0	0.001
307.5	0.0	0.001
307.55	0.0	0.001
307.6	0.0	0.001
307.65	0.0	0.001
307.7	0.0	0.001
307.75	0.0	0.001
307.8	0.0	0.001
307.85	0.0	0.001
307.9	0.0	0.001
307.95	0.0	0.001
308.0	0.0	0.001
308.05	0.0	0.001
308.1	0.0	0.001
308.15	0.0	0.001
308.2	0.0	0.001
308.25	0.0	0.001
308.3	0.0	0.001
308.35	0.0	0.001
308.4	0.0	0.001
308.45	0.0	0.001
308.5	0.0	0.001
308.55	0.0	0.001
308.6	0.0	0.001
308.65	0.0	0.001
308.7	0.0	0.001
308.75	0.0	0.001
308.8	0.0	0.001
308.85	0.0	0.001
308.9	0.0	0.001
308.95	0.0	0.001
309.0	0.0	0.001
309.05	0.0	0.001
309.1	0.0	0.001
309.15	0.0	0.001
309.2	0.0	0.001
309.25	0.0	0.001
309.3	0.0	0.001
309.35	0.0	0.001
309.4	0.0	0.001
309.45	0.0	0.001
309.5	0.0	0.001
309.55	0.0	0.001
309.6	0.0	0.001
309.65	0.0	0.001
309.7	0.0	0.001
309.75	0.0	0.001
309.8	0.0	0.001
309.85	0.0	0.001
309.9	0.0	0.001
309.95	0.0	0.001
310.0	0.0	0.001
310.05	0.0	0.001
310.1	0.0	0.001
310.15	0.0	0.001
310.2	0.0	0.001
310.25	0.0	0.001
310.3	0.0	0.001
310.35	0.0	0.001
310.4	0.0	0.001
310.45	0.0	0.001
310.5	0.0	0.001
310.55	0.0	0.001
310.6	0.0	0.001
310.65	0.0	0.001
310.7	0.0	0.001
310.75	0.0	0.001
310.8	0.0	0.001
310.85	0.0	0.001
310.9	0.0	0.001
310.95	0.0	0.001
311.0	0.0	0.001
311.05	0.0	0.001
311.1	0.0	0.001
311.15	0.0	0.001
311.2	0.0	0.001
311.25	0.0	0.001
311.3	0.0	0.001
311.35	0.0	0.001
311.4	0.0	0.001
311.45	0.0	0.001
311.5	0.0	0.001
311.55	0.0	0.001
311.6	0.0	0.001
311.65	0.0	-0.0117
311.7	0.0	-0.0112
311.75	0.0	-0.011
311.8	0.0	-0.0107
311.85	0.0	-0.0101
311.9	0.0	-0.0097
311.95	0.0	-0.0092
312.0	0.0	-0.0089
312.05	0.0	-0.0088
312.1	0.0	-0.0087
312.15	0.0	-0.0088
312.2	0.0	-0.0088
312.25	0.0	-0.0091
312.3	0.0	-0.0092
312.35	0.0	-0.0092
312.4	0.0	-0.0092
312.45	0.0	-0.0092
312.5	0.0	-0.0091
312.55	0.0	-0.009
312.6	0.0	-0.0087
312.65	0.0	-0.0085
312.7	0.0	-0.0079
312.75	0.0	-0.0071
312.8	0.0	-0.0065
312.85	0.0	-0.0059
312.9	0.0	-0.0053
312.95	0.0	-0.0048
313.0	0.0	-0.0043
313.05	0.1	-0.0038
313.1	0.1	-0.0034
313.15	0.1	-0.0032
313.2	0.1	-0.0032
313.25	0.1	-0.0032
313.3	0.1	-0.0032
313.35	0.1	-0.0033
313.4	0.1	-0.0033
313.45	0.1	-0.0033
313.5	0.1	-0.0033
313.55	0.1	-0.0033
313.6	0.1	-0.0033
313.65	0.1	-0.003
313.7	0.1	-0.0022
313.75	0.1	-0.0012
313.8	0.1	-0.0002625
313.85	0.1	0.00053437
313.9	0.1	0.0011
313.95	0.1	0.0014
314.0	0.1	0.0016
314.05	0.1	0.0019
314.1	0.0	0.0023
314.15	0.0	0.0027
314.2	0.0	0.0028
314.25	0.0	0.0028
314.3	0.0	0.0028
314.35	0.0	0.0028
314.4	0.0	0.0028
314.45	0.0	0.0028
314.5	0.0	0.0028
314.55	0.0	0.0027
314.6	0.0	0.0027
314.65	0.0	0.0027
314.7	0.0	0.0027
314.75	0.0	0.0027
314.8	0.0	0.0027
314.85	0.0	0.0027
314.9	0.0	0.0027
314.95	0.0	0.0027
315.0	0.0	0.0027
315.05	0.0	0.0027
315.1	0.0	0.0027
315.15	0.0	0.0027
315.2	0.0	0.0027
315.25	0.0	0.0027
315.3	0.0	0.0027
315.35	0.0	0.0027
315.4	0.0	0.0027
315.45	0.0	0.0027
315.5	0.0	0.0027
