t	I	a	y
56.7	0.04237	-13.03291	-0.1636584866954345
56.75	0.04231	-13.03291	-0.1636584866954345
56.8	0.04247	-13.03291	-0.1636584866954345
56.85	0.04237	-13.03448	-0.16367820169570013
56.9	0.04224	-13.03448	-0.16367820169570013
56.95	0.04237	-13.03448	-0.16367820169570013
57.0	0.04242	-13.03448	-0.16367820169570013
57.05	0.04222	-13.03291	-0.1636584866954345
57.1	0.04239	-13.03291	-0.1636584866954345
57.15	0.04228	-13.03291	-0.1636584866954345
57.2	0.04208	-13.03134	-0.16363877169516888
57.25	0.04221	-13.01641	-0.16345129083277032
57.3	0.04178	-12.97007	-0.16286938439180923
57.35	0.03883	-12.9096	-0.1621100429484575
57.4	0.03827	-12.87426	-0.16166626708260584
57.45	0.03777	-12.83931	-0.16122738857350807
57.5	0.03725	-12.802	-0.16075887477738682
57.55	0.03745	-12.79415	-0.16066029977605872
57.6	0.03716	-12.79415	-0.16066029977605872
57.65	0.03725	-12.79415	-0.16066029977605872
57.7	0.03734	-12.79415	-0.16066029977605872
57.75	0.03738	-12.79415	-0.16066029977605872
57.8	0.03761	-12.79415	-0.16066029977605872
57.85	0.03716	-12.79415	-0.16066029977605872
57.9	0.03749	-12.79415	-0.16066029977605872
57.95	0.03728	-12.79415	-0.16066029977605872
58.0	0.03719	-12.79415	-0.16066029977605872
58.05	0.03746	-12.79375	-0.16065527684605474
58.1	0.03705	-12.79022	-0.1606109494887696
58.15	0.0374	-12.76783	-0.1603297909817968
58.2	0.03706	-12.70461	-0.15953591689466776
58.25	0.03694	-12.65002	-0.15885041252237456
58.3	0.03706	-12.61115	-0.15836230929923778
58.35	0.03725	-12.57109	-0.15785926285933916
58.4	0.03871	-12.52397	-0.15726756170487027
58.45	0.03912	-12.49569	-0.15691244055358888
58.5	0.03923	-12.49569	-0.15691244055358888
58.55	0.03931	-12.49569	-0.15691244055358888
58.6	0.03902	-12.49569	-0.15691244055358888
58.65	0.03896	-12.49569	-0.15691244055358888
58.7	0.03897	-12.49569	-0.15691244055358888
58.75	0.03941	-12.49569	-0.15691244055358888
58.8	0.03899	-12.49569	-0.15691244055358888
58.85	0.03914	-12.49569	-0.15691244055358888
58.9	0.03923	-12.49569	-0.15691244055358888
58.95	0.03937	-12.49098	-0.156853295552792
59.0	0.04196	-12.447	-0.15630102439885438
59.05	0.04407	-12.3445	-0.15501389858533446
59.1	0.04445	-12.30955	-0.1545750200762367
59.15	0.04466	-12.30288	-0.1544912627184203
59.2	0.04546	-12.27892	-0.1541903892111819
59.25	0.04657	-12.24751	-0.15379596363261935
59.3	0.05392	-12.17368	-0.1528688563271347
59.35	0.05911	-12.14698	-0.15253357574936902
59.4	0.05969	-12.14698	-0.15253357574936902
59.45	0.06013	-12.14698	-0.15253357574936902
59.5	0.06024	-12.14698	-0.15253357574936902
59.55	0.06047	-12.14698	-0.15253357574936902
59.6	0.06026	-12.14698	-0.15253357574936902
59.65	0.0605	-12.14698	-0.15253357574936902
59.7	0.06067	-12.14698	-0.15253357574936902
59.75	0.06033	-12.14698	-0.15253357574936902
59.8	0.06064	-12.14384	-0.1524941457488378
59.85	0.06232	-12.1242	-0.15224751988564236
59.9	0.06302	-12.06137	-0.15145854315526716
59.95	0.06126	-11.99736	-0.15065474878138024
60.0	0.06915	-11.91764	-0.14965367883158698
60.05	0.07423	-11.88308	-0.14921969767924306
60.1	0.07777	-11.8658	-0.14900270710307115
60.15	0.08328	-11.83792	-0.1486526088817937
60.2	0.09137	-11.80768	-0.1482728753734928
60.25	0.09224	-11.79433	-0.14810523508461
60.3	0.09242	-11.7802	-0.14792780008221937
60.35	0.09209	-11.77195	-0.1478242021508873
60.4	0.09189	-11.77156	-0.14781930479413338
60.45	0.09206	-11.77666	-0.14788334715168414
60.5	0.09203	-11.78255	-0.14795730979599275
60.55	0.09216	-11.78255	-0.14795730979599275
60.6	0.09193	-11.78255	-0.14795730979599275
60.65	0.09216	-11.78216	-0.14795241243923887
60.7	0.09178	-11.7802	-0.14792780008221937
60.75	0.09149	-11.77588	-0.1478735524381764
60.8	0.0912	-11.76684	-0.14776003422008643
60.85	0.08852	-11.73032	-0.14730144071072304
60.9	0.08115	-11.68516	-0.14673435191327366
60.95	0.08089	-11.64825	-0.14627086104715642
61.0	0.08377	-11.59877	-0.14564952460566405
61.05	0.09804	-11.51591	-0.14460902465533954
61.1	0.11386	-11.45033	-0.14378551528118697
61.15	0.11411	-11.44483	-0.14371644999363226
61.2	0.11391	-11.44483	-0.14371644999363226
61.25	0.11421	-11.44522	-0.14372134735038614
61.3	0.11411	-11.4464	-0.14373616499389788
61.35	0.11456	-11.4464	-0.14373616499389788
61.4	0.11449	-11.4464	-0.14373616499389788
61.45	0.11481	-11.4464	-0.14373616499389788
61.5	0.11497	-11.4464	-0.14373616499389788
61.55	0.11511	-11.4464	-0.14373616499389788
61.6	0.11479	-11.44483	-0.14371644999363226
61.65	0.11487	-11.43226	-0.14355860441825716
61.7	0.10231	-11.38671	-0.14298661826405393
61.75	0.09238	-11.33173	-0.14229621653500685
61.8	0.0901	-11.31445	-0.1420792259588349
61.85	0.08784	-11.296	-0.14184754331240132
61.9	0.09425	-11.22335	-0.14093525365042842
61.95	0.10477	-11.1613	-0.14015607163356097
62.0	0.10684	-11.14952	-0.14000814634494377
62.05	0.11333	-11.09886	-0.13937199225993968
62.1	0.11014	-11.05449	-0.13881482374924817
62.15	0.1097	-11.05017	-0.13876057610520517
62.2	0.10977	-11.05213	-0.13878518846222468
62.25	0.10941	-11.05213	-0.13878518846222468
62.3	0.10944	-11.05213	-0.13878518846222468
62.35	0.10927	-11.05213	-0.13878518846222468
62.4	0.10893	-11.05213	-0.13878518846222468
62.45	0.10902	-11.05174	-0.1387802911054708
62.5	0.10916	-11.05056	-0.13876547346195905
62.55	0.1088	-11.04349	-0.13867669317413872
62.6	0.089	-10.99401	-0.13805535673264635
62.65	0.08177	-10.94453	-0.137434020291154
62.7	0.08026	-10.92804	-0.1372269500017399
62.75	0.07774	-10.90448	-0.1369310994245055
62.8	0.07298	-10.86835	-0.13647740327189598
62.85	0.07251	-10.83732	-0.13608774947683722
62.9	0.07228	-10.80944	-0.13573765125555978
62.95	0.07248	-10.78392	-0.13541718832130584
63.0	0.0741	-10.75525	-0.13505716981327057
63.05	0.07439	-10.73994	-0.13486491716736823
63.1	0.07451	-10.73719	-0.13483038452359086
63.15	0.07417	-10.74386	-0.1349141418814072
63.2	0.07431	-10.74583	-0.13493887981167682
63.25	0.07452	-10.74583	-0.13493887981167682
63.3	0.07417	-10.74583	-0.13493887981167682
63.35	0.07423	-10.74583	-0.13493887981167682
63.4	0.07379	-10.74583	-0.13493887981167682
63.45	0.07407	-10.74268	-0.1348993242378955
63.5	0.07388	-10.73562	-0.13481066952332524
63.55	0.07068	-10.6932	-0.13427798779640313
63.6	0.06529	-10.62959	-0.1334792163525202
63.65	0.06252	-10.60838	-0.13321287548905913
63.7	0.05951	-10.57932	-0.13284795962426996
63.75	0.04982	-10.53377	-0.13227597347006673
63.8	0.048	-10.50549	-0.1319208523187853
63.85	0.04602	-10.47918	-0.1315904690977735
63.9	0.04367	-10.44031	-0.13110236587463675
63.95	0.04073	-10.39672	-0.130554992077453
64.0	0.0397	-10.35156	-0.12998790328000362
64.05	0.03923	-10.3386	-0.12982516034787467
64.1	0.03949	-10.34213	-0.12986948770515977
64.15	0.03951	-10.34213	-0.12986948770515977
64.2	0.03966	-10.34213	-0.12986948770515977
64.25	0.03957	-10.34213	-0.12986948770515977
64.3	0.03944	-10.34135	-0.12985969299165204
64.35	0.03926	-10.3382	-0.12982013741787068
64.4	0.03934	-10.33428	-0.12977091270383168
64.45	0.03868	-10.30325	-0.12938125890877292
64.5	0.03804	-10.26045	-0.12884380539834703
64.55	0.03763	-10.23414	-0.12851342217733525
64.6	0.0377	-10.2149	-0.1282718192441438
64.65	0.03781	-10.18348	-0.12787726809233113
64.7	0.03905	-10.15285	-0.12749263722727636
64.75	0.04085	-10.12222	-0.12710800636222158
64.8	0.04207	-10.09394	-0.12675288521094016
64.85	0.0432	-10.06528	-0.12639299227615497
64.9	0.04454	-10.04368	-0.12612175405594006
64.95	0.0453	-10.03975	-0.12607240376865095
65.0	0.0452	-10.04054	-0.1260823240554088
65.05	0.0453	-10.04054	-0.1260823240554088
65.1	0.04506	-10.04054	-0.1260823240554088
65.15	0.04472	-10.04054	-0.1260823240554088
65.2	0.04469	-10.04054	-0.1260823240554088
65.25	0.04485	-10.03975	-0.12607240376865095
65.3	0.04506	-10.03504	-0.12601325876785407
65.35	0.04988	-9.99616	-0.1255250299714672
65.4	0.0565	-9.92116	-0.12458323059572092
65.45	0.0619	-9.87521	-0.12400622151151368
65.5	0.06715	-9.84183	-0.12358705800268154
65.55	0.08969	-9.79549	-0.12300515156172041
65.6	0.10381	-9.75151	-0.12245288040778281
65.65	0.11954	-9.71538	-0.12199918425517328
65.7	0.13972	-9.67611	-0.12150605810203254
65.75	0.17296	-9.64509	-0.12111652988022387
65.8	0.17416	-9.63684	-0.12101293194889177
65.85	0.17374	-9.63841	-0.1210326469491574
65.9	0.17242	-9.64313	-0.12109191752320436
65.95	0.1712	-9.64313	-0.12109191752320436
66.0	0.17101	-9.64313	-0.12109191752320436
66.05	0.17107	-9.64313	-0.12109191752320436
66.1	0.17038	-9.64313	-0.12109191752320436
66.15	0.17039	-9.64195	-0.12107709987969262
66.2	0.16962	-9.63998	-0.12105236194942301
66.25	0.18076	-9.63213	-0.12095378694809492
66.3	0.20984	-9.58736	-0.12039159550739943
66.35	0.22964	-9.53435	-0.11972593170862195
66.4	0.23845	-9.50332	-0.11933627791356319
66.45	0.25056	-9.46013	-0.1187939270463834
66.5	0.25522	-9.41065	-0.11817259060489106
66.55	0.25679	-9.39298	-0.11795070267196524
66.6	0.25737	-9.38394	-0.1178371844538753
66.65	0.26233	-9.36038	-0.11754133387664084
66.7	0.26741	-9.33054	-0.11716662329834392
66.75	0.2729	-9.3054	-0.11685093214759378
66.8	0.2798	-9.2897	-0.11665378214493755
66.85	0.28011	-9.29009	-0.11665867950169141
66.9	0.28026	-9.29362	-0.11670300685897655
66.95	0.27776	-9.30187	-0.11680660479030863
67.0	0.27658	-9.30383	-0.11683121714732814
67.05	0.27617	-9.30383	-0.11683121714732814
67.1	0.27637	-9.30383	-0.11683121714732814
67.15	0.2758	-9.30266	-0.1168165250770665
67.2	0.27644	-9.30069	-0.1167917871467969
67.25	0.28059	-9.28263	-0.11656500185711718
67.3	0.28758	-9.24414	-0.1160816704174842
67.35	0.32874	-9.19859	-0.11550968426328094
67.4	0.33258	-9.18759	-0.1153715536881715
67.45	0.33954	-9.17346	-0.1151941186857809
67.5	0.38043	-9.14283	-0.11480948782072611
67.55	0.41914	-9.09924	-0.11426211402354236
67.6	0.4716	-9.04622	-0.11359632465151479
67.65	0.64525	-8.98103	-0.11277771263411612
67.7	0.66743	-8.95355	-0.11243263734284267
67.75	0.66786	-8.95197	-0.11241279676932694
67.8	0.66429	-8.95197	-0.11241279676932694
67.85	0.65875	-8.9614	-0.11253121234417078
67.9	0.65849	-8.9614	-0.11253121234417078
67.95	0.65808	-8.9614	-0.11253121234417078
68.0	0.65831	-8.9614	-0.11253121234417078
68.05	0.65672	-8.96101	-0.1125263149874169
68.1	0.65022	-8.95983	-0.11251149734390516
68.15	0.65031	-8.95865	-0.11249667970039343
68.2	0.65698	-8.95512	-0.1124523523431083
68.25	0.75551	-8.92841	-0.1121169461920925
68.3	0.86595	-8.86558	-0.11132796946171732
68.35	0.98164	-8.79568	-0.1104502124435218
68.4	1.03725	-8.75563	-0.10994729157687326
68.45	1.06288	-8.74699	-0.10983879628878729
68.5	1.07887	-8.73206	-0.10965131542638873
68.55	1.08893	-8.71832	-0.109478777780752
68.6	1.10638	-8.70379	-0.10929631984835741
68.65	1.11646	-8.66766	-0.1088426236957479
68.7	1.11949	-8.62682	-0.10832978254234153
68.75	1.11502	-8.59894	-0.10797968432106411
68.8	1.1105	-8.57813	-0.10771836638760704
68.85	1.11089	-8.58205	-0.10776759110164605
68.9	1.11067	-8.59383	-0.10791551639026327
68.95	1.11032	-8.59383	-0.10791551639026327
69.0	1.11086	-8.59383	-0.10791551639026327
69.05	1.11032	-8.59187	-0.10789090403324376
69.1	1.11162	-8.58755	-0.10783665638920077
69.15	1.11363	-8.57852	-0.1077232637443609
69.2	1.09529	-8.54671	-0.10732381523579439
69.25	1.0816	-8.50351	-0.10678133879536453
69.3	1.07639	-8.49095	-0.10662361879323955
69.35	1.06898	-8.48309	-0.10652491821866135
69.4	1.05457	-8.44775	-0.10608114235280967
69.45	1.05069	-8.44186	-0.10600717970850108
69.5	1.04141	-8.4289	-0.10584443677637212
69.55	1.0275	-8.38649	-0.10531188062270012
69.6	1.01753	-8.33308	-0.10464119389391867
69.65	1.00282	-8.28713	-0.10406418480971143
69.7	1.00192	-8.27025	-0.10385221716354348
69.75	1.00212	-8.26868	-0.10383250216327784
69.8	1.00281	-8.26868	-0.10383250216327784
69.85	1.00307	-8.28124	-0.10399022216540282
69.9	1.00334	-8.28124	-0.10399022216540282
69.95	1.0038	-8.28124	-0.10399022216540282
70.0	1.00352	-8.28124	-0.10399022216540282
70.05	1.00356	-8.28085	-0.10398532480864893
70.1	1.0049	-8.27732	-0.10394099745136381
70.15	1.0007	-8.25493	-0.10365983894439103
70.2	0.9951	-8.21841	-0.10320124543502764
70.25	0.9924	-8.187	-0.10280681985646507
70.3	0.9928	-8.15087	-0.10235312370385556
70.35	0.99576	-8.10414	-0.10176631990614057
70.4	0.99849	-8.05662	-0.10116959582166773
70.45	1.00186	-8.01617	-0.10066165202501524
70.5	1.00514	-7.97572	-0.10015370822836273
70.55	1.00488	-7.94588	-0.0997789976500658
70.6	1.00435	-7.93724	-0.09967050236197984
70.65	1.00542	-7.93017	-0.0995817220741595
70.7	1.00575	-7.92781	-0.09955208678713601
70.75	1.00581	-7.93842	-0.09968532000549157
70.8	1.00354	-7.94195	-0.0997296473627767
70.85	1.00342	-7.94195	-0.0997296473627767
70.9	1.00317	-7.94195	-0.0997296473627767
70.95	1.00381	-7.94077	-0.09971482971926496
71.0	1.00455	-7.93881	-0.09969021736224545
71.05	1.00529	-7.92978	-0.0995768247174056
71.1	1.02145	-7.88619	-0.09902945092022186
71.15	1.03058	-7.81904	-0.09818622654580368
71.2	1.02364	-7.78016	-0.09769799774941682
71.25	1.00467	-7.7405	-0.09719997423952216
71.3	1.00438	-7.69534	-0.0966328854420728
71.35	0.99829	-7.65371	-0.09611012400190856
71.4	0.98524	-7.59638	-0.0953902125590881
71.45	0.98021	-7.55868	-0.09491680140621296
71.5	0.97752	-7.54925	-0.09479838583136913
71.55	0.97598	-7.55043	-0.09481320347488087
71.6	0.97472	-7.55239	-0.09483781583190037
71.65	0.974	-7.55711	-0.09489708640594734
71.7	0.97369	-7.55711	-0.09489708640594734
71.75	0.9738	-7.55711	-0.09489708640594734
71.8	0.9733	-7.55711	-0.09489708640594734
71.85	0.97401	-7.55671	-0.09489206347594335
71.9	0.97549	-7.55318	-0.09484773611865824
71.95	0.97401	-7.54493	-0.09474413818732613
72.0	0.96925	-7.51941	-0.0944236752530722
72.05	0.93356	-7.4554	-0.09361988087918527
72.1	0.90773	-7.39453	-0.09285551650582957
72.15	0.89722	-7.37254	-0.09257938092886077
72.2	0.87891	-7.34976	-0.09229332506513409
72.25	0.86676	-7.31442	-0.09184954919928244
72.3	0.85748	-7.29164	-0.09156349333555577
72.35	0.83502	-7.2724	-0.09132189040236433
72.4	0.81619	-7.24452	-0.09097179218108689
72.45	0.79713	-7.20643	-0.09049348367145789
72.5	0.76657	-7.16676	-0.08999533458831314
72.55	0.75624	-7.14359	-0.08970438136783258
72.6	0.75043	-7.13142	-0.0895515587224615
72.65	0.74722	-7.12985	-0.08953184372219587
72.7	0.74797	-7.13221	-0.08956147900921935
72.75	0.74968	-7.13456	-0.08959098872299273
72.8	0.75044	-7.13456	-0.08959098872299273
72.85	0.75052	-7.13456	-0.08959098872299273
72.9	0.75018	-7.13456	-0.08959098872299273
72.95	0.74992	-7.13456	-0.08959098872299273
73.0	0.75008	-7.13456	-0.08959098872299273
73.05	0.74902	-7.12867	-0.08951702607868413
73.1	0.72292	-7.1	-0.08915700757064884
73.15	0.68744	-7.03599	-0.08835321319676191
73.2	0.65555	-6.98691	-0.08773689968527354
73.25	0.61209	-6.94292	-0.08718450295808582
73.3	0.58896	-6.88402	-0.08644487651499973
73.35	0.56781	-6.83336	-0.08580872242999563
73.4	0.54251	-6.78113	-0.08515285334472592
73.45	0.53693	-6.75993	-0.08488663805451496
73.5	0.53654	-6.75679	-0.08484720805398371
73.55	0.53569	-6.756	-0.08483728776722586
73.6	0.53519	-6.75757	-0.08485700276749149
73.65	0.53549	-6.76385	-0.08493586276855397
73.7	0.53529	-6.76385	-0.08493586276855397
73.75	0.53514	-6.76385	-0.08493586276855397
73.8	0.53514	-6.76385	-0.08493586276855397
73.85	0.53571	-6.76307	-0.08492606805504621
73.9	0.53377	-6.75443	-0.08481757276696024
73.95	0.51868	-6.71634	-0.08433926425733122
74.0	0.49173	-6.63348	-0.08329876430700671
74.05	0.45799	-6.54473	-0.0821843017123736
74.1	0.45045	-6.49917	-0.08161218998492027
74.15	0.44429	-6.47836	-0.0813508720514632
74.2	0.43028	-6.42927	-0.08073443296672471
74.25	0.38953	-6.37076	-0.07999970388039251
74.3	0.37854	-6.33895	-0.07960025537182598
74.35	0.37851	-6.3366	-0.0795707456580526
74.4	0.37891	-6.3366	-0.0795707456580526
74.45	0.37816	-6.3366	-0.0795707456580526
74.5	0.37828	-6.3366	-0.0795707456580526
74.55	0.37814	-6.3366	-0.0795707456580526
74.6	0.3779	-6.3366	-0.0795707456580526
74.65	0.37704	-6.3366	-0.0795707456580526
74.7	0.37798	-6.3366	-0.0795707456580526
74.75	0.37814	-6.33424	-0.07954111037102912
74.8	0.36803	-6.30989	-0.07923533950703683
74.85	0.26923	-6.22036	-0.07811108219889595
74.9	0.23843	-6.16459	-0.07741076018309101
74.95	0.22377	-6.13004	-0.07697690460399723
75.0	0.2002	-6.08684	-0.07643442816356735
75.05	0.1534	-6.04443	-0.07590187200989536
75.1	0.14273	-6.01615	-0.07554675085861394
75.15	0.13466	-5.99495	-0.075280535568403
75.2	0.11131	-5.9706	-0.07497476470441071
75.25	0.08032	-5.8846	-0.07389483475355496
75.3	0.07147	-5.84258	-0.07336717595663683
75.35	0.07019	-5.83591	-0.07328341859882047
75.4	0.06995	-5.83551	-0.07327839566881648
75.45	0.07019	-5.83787	-0.07330803095583996
75.5	0.07095	-5.84572	-0.07340660595716808
75.55	0.07114	-5.84651	-0.07341652624392594
75.6	0.07072	-5.84651	-0.07341652624392594
75.65	0.07082	-5.84612	-0.07341162888717206
75.7	0.07144	-5.84415	-0.07338689095690246
75.75	0.07211	-5.84219	-0.07336227859988297
75.8	0.07008	-5.83708	-0.07329811066908211
75.85	0.06775	-5.82373	-0.07313047038019926
75.9	0.0609	-5.77425	-0.07250913393870692
75.95	0.05287	-5.69296	-0.07148834898864803
76.0	0.04559	-5.63602	-0.07077333490258145
76.05	0.04477	-5.62385	-0.07062051225721035
76.1	0.04303	-5.59282	-0.07023085846215159
76.15	0.04053	-5.55002	-0.0696934049517257
76.2	0.03647	-5.50722	-0.06915595144129982
76.25	0.03581	-5.48405	-0.06886499822081926
76.3	0.03564	-5.48522	-0.0688796902910809
76.35	0.03587	-5.48876	-0.06892414322161614
76.4	0.03612	-5.48994	-0.06893896086512788
76.45	0.03604	-5.48994	-0.06893896086512788
76.5	0.03607	-5.48994	-0.06893896086512788
76.55	0.03625	-5.48876	-0.06892414322161614
76.6	0.03615	-5.4868	-0.06889953086459663
76.65	0.03568	-5.47305	-0.0687268676457098
76.7	0.03404	-5.42789	-0.06815977884826044
76.75	0.03346	-5.36742	-0.06740043740490874
76.8	0.03346	-5.30144	-0.0665719051007522
76.85	0.03459	-5.22801	-0.06564982072527153
76.9	0.0359	-5.17264	-0.06495452163947057
76.95	0.03639	-5.16792	-0.0648952510654236
77.0	0.03636	-5.16635	-0.06487553606515799
77.05	0.03616	-5.16478	-0.06485582106489236
77.1	0.03632	-5.16478	-0.06485582106489236
77.15	0.03635	-5.17421	-0.0649742366397362
77.2	0.03604	-5.17735	-0.06501366664026743
77.25	0.03639	-5.17735	-0.06501366664026743
77.3	0.03616	-5.17735	-0.06501366664026743
77.35	0.03642	-5.17735	-0.06501366664026743
77.4	0.036	-5.17578	-0.06499395164000181
77.45	0.0363	-5.17578	-0.06499395164000181
77.5	0.03653	-5.17421	-0.0649742366397362
77.55	0.03638	-5.17146	-0.06493970399595883
77.6	0.03653	-5.16635	-0.06487553606515799
77.65	0.03767	-5.14633	-0.06462413841845877
77.7	0.03915	-5.10588	-0.06411619462180627
77.75	0.04071	-5.06425	-0.06359343318164204
77.8	0.04143	-5.04854	-0.0633961576057357
77.85	0.04277	-5.03598	-0.06323843760361074
77.9	0.04675	-4.98257	-0.06256775087482927
77.95	0.05307	-4.91267	-0.06168999385663373
78.0	0.0549	-4.89775	-0.061502638567485265
78.05	0.05524	-4.89814	-0.06150753592423914
78.1	0.05414	-4.90717	-0.061620928569079
78.15	0.054	-4.91503	-0.06171962914365721
78.2	0.05411	-4.91503	-0.06171962914365721
78.25	0.05391	-4.91503	-0.06171962914365721
78.3	0.05414	-4.91503	-0.06171962914365721
78.35	0.05435	-4.91149	-0.061675176213121984
78.4	0.05501	-4.89775	-0.061502638567485265
78.45	0.05977	-4.86947	-0.06114751741620386
78.5	0.06294	-4.78858	-0.060131755396148956
78.55	0.06128	-4.72064	-0.05927861073497293
78.6	0.05962	-4.68569	-0.05883973222587516
78.65	0.05724	-4.64014	-0.0582677460716719
78.7	0.0571	-4.59772	-0.0577350643447498
78.75	0.05818	-4.54	-0.057010255545175456
78.8	0.06068	-4.48934	-0.05637410146017137
78.85	0.06418	-4.46853	-0.0561127835267143
78.9	0.06406	-4.46735	-0.056097965883202545
78.95	0.06409	-4.46853	-0.0561127835267143
79.0	0.06401	-4.46892	-0.05611768088346817
79.05	0.06435	-4.46892	-0.05611768088346817
79.1	0.0643	-4.46892	-0.05611768088346817
79.15	0.06435	-4.46892	-0.05611768088346817
79.2	0.06427	-4.47206	-0.05615711088399942
79.25	0.06398	-4.47324	-0.056171928527511156
79.3	0.06483	-4.46813	-0.05610776059671032
79.35	0.06967	-4.42533	-0.05557030708628443
79.4	0.0761	-4.3621	-0.05477630742590526
79.45	0.07605	-4.31537	-0.054189503628190264
79.5	0.07355	-4.28356	-0.05379005511962374
79.55	0.07152	-4.26354	-0.05353865747292453
79.6	0.06929	-4.24429	-0.05329692896648299
79.65	0.06123	-4.20267	-0.052774293099568846
79.7	0.05786	-4.13434	-0.05191625108163892
79.75	0.05722	-4.10135	-0.05150198492956065
79.8	0.05708	-4.10449	-0.0515414149300919
79.85	0.05722	-4.10606	-0.051561129930357524
79.9	0.0571	-4.10606	-0.051561129930357524
79.95	0.0574	-4.10606	-0.051561129930357524
80.0	0.05716	-4.10606	-0.051561129930357524
80.05	0.05663	-4.10371	-0.05153162021658414
80.1	0.05771	-4.099	-0.051472475215787274
80.15	0.05728	-4.07543	-0.051176499065302736
80.2	0.05882	-4.04166	-0.050752438199716705
80.25	0.06055	-4.01849	-0.05046148497923615
80.3	0.06291	-3.97962	-0.049973381756099375
80.35	0.06403	-3.91129	-0.04911533973816946
80.4	0.06033	-3.84845	-0.048326237434544166
80.45	0.05014	-3.78523	-0.047532363347415084
80.5	0.04839	-3.72593	-0.04678771397432502
80.55	0.0479	-3.67842	-0.04619111546310227
80.6	0.04799	-3.6364	-0.04566345666618415
80.65	0.04834	-3.62776	-0.045554961378098176
80.7	0.04823	-3.63011	-0.04558447109187156
80.75	0.04828	-3.63011	-0.04558447109187156
80.8	0.04837	-3.63011	-0.04558447109187156
80.85	0.04836	-3.63011	-0.04558447109187156
80.9	0.04851	-3.63011	-0.04558447109187156
80.95	0.04858	-3.63011	-0.04558447109187156
81.0	0.04848	-3.62697	-0.04554504109134032
81.05	0.04846	-3.62108	-0.04547107844703171
81.1	0.04892	-3.56807	-0.04480541464825423
81.15	0.0459	-3.47971	-0.043695849410375
81.2	0.04314	-3.43062	-0.04307941032563652
81.25	0.0403	-3.38193	-0.04246799417090204
81.3	0.04001	-3.33402	-0.041866372729675305
81.35	0.03979	-3.292	-0.04133871393275718
81.4	0.03949	-3.24998	-0.04081105513583906
81.45	0.03923	-3.22917	-0.04054973720238199
81.5	0.03937	-3.22406	-0.040485569271581145
81.55	0.03925	-3.22603	-0.04051030720185075
81.6	0.0392	-3.22642	-0.04051520455860463
81.65	0.03929	-3.22681	-0.04052010191535851
81.7	0.03952	-3.24056	-0.04069276513424532
81.75	0.03961	-3.25312	-0.0408504851363703
81.8	0.03937	-3.24998	-0.04081105513583906
81.85	0.03957	-3.22995	-0.040559531915889756
81.9	0.03923	-3.20364	-0.04022914869487795
81.95	0.03882	-3.15966	-0.03967687754094033
82.0	0.03804	-3.08348	-0.0387202605216823
82.05	0.03748	-3.01475	-0.03785719557374839
82.1	0.03723	-2.96881	-0.03728031206279127
82.15	0.03723	-2.93582	-0.036866045910713
82.2	0.0372	-2.92168	-0.036688485335072296
82.25	0.03743	-2.91501	-0.03660472797725593
82.3	0.03725	-2.91383	-0.03658991033374419
82.35	0.03722	-2.91383	-0.03658991033374419
82.4	0.03728	-2.91383	-0.03658991033374419
82.45	0.03758	-2.92011	-0.03666877033480668
82.5	0.03729	-2.92011	-0.03666877033480668
82.55	0.03761	-2.92011	-0.03666877033480668
82.6	0.03758	-2.92011	-0.03666877033480668
82.65	0.03754	-2.91972	-0.03666387297805279
82.7	0.03738	-2.91619	-0.03661954562076767
82.75	0.03754	-2.89851	-0.03639753211459174
82.8	0.0378	-2.84	-0.03566280302825953
82.85	0.03806	-2.77678	-0.034868928941130466
82.9	0.0386	-2.70177	-0.033927003992134074
82.95	0.03914	-2.64444	-0.03320709254931361
83.0	0.03934	-2.5981	-0.0326251861083525
83.05	0.04054	-2.48579	-0.03121487293648496
83.1	0.04073	-2.42531	-0.03045540591988315
83.15	0.04068	-2.42374	-0.030435690919617526
83.2	0.04066	-2.42531	-0.03045540591988315
83.25	0.04059	-2.42531	-0.03045540591988315
83.3	0.04057	-2.42531	-0.03045540591988315
83.35	0.04059	-2.42531	-0.03045540591988315
83.4	0.04051	-2.42531	-0.03045540591988315
83.45	0.04068	-2.42531	-0.03045540591988315
83.5	0.0406	-2.42531	-0.03045540591988315
83.55	0.04065	-2.42296	-0.030425896206109762
83.6	0.04056	-2.4096	-0.030258130343976827
83.65	0.04233	-2.33185	-0.029281798324453174
83.7	0.04182	-2.23053	-0.02800949015444498
83.75	0.04193	-2.17634	-0.027329008712155763
83.8	0.04204	-2.16456	-0.027181083423538543
83.85	0.0435	-2.11351	-0.026540031981780572
83.9	0.04356	-2.02947	-0.025484714387944325
83.95	0.04288	-1.97135	-0.024754882658366
84.0	0.0426	-1.9635	-0.024656307657037888
84.05	0.04262	-1.96821	-0.024715452657834754
84.1	0.04263	-1.98235	-0.024893013233475456
84.15	0.04286	-1.98235	-0.024893013233475456
84.2	0.04283	-1.98235	-0.024893013233475456
84.25	0.0424	-1.98235	-0.024893013233475456
84.3	0.04286	-1.97999	-0.02486337794645197
84.35	0.04288	-1.96821	-0.024715452657834754
84.4	0.04254	-1.95564	-0.024557607082459677
84.45	0.04338	-1.92305	-0.024148363860385387
84.5	0.04388	-1.81977	-0.022851443333357698
84.55	0.04298	-1.74359	-0.021894826314099666
84.6	0.04231	-1.70274	-0.021381859587443184
84.65	0.0435	-1.64541	-0.02066194814462272
