t	I	a	y
28.5	0.03381	-4.53489	-0.056946087614374606
28.55	0.03374	-4.5451	-0.0570742979027262
28.6	0.0338	-4.55688	-0.057222223191343416
28.65	0.0341	-4.56709	-0.057350433479695026
28.7	0.03404	-4.58045	-0.057518199341827954
28.75	0.03432	-4.59733	-0.05773016698799593
28.8	0.03423	-4.615	-0.05795205492092175
28.85	0.03448	-4.63228	-0.05816904549709369
28.9	0.03444	-4.63778	-0.058238110784648425
28.95	0.03473	-4.6421	-0.05829235842869141
29.0	0.03479	-4.64799	-0.05836632107300002
29.05	0.03513	-4.6582	-0.05849453136135161
29.1	0.03519	-4.66762	-0.05861282136294535
29.15	0.0351	-4.67352	-0.05868690958050406
29.2	0.03517	-4.68098	-0.058780587225078285
29.25	0.03528	-4.68294	-0.058805199582097796
29.3	0.03552	-4.68647	-0.05884952693938291
29.35	0.03558	-4.68883	-0.0588791622264064
29.4	0.03555	-4.68883	-0.0588791622264064
29.45	0.03578	-4.68805	-0.05886936751289863
29.5	0.03621	-4.67941	-0.05876087222481266
29.55	0.03871	-4.66605	-0.058593106362679725
29.6	0.03876	-4.6637	-0.05856359664890635
29.65	0.03868	-4.6637	-0.05856359664890635
29.7	0.03912	-4.6637	-0.05856359664890635
29.75	0.03893	-4.6637	-0.05856359664890635
29.8	0.03879	-4.6637	-0.05856359664890635
29.85	0.03848	-4.6637	-0.05856359664890635
29.9	0.0388	-4.6637	-0.05856359664890635
29.95	0.03893	-4.6637	-0.05856359664890635
30.0	0.03871	-4.6637	-0.05856359664890635
30.05	0.03877	-4.6637	-0.05856359664890635
30.1	0.03882	-4.6637	-0.05856359664890635
30.15	0.03876	-4.6637	-0.05856359664890635
30.2	0.03871	-4.66527	-0.05858331164917196
30.25	0.03877	-4.66566	-0.058588209005925845
30.3	0.03897	-4.66684	-0.05860302664943758
30.35	0.03867	-4.66684	-0.05860302664943758
30.4	0.03873	-4.66841	-0.05862274164970321
30.45	0.03622	-4.67744	-0.05873613429454306
30.5	0.03529	-4.68883	-0.0588791622264064
30.55	0.0358	-4.70022	-0.05902219015826973
30.6	0.03593	-4.71082	-0.05915529780337521
30.65	0.03632	-4.72692	-0.05935747073603541
30.7	0.03723	-4.74302	-0.059559643668695615
30.75	0.0376	-4.75441	-0.059702671600558956
30.8	0.03786	-4.7658	-0.05984569953242229
30.85	0.03874	-4.78072	-0.06003305482157075
30.9	0.03984	-4.7925	-0.06018098011018798
30.95	0.04056	-4.80311	-0.060314213328543545
31.0	0.04105	-4.81449	-0.06045711568715678
31.05	0.04181	-4.82706	-0.060614961262531866
31.1	0.04298	-4.8357	-0.06072345655061784
31.15	0.04361	-4.84787	-0.06087627919598894
31.2	0.04436	-4.86162	-0.061048942414875754
31.25	0.04509	-4.87104	-0.061167232416469486
31.3	0.04597	-4.88204	-0.06130536299157894
31.35	0.04657	-4.89775	-0.061502638567485265
31.4	0.04707	-4.91188	-0.061680073569875864
31.45	0.04727	-4.92366	-0.061827998858493084
31.5	0.04703	-4.93466	-0.06196612943360254
31.55	0.04684	-4.94566	-0.062104260008712
31.6	0.04698	-4.9543	-0.06221275529679797
31.65	0.04712	-4.96176	-0.0623064329413722
31.7	0.04636	-4.96765	-0.06238039558568081
31.75	0.04623	-4.97707	-0.06249868558727455
31.8	0.04593	-4.98571	-0.06260718087536052
31.85	0.04526	-4.99474	-0.06272057352020037
31.9	0.04535	-4.99985	-0.06278474145100121
31.95	0.04494	-5.00495	-0.06284878380855197
32.0	0.04439	-5.01084	-0.06292274645286057
32.05	0.04416	-5.02066	-0.06304605938445829
32.1	0.04323	-5.03048	-0.063169372316056
32.15	0.04306	-5.0403	-0.06329268524765372
32.2	0.04228	-5.05168	-0.06343558760626695
32.25	0.04185	-5.05993	-0.06353918553759903
32.3	0.04086	-5.07053	-0.06367229318270452
32.35	0.04053	-5.08114	-0.0638055264010601
32.4	0.04028	-5.09095	-0.06392871375940772
32.45	0.03981	-5.0992	-0.0640323116907398
32.5	0.03896	-5.10902	-0.06415562462233752
32.55	0.03935	-5.1153	-0.0642344846234
32.6	0.03891	-5.11923	-0.0642838349106891
32.65	0.03879	-5.12355	-0.0643380825547321
32.7	0.03845	-5.12865	-0.06440212491228285
32.75	0.03847	-5.13258	-0.06445147519957195
32.8	0.03807	-5.14436	-0.06459940048818917
32.85	0.0376	-5.15496	-0.06473250813329465
32.9	0.03735	-5.15928	-0.06478675577733763
32.95	0.03714	-5.16243	-0.06482631135111896
33.0	0.03732	-5.16635	-0.06487553606515799
33.05	0.03711	-5.1746	-0.06497913399649007
33.1	0.03676	-5.18128	-0.06506301692755655
33.15	0.03683	-5.18324	-0.06508762928457604
33.2	0.03683	-5.1852	-0.06511224164159554
33.25	0.03693	-5.1852	-0.06511224164159554
33.3	0.03697	-5.1852	-0.06511224164159554
33.35	0.03696	-5.1852	-0.06511224164159554
33.4	0.0369	-5.1852	-0.06511224164159554
33.45	0.03706	-5.16243	-0.06482631135111896
33.5	0.03723	-5.15536	-0.06473753106329862
33.55	0.03709	-5.15536	-0.06473753106329862
33.6	0.03696	-5.15536	-0.06473753106329862
33.65	0.0372	-5.15536	-0.06473753106329862
33.7	0.03683	-5.15536	-0.06473753106329862
33.75	0.037	-5.15536	-0.06473753106329862
33.8	0.03712	-5.15536	-0.06473753106329862
33.85	0.03703	-5.15536	-0.06473753106329862
33.9	0.03708	-5.15536	-0.06473753106329862
33.95	0.03734	-5.15536	-0.06473753106329862
34.0	0.03702	-5.15536	-0.06473753106329862
34.05	0.03694	-5.15536	-0.06473753106329862
34.1	0.03716	-5.15536	-0.06473753106329862
34.15	0.03738	-5.15771	-0.064767040777072
34.2	0.03728	-5.16164	-0.06481639106436111
34.25	0.03726	-5.17146	-0.06493970399595883
34.3	0.03706	-5.1797	-0.06504317635404082
34.35	0.03685	-5.18913	-0.06516159192888465
34.4	0.03647	-5.20248	-0.0653292322177675
34.45	0.03607	-5.2229	-0.06558565279447068
34.5	0.03566	-5.23861	-0.06578292837037701
34.55	0.03503	-5.24843	-0.06590624130197471
34.6	0.03511	-5.25118	-0.06594077394575208
34.65	0.03479	-5.25982	-0.06604926923383807
34.7	0.03493	-5.27395	-0.06622670423622866
34.75	0.03401	-5.28927	-0.0664190824553811
34.8	0.03372	-5.30301	-0.06659162010101781
34.85	0.03346	-5.31636	-0.06675926038990067
34.9	0.0332	-5.32893	-0.06691710596527574
34.95	0.0323	-5.34503	-0.06711927889793595
35.0	0.03226	-5.3627	-0.06734116683086178
35.05	0.03157	-5.37998	-0.0675581574070337
35.1	0.03139	-5.39412	-0.06773571798267441
35.15	0.0312	-5.40354	-0.06785400798426815
35.2	0.03073	-5.41611	-0.06801185355964322
35.25	0.03091	-5.43378	-0.06823374149256906
35.3	0.03026	-5.44988	-0.06843591442522926
35.35	0.03053	-5.45774	-0.06853461499980747
35.4	0.03041	-5.46166	-0.06858383971384648
35.45	0.03035	-5.46912	-0.0686775173584207
35.5	0.03064	-5.47423	-0.06874168528922156
35.55	0.03072	-5.47933	-0.0688057276467723
35.6	0.03053	-5.48837	-0.06891924586486226
35.65	0.03059	-5.50015	-0.06906717115347946
35.7	0.03101	-5.51193	-0.0692150964420967
35.75	0.03123	-5.52135	-0.06933338644369043
35.8	0.03117	-5.52607	-0.06939265701773739
35.85	0.03136	-5.5296	-0.06943698437502252
35.9	0.03159	-5.53235	-0.06947151701879987
35.95	0.03148	-5.53745	-0.06953555937635063
36.0	0.03172	-5.54177	-0.06958980702039361
36.05	0.03226	-5.55316	-0.06973283495225695
36.1	0.03246	-5.56062	-0.06982651259683118
36.15	0.03265	-5.56337	-0.06986104524060854
36.2	0.03241	-5.56848	-0.06992521317140939
36.25	0.03345	-5.57672	-0.07002868552949139
36.3	0.034	-5.58576	-0.07014220374758133
36.35	0.03403	-5.59361	-0.07024077874890945
36.4	0.03429	-5.60303	-0.07035906875050318
36.45	0.03496	-5.61717	-0.07053662932614388
36.5	0.0359	-5.62424	-0.07062540961396424
36.55	0.0361	-5.63013	-0.07069937225827284
36.6	0.03664	-5.63602	-0.07077333490258145
36.65	0.03658	-5.64388	-0.07087203547715966
36.7	0.03712	-5.64937	-0.07094097519146429
36.75	0.0372	-5.65251	-0.07098040519199554
36.8	0.0376	-5.65801	-0.07104947047955026
36.85	0.03773	-5.66155	-0.07109392341008548
36.9	0.03802	-5.66351	-0.07111853576710499
36.95	0.03795	-5.6643	-0.07112845605386285
37.0	0.0381	-5.66272	-0.07110861548034714
37.05	0.03903	-5.63838	-0.07080297018960494
37.1	0.04132	-5.6266	-0.07065504490098772
37.15	0.04112	-5.6266	-0.07065504490098772
37.2	0.04128	-5.6266	-0.07065504490098772
37.25	0.04123	-5.6266	-0.07065504490098772
37.3	0.04079	-5.6266	-0.07065504490098772
37.35	0.04106	-5.6266	-0.07065504490098772
37.4	0.04103	-5.6266	-0.07065504490098772
37.45	0.04114	-5.6266	-0.07065504490098772
37.5	0.04123	-5.6266	-0.07065504490098772
37.55	0.04092	-5.6266	-0.07065504490098772
37.6	0.04114	-5.6266	-0.07065504490098772
37.65	0.0412	-5.6266	-0.07065504490098772
37.7	0.04083	-5.6266	-0.07065504490098772
37.75	0.04105	-5.6266	-0.07065504490098772
37.8	0.04118	-5.6266	-0.07065504490098772
37.85	0.04109	-5.6266	-0.07065504490098772
37.9	0.041	-5.62738	-0.07066483961449548
37.95	0.04088	-5.63052	-0.07070426961502672
38.0	0.04033	-5.63445	-0.07075361990231584
38.05	0.03983	-5.63798	-0.07079794725960095
38.1	0.0392	-5.64073	-0.0708324799033783
38.15	0.039	-5.64348	-0.07086701254715569
38.2	0.03871	-5.64702	-0.07091146547769091
38.25	0.03822	-5.65134	-0.0709657131217339
38.3	0.03723	-5.65644	-0.07102975547928464
38.35	0.03769	-5.66272	-0.07110861548034714
38.4	0.03839	-5.67215	-0.07122703105519097
38.45	0.03886	-5.6804	-0.07133062898652305
38.5	0.04037	-5.69178	-0.07147353134513629
38.55	0.04138	-5.70671	-0.07166101220753486
38.6	0.04262	-5.71927	-0.07181873220965983
38.65	0.04341	-5.73105	-0.07196665749827705
38.7	0.04524	-5.74205	-0.07210478807338651
38.75	0.04628	-5.75187	-0.07222810100498422
38.8	0.04695	-5.76326	-0.07237112893684755
38.85	0.04839	-5.77622	-0.07253387186897652
38.9	0.05048	-5.7876	-0.07267677422758975
38.95	0.05119	-5.80017	-0.07283461980296482
39.0	0.05205	-5.81038	-0.07296283009131643
39.05	0.05249	-5.8198	-0.07308112009291017
39.1	0.05408	-5.83001	-0.07320933038126175
39.15	0.05482	-5.84376	-0.07338199360014858
39.2	0.05603	-5.85593	-0.07353481624551968
39.25	0.05682	-5.86811	-0.07368776446414087
39.3	0.0598	-5.88264	-0.07387022239653546
39.35	0.06128	-5.89717	-0.07405268032893003
39.4	0.06259	-5.90934	-0.07420550297430113
39.45	0.06424	-5.92073	-0.07434853090616447
39.5	0.06706	-5.93055	-0.07447184383776219
39.55	0.06842	-5.94154	-0.07460984883962153
39.6	0.06993	-5.95332	-0.07475777412823875
39.65	0.07214	-5.9655	-0.07491072234685996
39.7	0.07727	-5.97924	-0.07508325999249667
39.75	0.0784	-5.98827	-0.07519665263733653
39.8	0.07851	-5.99102	-0.07523118528111389
39.85	0.07916	-5.99573	-0.07529033028191076
39.9	0.08301	-6.00673	-0.07542846085702022
39.95	0.08585	-6.02126	-0.0756109187894148
40.0	0.08661	-6.02715	-0.0756848814337234
40.05	0.08731	-6.03265	-0.07575394672127814
40.1	0.0887	-6.03579	-0.07579337672180939
40.15	0.08888	-6.03775	-0.07581798907882888
40.2	0.08907	-6.03815	-0.07582301200883286
40.25	0.08914	-6.03736	-0.075813091722075
40.3	0.0903	-6.03422	-0.07577366172154376
40.35	0.0905	-6.03108	-0.07573423172101251
40.4	0.09413	-6.01773	-0.07556659143212968
40.45	0.09677	-6.01773	-0.07556659143212968
40.5	0.09671	-6.01773	-0.07556659143212968
40.55	0.09647	-6.01773	-0.07556659143212968
40.6	0.09659	-6.01773	-0.07556659143212968
40.65	0.09665	-6.01773	-0.07556659143212968
40.7	0.09656	-6.01773	-0.07556659143212968
40.75	0.09694	-6.01773	-0.07556659143212968
40.8	0.09613	-6.01773	-0.07556659143212968
40.85	0.0963	-6.01773	-0.07556659143212968
40.9	0.09642	-6.01773	-0.07556659143212968
40.95	0.09685	-6.01773	-0.07556659143212968
41.0	0.09628	-6.01773	-0.07556659143212968
41.05	0.09744	-6.01812	-0.07557148878888355
41.1	0.09605	-6.0193	-0.07558630643239529
41.15	0.097	-6.02047	-0.07560099850265695
41.2	0.09335	-6.02244	-0.07562573643292654
41.25	0.09262	-6.02244	-0.07562573643292654
41.3	0.09296	-6.02322	-0.0756355311464343
41.35	0.09251	-6.02401	-0.07564545143319215
41.4	0.09238	-6.02401	-0.07564545143319215
41.45	0.0921	-6.02911	-0.07570949379074292
41.5	0.09172	-6.03186	-0.07574402643452027
41.55	0.09128	-6.03579	-0.07579337672180939
41.6	0.09158	-6.04286	-0.07588215700962973
41.65	0.09186	-6.05503	-0.07603497965500083
41.7	0.09573	-6.06878	-0.07620764287388765
41.75	0.09744	-6.08252	-0.07638018051952436
41.8	0.09882	-6.09312	-0.07651328816462984
41.85	0.10161	-6.1104	-0.0767302787408018
41.9	0.1067	-6.13004	-0.07697690460399723
41.95	0.10728	-6.1426	-0.07713462460612219
42.0	0.10765	-6.15124	-0.07724311989420816
42.05	0.10773	-6.16145	-0.07737133018255977
42.1	0.10771	-6.1748	-0.0775389704714426
42.15	0.10692	-6.18933	-0.07772142840383718
42.2	0.10608	-6.20151	-0.07787437662245839
42.25	0.10498	-6.2129	-0.07801740455432173
42.3	0.10356	-6.22271	-0.07814059191266934
42.35	0.10176	-6.23371	-0.0782787224877788
42.4	0.09969	-6.24706	-0.07844636277666163
42.45	0.09541	-6.26159	-0.0786288207090562
42.5	0.09338	-6.27141	-0.07875213364065393
42.55	0.09135	-6.2824	-0.07889013864251328
42.6	0.08943	-6.29419	-0.0790381895043806
42.65	0.08583	-6.304	-0.07916137686272821
42.7	0.08377	-6.31382	-0.07928468979432593
42.75	0.08197	-6.32482	-0.07942282036943538
42.8	0.07912	-6.33817	-0.07959046065831822
42.85	0.07349	-6.35034	-0.07974328330368932
42.9	0.07066	-6.3633	-0.07990602623581827
42.95	0.06813	-6.37626	-0.08006876916794724
43.0	0.06558	-6.38843	-0.08022159181331834
43.05	0.06076	-6.40218	-0.08039425503220517
43.1	0.05783	-6.41592	-0.08056679267784188
43.15	0.05547	-6.42849	-0.08072463825321696
43.2	0.05324	-6.44184	-0.0808922785420998
43.25	0.04929	-6.45598	-0.0810698391177405
43.3	0.04684	-6.4709	-0.08125719440688896
43.35	0.0448	-6.48818	-0.0814741849830609
43.4	0.0424	-6.50624	-0.0817009702727406
43.45	0.03879	-6.52038	-0.08187853084838131
43.5	0.03755	-6.5353	-0.08206588613752978
43.55	0.03607	-6.54787	-0.08222373171290485
43.6	0.03528	-6.55808	-0.08235194200125645
43.65	0.03398	-6.56593	-0.08245051700258456
43.7	0.0336	-6.57457	-0.08255901229067053
43.75	0.03287	-6.58439	-0.08268232522226825
43.8	0.03238	-6.59735	-0.0828450681543972
43.85	0.03194	-6.59931	-0.0828696805114167
43.9	0.03177	-6.60677	-0.08296335815599094
43.95	0.03145	-6.61777	-0.0831014887311004
44.0	0.03108	-6.63034	-0.08325933430647547
44.05	0.03122	-6.64094	-0.08339244195158095
44.1	0.03159	-6.6484	-0.08348611959615518
44.15	0.03177	-6.65351	-0.08355028752695602
44.2	0.03209	-6.6539	-0.08355518488370992
44.25	0.032	-6.65311	-0.08354526459695205
44.3	0.03262	-6.64526	-0.08344668959562394
44.35	0.03279	-6.63976	-0.0833776243080692
44.4	0.03267	-6.63976	-0.0833776243080692
44.45	0.03275	-6.63976	-0.0833776243080692
44.5	0.03276	-6.63976	-0.0833776243080692
44.55	0.03287	-6.63976	-0.0833776243080692
44.6	0.0329	-6.63976	-0.0833776243080692
44.65	0.0332	-6.63976	-0.0833776243080692
44.7	0.03329	-6.63976	-0.0833776243080692
44.75	0.03304	-6.63976	-0.0833776243080692
44.8	0.03329	-6.63976	-0.0833776243080692
44.85	0.03362	-6.63976	-0.0833776243080692
44.9	0.03357	-6.63976	-0.0833776243080692
44.95	0.0331	-6.63976	-0.0833776243080692
45.0	0.03252	-6.63976	-0.0833776243080692
45.05	0.03246	-6.63976	-0.0833776243080692
45.1	0.03195	-6.63976	-0.0833776243080692
45.15	0.03195	-6.63976	-0.0833776243080692
45.2	0.0321	-6.63976	-0.0833776243080692
45.25	0.03226	-6.63976	-0.0833776243080692
45.3	0.03259	-6.63976	-0.0833776243080692
45.35	0.03284	-6.63976	-0.0833776243080692
45.4	0.03262	-6.64133	-0.08339733930833483
45.45	0.03247	-6.6433	-0.08342207723860444
45.5	0.0322	-6.64683	-0.08346640459588955
45.55	0.03175	-6.65154	-0.08352554959668643
45.6	0.03217	-6.65547	-0.08357489988397554
45.65	0.03215	-6.65822	-0.0836094325277529
45.7	0.03262	-6.66725	-0.08372282517259275
45.75	0.03343	-6.68217	-0.08391018046174122
45.8	0.03674	-6.69788	-0.08410745603764753
45.85	0.03836	-6.71163	-0.08428011925653436
45.9	0.04007	-6.72458	-0.08444273661541321
45.95	0.04239	-6.73872	-0.0846202971910539
46.0	0.04727	-6.75286	-0.08479785776669461
46.05	0.05055	-6.76542	-0.0849555777688196
46.1	0.05458	-6.78113	-0.08515285334472592
46.15	0.05853	-6.79566	-0.08533531127712049
46.2	0.06561	-6.80627	-0.08546854449547607
46.25	0.06802	-6.81451	-0.08557201685355807
46.3	0.07213	-6.82433	-0.08569532978515577
46.35	0.07549	-6.83297	-0.08580382507324176
46.4	0.08334	-6.84396	-0.0859418300751011
46.45	0.08667	-6.85221	-0.08604542800643321
46.5	0.09135	-6.86281	-0.08617853565153867
46.55	0.09756	-6.87577	-0.08634127858366764
46.6	0.11168	-6.88952	-0.08651394180255445
46.65	0.11852	-6.89973	-0.08664215209090605
46.7	0.1264	-6.91229	-0.08679987209303103
46.75	0.13651	-6.92486	-0.0869577176684061
46.8	0.15605	-6.93664	-0.08710564295702332
46.85	0.16953	-6.95235	-0.08730291853292965
46.9	0.18221	-6.96649	-0.08748047910857035
46.95	0.20325	-6.97945	-0.08764322204069931
47.0	0.21127	-6.99005	-0.08777632968580479
47.05	0.22034	-7.00183	-0.087924254974422
47.1	0.22952	-7.01283	-0.08806238554953146
47.15	0.24805	-7.025	-0.08821520819490256
47.2	0.26314	-7.03874	-0.08838774584053927
47.25	0.27704	-7.05052	-0.08853567112915649
47.3	0.30183	-7.06152	-0.08867380170426595
47.35	0.3157	-7.07252	-0.08881193227937541
47.4	0.32704	-7.08273	-0.08894014256772699
47.45	0.33704	-7.09294	-0.08906835285607859
47.5	0.36607	-7.1055	-0.08922607285820358
47.55	0.38742	-7.11925	-0.0893987360770904
47.6	0.40483	-7.13142	-0.0895515587224615
47.65	0.43016	-7.14045	-0.08966495136730135
47.7	0.43744	-7.14713	-0.08974883429836782
47.75	0.4523	-7.15616	-0.08986222694320767
47.8	0.4803	-7.16441	-0.08996582487453976
47.85	0.4958	-7.17148	-0.09005460516236011
47.9	0.51617	-7.18247	-0.09019261016421946
47.95	0.53928	-7.19347	-0.09033074073932891
48.0	0.58337	-7.20525	-0.09047866602794614
48.05	0.6053	-7.21507	-0.09060197895954385
48.1	0.62242	-7.22488	-0.09072516631789146
48.15	0.65326	-7.23352	-0.09083366160597744
48.2	0.6703	-7.24295	-0.09095207718082128
48.25	0.68721	-7.25276	-0.0910752645391689
48.3	0.72302	-7.26337	-0.09120849775752446
48.35	0.74094	-7.27515	-0.09135642304614168
48.4	0.75929	-7.28693	-0.0915043483347589
48.45	0.77695	-7.29282	-0.0915783109790675
48.5	0.78131	-7.29635	-0.09162263833635263
48.55	0.78477	-7.29635	-0.09162263833635263
48.6	0.78857	-7.29478	-0.09160292333608701
48.65	0.79526	-7.29321	-0.0915832083358214
48.7	0.8174	-7.28536	-0.09148463333449328
48.75	0.83409	-7.28222	-0.09144520333396203
48.8	0.83437	-7.28222	-0.09144520333396203
48.85	0.83514	-7.28222	-0.09144520333396203
48.9	0.83554	-7.28222	-0.09144520333396203
48.95	0.83794	-7.28222	-0.09144520333396203
49.0	0.83249	-7.28222	-0.09144520333396203
49.05	0.84079	-7.28222	-0.09144520333396203
49.1	0.83859	-7.28222	-0.09144520333396203
49.15	0.83736	-7.28222	-0.09144520333396203
49.2	0.83604	-7.28222	-0.09144520333396203
49.25	0.84019	-7.28222	-0.09144520333396203
49.3	0.84013	-7.28222	-0.09144520333396203
49.35	0.83684	-7.28222	-0.09144520333396203
49.4	0.83958	-7.28222	-0.09144520333396203
49.45	0.83469	-7.28222	-0.09144520333396203
49.5	0.83421	-7.28222	-0.09144520333396203
49.55	0.83543	-7.28222	-0.09144520333396203
49.6	0.8345	-7.28222	-0.09144520333396203
49.65	0.83122	-7.28222	-0.09144520333396203
49.7	0.83618	-7.28222	-0.09144520333396203
49.75	0.83572	-7.28222	-0.09144520333396203
49.8	0.83336	-7.28222	-0.09144520333396203
49.85	0.83228	-7.28222	-0.09144520333396203
49.9	0.82828	-7.28222	-0.09144520333396203
49.95	0.8273	-7.28222	-0.09144520333396203
50.0	0.82854	-7.28379	-0.09146491833422765
50.05	0.83131	-7.28536	-0.09148463333449328
50.1	0.82715	-7.28536	-0.09148463333449328
50.15	0.81776	-7.28536	-0.09148463333449328
50.2	0.81656	-7.28536	-0.09148463333449328
50.25	0.81474	-7.29125	-0.09155859597880188
50.3	0.81287	-7.29714	-0.0916325586231105
50.35	0.81619	-7.30303	-0.0917065212674191
50.4	0.82838	-7.31049	-0.09180019891199333
50.45	0.87593	-7.32188	-0.09194322684385667
50.5	0.89668	-7.33248	-0.09207633448896214
50.55	0.92015	-7.34073	-0.09217993242029424
50.6	0.93842	-7.34662	-0.09225389506460284
50.65	0.9572	-7.3533	-0.09233777799566932
50.7	0.96078	-7.35604	-0.09237218506619659
50.75	0.98991	-7.36233	-0.09245117064050917
50.8	1.00632	-7.36861	-0.09253003064157167
50.85	1.02591	-7.37843	-0.09265334357316937
50.9	1.04581	-7.38746	-0.09276673621800922
50.95	1.06929	-7.39414	-0.0928506191490757
51.0	1.06937	-7.39689	-0.09288515179285306
51.05	1.07562	-7.4016	-0.09294429679364993
51.1	1.09541	-7.40945	-0.09304287179497804
51.15	1.10687	-7.41731	-0.09314157236955625
51.2	1.1274	-7.42516	-0.09324014737088436
51.25	1.17729	-7.43537	-0.09336835765923596
51.3	1.20174	-7.44558	-0.09349656794758755
51.35	1.22104	-7.45226	-0.09358045087865402
51.4	1.24706	-7.45815	-0.09365441352296262
51.45	1.26065	-7.46404	-0.09372837616727124
51.5	1.27118	-7.46914	-0.093792418524822
51.55	1.28888	-7.47425	-0.09385658645562284
51.6	1.30737	-7.48328	-0.09396997910046269
51.65	1.32828	-7.49113	-0.0940685541017908
51.7	1.36157	-7.50056	-0.09418696967663463
51.75	1.38065	-7.50998	-0.09430525967822836
51.8	1.39478	-7.5147	-0.09436453025227534
51.85	1.39513	-7.51705	-0.09439403996604873
51.9	1.40125	-7.52098	-0.09444339025333783
51.95	1.42534	-7.52608	-0.09450743261088858
52.0	1.43808	-7.53512	-0.09462095082897852
52.05	1.45601	-7.54611	-0.09475895583083788
52.1	1.48642	-7.55318	-0.09484773611865824
52.15	1.49353	-7.55789	-0.0949068811194551
52.2	1.50034	-7.56339	-0.09497594640700982
52.25	1.5197	-7.5685	-0.09504011433781068
52.3	1.53816	-7.57988	-0.09518301669642391
52.35	1.55923	-7.59127	-0.09532604462828724
52.4	1.58501	-7.59795	-0.09540992755935372
52.45	1.58752	-7.60345	-0.09547899284690844
52.5	1.59413	-7.60816	-0.0955381378477053
52.55	1.62424	-7.61876	-0.0956712454928108
52.6	1.6467	-7.63251	-0.09584390871169761
52.65	1.67142	-7.64861	-0.09604608164435781
52.7	1.71162	-7.66549	-0.09625804929052578
52.75	1.73244	-7.6812	-0.09645532486643209
52.8	1.74077	-7.6922	-0.09659345544154155
52.85	1.77174	-7.70005	-0.09669203044286967
52.9	1.77817	-7.7079	-0.09679060544419778
52.95	1.79832	-7.71694	-0.09690412366228773
53.0	1.8062	-7.72518	-0.09700759602036972
53.05	1.80963	-7.73147	-0.09708658159468231
53.1	1.82635	-7.74089	-0.09720487159627605
53.15	1.82664	-7.74678	-0.09727883424058466
53.2	1.82922	-7.75189	-0.09734300217138551
53.25	1.8358	-7.75738	-0.09741194188569013
53.3	1.83899	-7.76288	-0.09748100717324486
53.35	1.84003	-7.77191	-0.09759439981808471
53.4	1.84119	-7.78016	-0.09769799774941682
53.45	1.84912	-7.78998	-0.09782131068101452
53.5	1.84995	-7.79901	-0.09793470332585437
53.55	1.85558	-7.80569	-0.09801858625692085
53.6	1.86829	-7.81158	-0.09809254890122945
53.65	1.86835	-7.81943	-0.09819112390255756
53.7	1.87306	-7.82571	-0.09826998390362005
53.75	1.87527	-7.82964	-0.09831933419090916
53.8	1.87802	-7.83357	-0.09836868447819826
53.85	1.87601	-7.83671	-0.0984081144787295
53.9	1.87436	-7.83749	-0.09841790919223727
53.95	1.8667	-7.83828	-0.09842782947899513
54.0	1.87425	-7.83828	-0.09842782947899513
54.05	1.85605	-7.8316	-0.09834394654792866
54.1	1.87849	-7.82571	-0.09826998390362005
54.15	1.8867	-7.82336	-0.09824047418984667
54.2	1.88843	-7.81629	-0.09815169390202633
54.25	1.8876	-7.81629	-0.09815169390202633
54.3	1.88228	-7.81629	-0.09815169390202633
54.35	1.88849	-7.81629	-0.09815169390202633
54.4	1.88982	-7.81629	-0.09815169390202633
54.45	1.88727	-7.81629	-0.09815169390202633
54.5	1.88864	-7.81629	-0.09815169390202633
54.55	1.88835	-7.81629	-0.09815169390202633
54.6	1.88475	-7.81629	-0.09815169390202633
54.65	1.8882	-7.81629	-0.09815169390202633
54.7	1.88582	-7.81629	-0.09815169390202633
54.75	1.88698	-7.81629	-0.09815169390202633
54.8	1.88306	-7.81629	-0.09815169390202633
54.85	1.88477	-7.81629	-0.09815169390202633
54.9	1.89301	-7.81786	-0.09817140890229194
54.95	1.88991	-7.82179	-0.09822075918958105
55.0	1.87779	-7.82571	-0.09826998390362005
55.05	1.8817	-7.82846	-0.09830451654739741
55.1	1.87752	-7.83514	-0.09838839947846388
55.15	1.8791	-7.84181	-0.09847215683628026
55.2	1.87979	-7.85242	-0.09860539005463584
55.25	1.87057	-7.86577	-0.09877303034351867
55.3	1.86354	-7.87676	-0.09891103534537803
55.35	1.85518	-7.8854	-0.099019530633464
55.4	1.83719	-7.89483	-0.09913794620830783
55.45	1.82767	-7.90622	-0.09928097414017117
55.5	1.82045	-7.91525	-0.09939436678501103
55.55	1.81697	-7.9231	-0.09949294178633913
55.6	1.81653	-7.93253	-0.09961135736118297
55.65	1.80867	-7.94117	-0.09971985264926894
55.7	1.80032	-7.95295	-0.09986777793788616
55.75	1.78371	-7.96355	-0.10000088558299162
55.8	1.76965	-7.97337	-0.10012419851458935
55.85	1.76546	-7.98122	-0.10022277351591746
55.9	1.75319	-7.99143	-0.10035098380426906
55.95	1.73082	-8.00164	-0.10047919409262066
56.0	1.72464	-8.00635	-0.10053833909341751
56.05	1.71872	-8.01657	-0.10066667495501921
56.1	1.6906	-8.02756	-0.10080467995687856
56.15	1.67488	-8.03973	-0.10095750260224967
56.2	1.66057	-8.05034	-0.10109073582060525
56.25	1.63007	-8.06015	-0.10121392317895286
56.3	1.61993	-8.0684	-0.10131752111028496
56.35	1.599	-8.07429	-0.10139148375459356
56.4	1.59447	-8.08018	-0.10146544639890218
56.45	1.58179	-8.08686	-0.10154932932996863
