t	I	a	y
139.85	0.04901	-11.6616	-0.14643850133603925
139.9	0.04887	-11.6616	-0.14643850133603925
139.95	0.04883	-11.6616	-0.14643850133603925
140.0	0.04945	-11.66317	-0.14645821633630485
140.05	0.05032	-11.69066	-0.1468034172008284
140.1	0.05101	-11.71187	-0.14706975806428946
140.15	0.05133	-11.72483	-0.1472325009964184
140.2	0.05171	-11.72757	-0.14726690806694567
140.25	0.05185	-11.7209	-0.14718315070912932
140.3	0.05269	-11.70951	-0.14704012277726597
140.35	0.05286	-11.70872	-0.1470302024905081
140.4	0.0526	-11.70872	-0.1470302024905081
140.45	0.05275	-11.70872	-0.1470302024905081
140.5	0.05261	-11.70872	-0.1470302024905081
140.55	0.05275	-11.70872	-0.1470302024905081
140.6	0.05292	-11.70872	-0.1470302024905081
140.65	0.05278	-11.70872	-0.1470302024905081
140.7	0.05264	-11.71344	-0.14708947306455508
140.75	0.05234	-11.72286	-0.14720776306614883
140.8	0.0517	-11.73386	-0.14734589364125825
140.85	0.05241	-11.74878	-0.14753324893040673
140.9	0.05251	-11.76135	-0.1476910945057818
140.95	0.05338	-11.7798	-0.14792277715221538
141.0	0.05495	-11.79669	-0.14813487037163345
141.05	0.05699	-11.81789	-0.14840108566184443
141.1	0.05952	-11.84695	-0.14876600152663358
141.15	0.06351	-11.87484	-0.1491162253211611
141.2	0.06985	-11.89879	-0.1494169732551494
141.25	0.07269	-11.91843	-0.14966359911834484
141.3	0.07422	-11.92942	-0.1498016041202042
141.35	0.07582	-11.94631	-0.15001369733962228
141.4	0.07803	-11.96634	-0.15026522055957156
141.45	0.0784	-11.97812	-0.1504131458481888
141.5	0.07777	-11.99068	-0.15057086585031376
141.55	0.07555	-12.00089	-0.15069907613866537
141.6	0.0752	-12.00246	-0.15071879113893097
141.65	0.07408	-11.99108	-0.15057588878031775
141.7	0.06979	-11.96948	-0.1503046505601028
141.75	0.06955	-11.96791	-0.15028493555983718
141.8	0.0699	-11.96791	-0.15028493555983718
141.85	0.06989	-11.96791	-0.15028493555983718
141.9	0.06975	-11.96791	-0.15028493555983718
141.95	0.06955	-11.96791	-0.15028493555983718
142.0	0.0695	-11.96791	-0.15028493555983718
142.05	0.06927	-11.9683	-0.15028983291659107
142.1	0.06906	-11.97026	-0.15031444527361057
142.15	0.07184	-11.98047	-0.15044265556196218
142.2	0.0743	-11.99618	-0.1506399311378685
142.25	0.07361	-12.01621	-0.1508914543578178
142.3	0.06747	-12.05037	-0.1513204125801577
142.35	0.05951	-12.09278	-0.15185296873382972
142.4	0.05884	-12.13755	-0.1524151601745252
142.45	0.05952	-12.17879	-0.15293302425793556
142.5	0.06128	-12.21609	-0.15340141248080671
142.55	0.06236	-12.23926	-0.15369236570128728
142.6	0.06033	-12.27264	-0.15411152921011942
142.65	0.05679	-12.30523	-0.15452077243219373
142.7	0.05518	-12.31819	-0.15468351536432265
142.75	0.05008	-12.33587	-0.1549055288704986
142.8	0.04865	-12.35432	-0.1551372115169322
142.85	0.04773	-12.36493	-0.15527044473528775
142.9	0.04622	-12.37867	-0.1554429823809245
142.95	0.04347	-12.39359	-0.15563033767007295
143.0	0.04265	-12.4093	-0.15582761324597927
143.05	0.04192	-12.42422	-0.15601496853512772
143.1	0.04121	-12.44464	-0.15627138911183092
143.15	0.04013	-12.46389	-0.15651311761827247
143.2	0.03992	-12.47684	-0.15667573497715132
143.25	0.03935	-12.4902	-0.15684350083928428
143.3	0.03935	-12.49962	-0.156961790840878
143.35	0.03842	-12.51729	-0.15718367877380382
143.4	0.03795	-12.54282	-0.15750426728130787
143.45	0.03728	-12.57698	-0.1579332255036478
143.5	0.03708	-12.61036	-0.15835238901247994
143.55	0.03685	-12.63903	-0.1587124075205152
143.6	0.03677	-12.67162	-0.15912165074258952
143.65	0.03716	-12.69283	-0.15938799160605058
143.7	0.0374	-12.71561	-0.15967404746977723
143.75	0.03825	-12.73956	-0.15997479540376555
143.8	0.03888	-12.7533	-0.16014733304940226
143.85	0.03922	-12.75841	-0.1602115009802031
143.9	0.03914	-12.76116	-0.16024603362398046
143.95	0.03954	-12.76626	-0.16031007598153124
144.0	0.03995	-12.77687	-0.1604433091998868
144.05	0.04077	-12.79572	-0.16068001477632435
144.1	0.04248	-12.81928	-0.16097586535355876
144.15	0.0444	-12.83813	-0.16121257092999636
144.2	0.04462	-12.84912	-0.1613505759318557
144.25	0.04503	-12.85423	-0.16141474386265656
144.3	0.045	-12.85541	-0.16142956150616827
144.35	0.04497	-12.85541	-0.16142956150616827
144.4	0.04506	-12.85541	-0.16142956150616827
144.45	0.04494	-12.85541	-0.16142956150616827
144.5	0.04497	-12.85541	-0.16142956150616827
144.55	0.04485	-12.85541	-0.16142956150616827
144.6	0.04497	-12.85541	-0.16142956150616827
144.65	0.04477	-12.85541	-0.16142956150616827
144.7	0.04486	-12.85541	-0.16142956150616827
144.75	0.04495	-12.85541	-0.16142956150616827
144.8	0.04497	-12.85541	-0.16142956150616827
144.85	0.04507	-12.86051	-0.16149360386371905
144.9	0.04546	-12.86876	-0.16159720179505113
144.95	0.04512	-12.87465	-0.16167116443935975
145.0	0.04582	-12.88054	-0.16174512708366834
145.05	0.04539	-12.88761	-0.1618339073714887
145.1	0.04584	-12.89232	-0.16189305237228557
145.15	0.04597	-12.90175	-0.1620114679471294
145.2	0.04602	-12.91981	-0.16223825323680913
145.25	0.04642	-12.93591	-0.1624404261694693
145.3	0.04643	-12.94494	-0.1625538188143092
145.35	0.0466	-12.95044	-0.1626228841018639
145.4	0.04649	-12.9528	-0.16265251938888736
145.45	0.04672	-12.95594	-0.16269194938941864
145.5	0.04695	-12.95594	-0.16269194938941864
145.55	0.0468	-12.95594	-0.16269194938941864
145.6	0.04655	-12.95594	-0.16269194938941864
145.65	0.04687	-12.95829	-0.162721459103192
145.7	0.04698	-12.96222	-0.16277080939048114
145.75	0.04718	-12.96733	-0.16283497732128197
145.8	0.04787	-12.97793	-0.16296808496638743
145.85	0.04875	-12.98657	-0.1630765802544734
145.9	0.04953	-12.99678	-0.16320479054282502
145.95	0.04994	-12.99992	-0.16324422054335624
146.0	0.0498	-12.99992	-0.16324422054335624
146.05	0.04971	-12.99717	-0.1632096878995789
146.1	0.05016	-12.98735	-0.16308637496798115
146.15	0.05055	-12.98578	-0.16306665996771555
146.2	0.05064	-12.98578	-0.16306665996771555
146.25	0.05046	-12.98578	-0.16306665996771555
146.3	0.05061	-12.98578	-0.16306665996771555
146.35	0.05063	-12.98578	-0.16306665996771555
146.4	0.05055	-12.98578	-0.16306665996771555
146.45	0.05051	-12.98578	-0.16306665996771555
146.5	0.05083	-12.98578	-0.16306665996771555
146.55	0.0507	-12.98578	-0.16306665996771555
146.6	0.05064	-12.98578	-0.16306665996771555
146.65	0.05063	-12.98578	-0.16306665996771555
146.7	0.05077	-12.98578	-0.16306665996771555
146.75	0.05051	-12.98578	-0.16306665996771555
146.8	0.05061	-12.98421	-0.16304694496744992
146.85	0.05063	-12.98421	-0.16304694496744992
146.9	0.05093	-12.985	-0.1630568652542078
146.95	0.0507	-12.98932	-0.16311111289825078
147.0	0.05067	-12.99992	-0.16324422054335624
147.05	0.05212	-13.01681	-0.1634563137627743
147.1	0.05602	-13.05647	-0.16395433727266895
147.15	0.06102	-13.09613	-0.16445236078256362
147.2	0.05905	-13.12715	-0.16484188900437227
147.25	0.05774	-13.14365	-0.16504908486703643
147.3	0.0569	-13.15229	-0.1651575801551224
147.35	0.05624	-13.15739	-0.16522162251267317
147.4	0.05502	-13.16328	-0.16529558515698178
147.45	0.0542	-13.17389	-0.16542881837533735
147.5	0.05345	-13.18685	-0.1655915613074663
147.55	0.05254	-13.19627	-0.16570985130906002
147.6	0.05182	-13.20255	-0.16578871131012252
147.65	0.0519	-13.20609	-0.16583316424065775
147.7	0.05173	-13.20727	-0.1658479818841695
147.75	0.05179	-13.20727	-0.1658479818841695
147.8	0.05183	-13.20727	-0.1658479818841695
147.85	0.05177	-13.21237	-0.16591202424172025
147.9	0.05188	-13.22219	-0.16603533717331795
147.95	0.0518	-13.23083	-0.16614383246140393
148.0	0.05249	-13.24182	-0.1662818374632633
148.05	0.05292	-13.2591	-0.16649882803943522
148.1	0.05374	-13.27324	-0.16667638861507592
148.15	0.05504	-13.2862	-0.16683913154720487
148.2	0.05525	-13.29994	-0.1670116691928416
148.25	0.0556	-13.30623	-0.1670906547671542
148.3	0.05597	-13.31487	-0.1671991500552402
148.35	0.05637	-13.32468	-0.1673223374135878
148.4	0.05618	-13.3345	-0.1674456503451855
148.45	0.0565	-13.34667	-0.16759847299055658
148.5	0.05627	-13.35099	-0.16765272063459957
148.55	0.05632	-13.35413	-0.16769215063513085
148.6	0.0556	-13.35963	-0.16776121592268553
148.65	0.05559	-13.36395	-0.16781546356672855
148.7	0.05524	-13.3722	-0.16791906149806063
148.75	0.0544	-13.38398	-0.16806698678667786
148.8	0.05191	-13.39733	-0.1682346270755607
148.85	0.05064	-13.4099	-0.1683924726509358
148.9	0.05003	-13.4154	-0.16846153793849053
148.95	0.05019	-13.41972	-0.1685157855825335
149.0	0.04924	-13.42404	-0.1685700332265765
149.05	0.04884	-13.42993	-0.16864399587088508
149.1	0.04828	-13.4366	-0.16872775322870145
149.15	0.04723	-13.44446	-0.16882645380327968
149.2	0.04686	-13.45074	-0.16890531380434218
149.25	0.04655	-13.45741	-0.16898907116215853
149.3	0.04622	-13.46802	-0.1691223043805141
149.35	0.04579	-13.4798	-0.1692702296691313
149.4	0.04561	-13.48844	-0.16937872495721729
149.45	0.04558	-13.49904	-0.16951183260232278
149.5	0.0459	-13.51279	-0.1696844958212096
149.55	0.04613	-13.52653	-0.1698570334668463
149.6	0.04561	-13.54342	-0.17006912668626437
149.65	0.04601	-13.54891	-0.17013806640056897
149.7	0.0459	-13.55363	-0.17019733697461595
149.75	0.04591	-13.55716	-0.17024166433190108
149.8	0.04597	-13.55912	-0.17026627668892058
149.85	0.04602	-13.56344	-0.17032052433296357
149.9	0.04599	-13.57012	-0.17040440726403003
149.95	0.04543	-13.57797	-0.17050298226535818
150.0	0.04547	-13.58583	-0.17060168283993637
150.05	0.04498	-13.5929	-0.17069046312775674
150.1	0.0446	-13.59682	-0.17073968784179572
150.15	0.04405	-13.60193	-0.17080385577259657
150.2	0.04375	-13.60782	-0.1708778184169052
150.25	0.043	-13.61528	-0.17097149606147943
150.3	0.04318	-13.62117	-0.17104545870578802
150.35	0.04234	-13.62353	-0.17107509399281154
150.4	0.0424	-13.62353	-0.17107509399281154
150.45	0.04245	-13.61489	-0.17096659870472553
150.5	0.04128	-13.60782	-0.1708778184169052
150.55	0.04129	-13.60782	-0.1708778184169052
150.6	0.04166	-13.60782	-0.1708778184169052
150.65	0.04112	-13.60782	-0.1708778184169052
150.7	0.04123	-13.60782	-0.1708778184169052
150.75	0.04167	-13.60782	-0.1708778184169052
150.8	0.04153	-13.60782	-0.1708778184169052
150.85	0.04161	-13.60782	-0.1708778184169052
150.9	0.04143	-13.60782	-0.1708778184169052
150.95	0.04144	-13.60782	-0.1708778184169052
151.0	0.04143	-13.60782	-0.1708778184169052
151.05	0.04175	-13.61292	-0.17094186077445594
151.1	0.04259	-13.62039	-0.17103566399228026
151.15	0.04208	-13.62431	-0.17108488870631924
151.2	0.04216	-13.62981	-0.17115395399387404
151.25	0.04158	-13.6357	-0.17122791663818263
151.3	0.04144	-13.64238	-0.17131179956924908
151.35	0.03984	-13.65612	-0.1714843372148858
151.4	0.03922	-13.66751	-0.17162736514674914
151.45	0.03943	-13.67458	-0.1717161454345695
151.5	0.03885	-13.68714	-0.17187386543669445
151.55	0.03842	-13.69853	-0.17201689336855783
151.6	0.03789	-13.70521	-0.17210077629962428
151.65	0.03795	-13.71424	-0.17221416894446412
151.7	0.03725	-13.72798	-0.17238670659010083
151.75	0.03738	-13.73937	-0.17252973452196416
151.8	0.03691	-13.75076	-0.1726727624538275
151.85	0.03693	-13.76608	-0.17286514067297995
151.9	0.03682	-13.77825	-0.17301796331835104
151.95	0.03648	-13.78689	-0.17312645860643705
152.0	0.03659	-13.79474	-0.17322503360776514
152.05	0.03651	-13.80181	-0.1733138138955855
152.1	0.0365	-13.81595	-0.1734913744712262
152.15	0.03659	-13.83009	-0.1736689350468669
152.2	0.03633	-13.83716	-0.17375771533468726
152.25	0.03641	-13.84305	-0.17383167797899585
152.3	0.03656	-13.84894	-0.17390564062330446
152.35	0.03685	-13.85483	-0.17397960326761308
152.4	0.0367	-13.85915	-0.17403385091165605
152.45	0.03644	-13.86582	-0.1741176082694724
152.5	0.03659	-13.87564	-0.17424092120107015
152.55	0.03668	-13.88428	-0.17434941648915614
152.6	0.03654	-13.89056	-0.1744282764902186
152.65	0.03683	-13.89685	-0.1745072620645312
152.7	0.03671	-13.90548	-0.17461563177936706
152.75	0.0369	-13.9153	-0.1747389447109648
152.8	0.03703	-13.92512	-0.17486225764256247
152.85	0.03719	-13.93612	-0.17500038821767194
152.9	0.03729	-13.94318	-0.1750890429322422
152.95	0.03725	-13.95025	-0.17517782322006256
153.0	0.0376	-13.96125	-0.175315953795172
153.05	0.03799	-13.97107	-0.1754392667267697
153.1	0.03818	-13.98481	-0.17561180437240645
153.15	0.03867	-13.99973	-0.1757991596615549
153.2	0.03944	-14.00837	-0.17590765494964086
153.25	0.03954	-14.01387	-0.1759767202371956
153.3	0.03972	-14.01858	-0.17603586523799247
153.35	0.04007	-14.02565	-0.17612464552581283
153.4	0.04057	-14.0335	-0.17622322052714093
153.45	0.04073	-14.03979	-0.17630220610145353
153.5	0.04129	-14.05	-0.17643041638980514
153.55	0.04164	-14.0661	-0.1766325893224653
153.6	0.04204	-14.08063	-0.1768150472548599
153.65	0.04224	-14.10026	-0.17706154754480524
153.7	0.04234	-14.11519	-0.1772490284072038
153.75	0.04254	-14.11951	-0.1773032760512468
153.8	0.04269	-14.12304	-0.17734760340853192
153.85	0.04257	-14.12736	-0.1774018510525749
153.9	0.0428	-14.13404	-0.1774857339836414
153.95	0.04295	-14.14542	-0.1776286363422546
154.0	0.04333	-14.15917	-0.1778012995611414
154.05	0.04355	-14.16584	-0.17788505691895778
154.1	0.04369	-14.17566	-0.1780083698505555
154.15	0.04419	-14.18312	-0.17810204749512973
154.2	0.04482	-14.19373	-0.17823528071348532
154.25	0.04613	-14.21022	-0.17844235100289937
154.3	0.04666	-14.22122	-0.17858048157800885
154.35	0.04836	-14.23339	-0.17873330422337994
154.4	0.04897	-14.24399	-0.17886641186848543
154.45	0.04965	-14.25538	-0.17900943980034875
154.5	0.05017	-14.2652	-0.17913275273194648
154.55	0.05115	-14.28091	-0.17933002830785277
154.6	0.05092	-14.29897	-0.1795568135975325
154.65	0.05087	-14.30407	-0.17962085595508326
154.7	0.05074	-14.30525	-0.17963567359859497
154.75	0.05063	-14.30525	-0.17963567359859497
154.8	0.0506	-14.30682	-0.17965538859886063
154.85	0.05055	-14.30682	-0.17965538859886063
154.9	0.05075	-14.30682	-0.17965538859886063
154.95	0.05055	-14.308	-0.17967020624237237
155.0	0.05055	-14.30839	-0.17967510359912622
155.05	0.05057	-14.30879	-0.17968012652913024
155.1	0.05049	-14.30997	-0.17969494417264195
155.15	0.05038	-14.30997	-0.17969494417264195
155.2	0.05055	-14.30997	-0.17969494417264195
155.25	0.05031	-14.30997	-0.17969494417264195
155.3	0.05043	-14.30997	-0.17969494417264195
155.35	0.05019	-14.30997	-0.17969494417264195
155.4	0.05048	-14.30997	-0.17969494417264195
155.45	0.05038	-14.30997	-0.17969494417264195
155.5	0.05049	-14.30997	-0.17969494417264195
155.55	0.05031	-14.30997	-0.17969494417264195
155.6	0.05057	-14.30997	-0.17969494417264195
155.65	0.05046	-14.30997	-0.17969494417264195
155.7	0.0506	-14.30997	-0.17969494417264195
155.75	0.05049	-14.30997	-0.17969494417264195
155.8	0.05038	-14.30997	-0.17969494417264195
155.85	0.05064	-14.30957	-0.179689921242638
155.9	0.05046	-14.30839	-0.17967510359912622
155.95	0.05025	-14.30839	-0.17967510359912622
156.0	0.05038	-14.30839	-0.17967510359912622
156.05	0.05026	-14.30839	-0.17967510359912622
156.1	0.05048	-14.30839	-0.17967510359912622
156.15	0.05019	-14.30839	-0.17967510359912622
156.2	0.05038	-14.30839	-0.17967510359912622
156.25	0.05029	-14.308	-0.17967020624237237
156.3	0.05063	-14.30604	-0.17964559388535287
156.35	0.05032	-14.30054	-0.17957652859779813
156.4	0.0497	-14.28797	-0.17941868302242303
156.45	0.0495	-14.27344	-0.17923622509002848
156.5	0.04942	-14.26284	-0.179103117444923
156.55	0.05061	-14.24517	-0.17888122951199717
156.6	0.05092	-14.233	-0.17872840686662608
156.65	0.05086	-14.22475	-0.17862480893529398
156.7	0.05028	-14.20708	-0.17840292100236815
156.75	0.04816	-14.19176	-0.17821054278321571
156.8	0.04521	-14.16231	-0.17784072956167266
156.85	0.04265	-14.12186	-0.17733278576502015
156.9	0.04193	-14.09477	-0.1769926078305006
156.95	0.04176	-14.0712	-0.17669663168001606
157.0	0.04146	-14.04293	-0.17634163610198475
157.05	0.04073	-14.02133	-0.17607039788176984
157.1	0.03989	-14.00916	-0.17591757523639873
157.15	0.03938	-13.99816	-0.17577944466128928
157.2	0.03893	-13.98638	-0.17563151937267205
157.25	0.03865	-13.97421	-0.17547869672730096
157.3	0.03831	-13.96439	-0.17535538379570326
157.35	0.03795	-13.95811	-0.17527652379464076
157.4	0.03773	-13.95339	-0.1752172532205938
157.45	0.03746	-13.94907	-0.17516300557655082
157.5	0.03758	-13.94161	-0.17506932793197658
157.55	0.03703	-13.93651	-0.17500528557442585
157.6	0.03732	-13.93454	-0.17498054764415624
157.65	0.03709	-13.93454	-0.17498054764415624
157.7	0.03688	-13.93533	-0.17499046793091408
157.75	0.03706	-13.94083	-0.17505953321846882
157.8	0.03734	-13.9424	-0.17507924821873444
157.85	0.037	-13.9424	-0.17507924821873444
157.9	0.03729	-13.9424	-0.17507924821873444
157.95	0.037	-13.9424	-0.17507924821873444
158.0	0.03697	-13.9424	-0.17507924821873444
158.05	0.03682	-13.9424	-0.17507924821873444
158.1	0.03691	-13.9424	-0.17507924821873444
158.15	0.03673	-13.9424	-0.17507924821873444
158.2	0.03683	-13.9424	-0.17507924821873444
158.25	0.03667	-13.9424	-0.17507924821873444
158.3	0.03683	-13.9424	-0.17507924821873444
158.35	0.03674	-13.9424	-0.17507924821873444
158.4	0.03648	-13.9424	-0.17507924821873444
158.45	0.03629	-13.9424	-0.17507924821873444
158.5	0.03642	-13.9424	-0.17507924821873444
158.55	0.03653	-13.9424	-0.17507924821873444
158.6	0.03676	-13.9424	-0.17507924821873444
158.65	0.03545	-13.9424	-0.17507924821873444
158.7	0.03569	-13.9424	-0.17507924821873444
158.75	0.0374	-13.94475	-0.17510875793250785
158.8	0.03688	-13.94711	-0.1751383932195313
158.85	0.03714	-13.94711	-0.1751383932195313
158.9	0.03688	-13.94711	-0.1751383932195313
158.95	0.03677	-13.94711	-0.1751383932195313
159.0	0.03702	-13.94711	-0.1751383932195313
159.05	0.03654	-13.94711	-0.1751383932195313
159.1	0.03677	-13.94711	-0.1751383932195313
159.15	0.03659	-13.94593	-0.17512357557601957
159.2	0.03685	-13.94554	-0.17511867821926566
159.25	0.0368	-13.94397	-0.17509896321900006
159.3	0.03685	-13.9424	-0.17507924821873444
159.35	0.03726	-13.94083	-0.17505953321846882
159.4	0.03741	-13.93926	-0.17503981821820322
159.45	0.03729	-13.93926	-0.17503981821820322
159.5	0.03714	-13.93847	-0.17502989793144536
159.55	0.03743	-13.93651	-0.17500528557442585
159.6	0.03708	-13.93297	-0.1749608326438906
159.65	0.0369	-13.92276	-0.174832622355539
159.7	0.03677	-13.91255	-0.1747044120671874
159.75	0.03667	-13.90588	-0.17462065470937105
159.8	0.03658	-13.89685	-0.1745072620645312
159.85	0.03642	-13.88035	-0.174300066201867
159.9	0.03618	-13.87093	-0.17418177620027328
159.95	0.03615	-13.86621	-0.1741225056262263
160.0	0.03621	-13.85758	-0.17401413591139045
160.05	0.03624	-13.84069	-0.17380204269197239
160.1	0.03625	-13.82302	-0.17358015475904653
160.15	0.03607	-13.81242	-0.17344704711394107
160.2	0.03593	-13.80888	-0.17340259418340584
160.25	0.03603	-13.80888	-0.17340259418340584
160.3	0.03619	-13.8081	-0.17339279946989808
160.35	0.03624	-13.80142	-0.1733089165388316
160.4	0.03613	-13.78061	-0.17304759860537455
160.45	0.03616	-13.7649	-0.17285032302946823
160.5	0.03624	-13.75312	-0.172702397740851
160.55	0.03624	-13.73309	-0.17245087452090171
160.6	0.03636	-13.72406	-0.17233748187606185
160.65	0.03624	-13.72249	-0.17231776687579622
160.7	0.03633	-13.72327	-0.17232756158930396
160.75	0.0365	-13.72406	-0.17233748187606185
160.8	0.03659	-13.72406	-0.17233748187606185
160.85	0.03645	-13.72406	-0.17233748187606185
160.9	0.0365	-13.72406	-0.17233748187606185
160.95	0.03674	-13.72406	-0.17233748187606185
161.0	0.03642	-13.72406	-0.17233748187606185
161.05	0.03661	-13.72406	-0.17233748187606185
161.1	0.03671	-13.72406	-0.17233748187606185
161.15	0.0367	-13.72406	-0.17233748187606185
161.2	0.03641	-13.72406	-0.17233748187606185
161.25	0.03648	-13.72406	-0.17233748187606185
161.3	0.03627	-13.72406	-0.17233748187606185
161.35	0.03633	-13.72406	-0.17233748187606185
161.4	0.03658	-13.72406	-0.17233748187606185
161.45	0.03644	-13.72406	-0.17233748187606185
161.5	0.03651	-13.72406	-0.17233748187606185
161.55	0.03622	-13.72406	-0.17233748187606185
161.6	0.03639	-13.72406	-0.17233748187606185
161.65	0.03647	-13.72249	-0.17231776687579622
161.7	0.03654	-13.7217	-0.17230784658903833
161.75	0.03625	-13.72092	-0.17229805187553057
161.8	0.03613	-13.71777	-0.17225849630174925
161.85	0.0368	-13.69539	-0.17197746336802655
161.9	0.03687	-13.68322	-0.17182464072265546
161.95	0.0368	-13.67929	-0.17177529043536635
162.0	0.03671	-13.67536	-0.17172594014807727
162.05	0.03741	-13.66044	-0.17153858485892876
162.1	0.03824	-13.63531	-0.17122301928142872
162.15	0.03883	-13.61724	-0.17099610841849894
162.2	0.03912	-13.60625	-0.17085810341663957
162.25	0.04008	-13.59918	-0.1707693231288192
162.3	0.04018	-13.59525	-0.1707199728415301
162.35	0.04034	-13.59133	-0.17067074812749108
162.4	0.04048	-13.5874	-0.170621397840202
162.45	0.04132	-13.58072	-0.17053751490913555
162.5	0.04225	-13.57012	-0.17040440726403003
162.55	0.04318	-13.55716	-0.17024166433190108
162.6	0.04495	-13.5387	-0.1700098561122174
162.65	0.04482	-13.52692	-0.1698619308236002
162.7	0.04482	-13.51357	-0.16969429053471735
162.75	0.04504	-13.49551	-0.16946750524503765
162.8	0.04466	-13.47587	-0.16922087938184222
162.85	0.04422	-13.45741	-0.16898907116215853
162.9	0.04454	-13.44524	-0.16883624851678744
162.95	0.04459	-13.43896	-0.16875738851572494
163.0	0.04449	-13.43817	-0.16874746822896708
163.05	0.04468	-13.43817	-0.16874746822896708
163.1	0.04471	-13.43817	-0.16874746822896708
163.15	0.04465	-13.43817	-0.16874746822896708
163.2	0.04446	-13.43974	-0.1687671832292327
163.25	0.04453	-13.43974	-0.1687671832292327
163.3	0.04477	-13.43974	-0.1687671832292327
163.35	0.0448	-13.43974	-0.1687671832292327
163.4	0.04465	-13.43974	-0.1687671832292327
163.45	0.04482	-13.43974	-0.1687671832292327
163.5	0.04459	-13.43974	-0.1687671832292327
163.55	0.04454	-13.43974	-0.1687671832292327
163.6	0.04462	-13.43974	-0.1687671832292327
163.65	0.04485	-13.43974	-0.1687671832292327
163.7	0.04466	-13.43974	-0.1687671832292327
163.75	0.04474	-13.43857	-0.1687524911589711
163.8	0.04492	-13.43817	-0.16874746822896708
163.85	0.04456	-13.43817	-0.16874746822896708
163.9	0.04433	-13.43817	-0.16874746822896708
163.95	0.04471	-13.43699	-0.16873265058545533
164.0	0.04482	-13.4366	-0.16872775322870145
164.05	0.04497	-13.42757	-0.16861436058386162
164.1	0.04501	-13.40911	-0.16838255236417793
164.15	0.04601	-13.39419	-0.16819519707502947
164.2	0.04813	-13.37691	-0.1679782064988575
164.25	0.04939	-13.36238	-0.1677957485664629
164.3	0.05051	-13.35256	-0.16767243563486522
164.35	0.05154	-13.34157	-0.16753443063300585
164.4	0.05344	-13.32822	-0.16736679034412302
164.45	0.05441	-13.32193	-0.16728780476981042
164.5	0.05492	-13.31251	-0.1671695147682167
164.55	0.05522	-13.30426	-0.1670659168368846
164.6	0.05551	-13.29837	-0.166991954192576
164.65	0.05531	-13.28816	-0.16686374390422437
164.7	0.05492	-13.27795	-0.16673553361587282
164.75	0.05461	-13.2701	-0.1666369586145447
164.8	0.05428	-13.26381	-0.1665579730402321
164.85	0.05402	-13.26381	-0.1665579730402321
164.9	0.05417	-13.26381	-0.1665579730402321
164.95	0.05402	-13.26381	-0.1665579730402321
165.0	0.0538	-13.26381	-0.1665579730402321
165.05	0.05365	-13.26578	-0.1665827109705017
165.1	0.05382	-13.26853	-0.16661724361427907
165.15	0.05377	-13.2701	-0.1666369586145447
165.2	0.05362	-13.2701	-0.1666369586145447
165.25	0.05386	-13.2701	-0.1666369586145447
165.3	0.05376	-13.2701	-0.1666369586145447
165.35	0.05399	-13.2701	-0.1666369586145447
165.4	0.0537	-13.2701	-0.1666369586145447
165.45	0.05362	-13.2701	-0.1666369586145447
165.5	0.05403	-13.2701	-0.1666369586145447
165.55	0.05371	-13.2701	-0.1666369586145447
165.6	0.05388	-13.2701	-0.1666369586145447
165.65	0.05359	-13.26853	-0.16661724361427907
165.7	0.0538	-13.26774	-0.16660732332752118
165.75	0.0537	-13.26578	-0.1665827109705017
165.8	0.05351	-13.26381	-0.1665579730402321
165.85	0.05363	-13.26381	-0.1665579730402321
165.9	0.05348	-13.26381	-0.1665579730402321
165.95	0.0535	-13.26146	-0.1665284633264587
166.0	0.05299	-13.25439	-0.16643968303863838
166.05	0.05228	-13.24575	-0.1663311877505524
166.1	0.05171	-13.23475	-0.16619305717544294
166.15	0.05118	-13.22494	-0.16606986981709532
166.2	0.05075	-13.21198	-0.1659071268849664
166.25	0.05046	-13.19588	-0.16570495395230617
166.3	0.0502	-13.18056	-0.16551257573315373
166.35	0.05014	-13.16996	-0.16537946808804824
166.4	0.05156	-13.157	-0.1652167251559193
166.45	0.05264	-13.13972	-0.16499973457974734
166.5	0.05362	-13.12558	-0.16482217400410662
166.55	0.05457	-13.11616	-0.1647038840025129
166.6	0.05553	-13.10831	-0.1646053090011848
166.65	0.05603	-13.10006	-0.1645017110698527
166.7	0.05653	-13.0926	-0.16440803342527846
166.75	0.05705	-13.08631	-0.16432904785096586
166.8	0.05792	-13.07846	-0.16423047284963777
166.85	0.05814	-13.06982	-0.16412197756155178
166.9	0.05862	-13.05883	-0.16398397255969244
166.95	0.05869	-13.05254	-0.16390498698537986
167.0	0.05843	-13.04861	-0.16385563669809075
167.05	0.05832	-13.04704	-0.16383592169782513
167.1	0.05847	-13.04704	-0.16383592169782513
167.15	0.05833	-13.04704	-0.16383592169782513
167.2	0.05823	-13.04704	-0.16383592169782513
167.25	0.05807	-13.04744	-0.16384094462782908
167.3	0.05814	-13.05176	-0.1638951922718721
167.35	0.05788	-13.05608	-0.1639494399159151
167.4	0.0582	-13.05647	-0.16395433727266895
167.45	0.05812	-13.05647	-0.16395433727266895
167.5	0.05626	-13.05647	-0.16395433727266895
167.55	0.05811	-13.05647	-0.16395433727266895
167.6	0.05936	-13.05647	-0.16395433727266895
167.65	0.0584	-13.05647	-0.16395433727266895
167.7	0.0582	-13.05647	-0.16395433727266895
167.75	0.05815	-13.05529	-0.1639395196291572
167.8	0.05809	-13.0549	-0.16393462227240332
