t	I	a	y
180.35	0.07733154	-11.86148462	-0.1489485174738697
180.4	0.07611084	-11.85323794	-0.14884496123285662
180.45	0.07411194	-11.83792266	-0.14865264228427824
180.5	0.07078552	-11.8155388	-0.14837156087928102
180.55	0.06819153	-11.79904542	-0.1481644481461084
180.6	0.06608582	-11.79197683	-0.1480756855641163
180.65	0.06576538	-11.79040604	-0.14805596064356394
180.7	0.06564331	-11.78726444	-0.14801651055131265
180.75	0.06289673	-11.77116377	-0.1478143292052447
180.8	0.06057739	-11.76527328	-0.14774036040784685
180.85	0.06002808	-11.76095358	-0.14768611653100136
180.9	0.05952454	-11.75663389	-0.1476318727797291
180.95	0.05929565	-11.75584849	-0.1476220102566663
181.0	0.05914307	-11.75584849	-0.1476220102566663
181.05	0.05801392	-11.7495653	-0.14754311019773705
181.1	0.056427	-11.73228653	-0.14732613506707484
181.15	0.05595398	-11.72914493	-0.1472866849748236
181.2	0.05604553	-11.72757414	-0.1472669600542712
181.25	0.05601501	-11.72757414	-0.1472669600542712
181.3	0.05647278	-11.72757414	-0.1472669600542712
181.35	0.05639648	-11.72757414	-0.1472669600542712
181.4	0.05674744	-11.72757414	-0.1472669600542712
181.45	0.05706787	-11.72757414	-0.1472669600542712
181.5	0.05653381	-11.72757414	-0.1472669600542712
181.55	0.05665588	-11.72757414	-0.1472669600542712
181.6	0.05604553	-11.72757414	-0.1472669600542712
181.65	0.05636597	-11.72757414	-0.1472669600542712
181.7	0.0561676	-11.72757414	-0.1472669600542712
181.75	0.05610657	-11.72757414	-0.1472669600542712
181.8	0.05589294	-11.72914493	-0.1472866849748236
181.85	0.05667114	-11.74053321	-0.14742969130808792
181.9	0.05491638	-11.74642371	-0.14750366023105904
181.95	0.05659485	-11.74642371	-0.14750366023105904
182.0	0.0561676	-11.74642371	-0.14750366023105904
182.05	0.05609131	-11.74642371	-0.14750366023105904
182.1	0.05625916	-11.74642371	-0.14750366023105904
182.15	0.05641174	-11.74406751	-0.1474740726618706
182.2	0.0567627	-11.74328211	-0.14746421013880778
182.25	0.05619812	-11.73621352	-0.14737544755681567
182.3	0.05607605	-11.73071573	-0.1473064100209492
182.35	0.05488586	-11.72050555	-0.14717819747227914
182.4	0.05265808	-11.70244138	-0.14695135981855412
182.45	0.05162048	-11.67966481	-0.14666534702645223
182.5	0.05107117	-11.66317144	-0.14645823441885286
182.55	0.05079651	-11.64903426	-0.14628070925486872
182.6	0.04943848	-11.6254723	-0.14598483406527724
182.65	0.04884338	-11.59680524	-0.1456248524757775
182.7	0.04864502	-11.58698776	-0.1455015711886388
182.75	0.04821777	-11.58188267	-0.14543746491430376
182.8	0.04812622	-11.57991917	-0.1454128086066467
182.85	0.04818726	-11.57677758	-0.1453733586399687
182.9	0.04711914	-11.55714261	-0.14512679594011807
182.95	0.04621887	-11.53986383	-0.14490982068388264
183.0	0.04454041	-11.52651206	-0.14474215816853453
183.05	0.04374695	-11.51316028	-0.14457449552761317
183.1	0.04344177	-11.50923328	-0.1445251829122991
183.15	0.04324341	-11.50766249	-0.14450545799174672
183.2	0.04312134	-11.50766249	-0.14450545799174672
183.25	0.04307556	-11.50766249	-0.14450545799174672
183.3	0.04290771	-11.50923328	-0.1445251829122991
183.35	0.04292297	-11.52022887	-0.14466325810960526
183.4	0.04344177	-11.52651206	-0.14474215816853453
183.45	0.04318237	-11.52651206	-0.14474215816853453
183.5	0.04360962	-11.52651206	-0.14474215816853453
183.55	0.04341125	-11.52651206	-0.14474215816853453
183.6	0.0435791	-11.52651206	-0.14474215816853453
183.65	0.04350281	-11.52611936	-0.1447372269070031
183.7	0.04374695	-11.52415586	-0.14471257059934609
183.75	0.04402161	-11.52219236	-0.14468791429168906
183.8	0.04342651	-11.51237488	-0.14456463300455036
183.85	0.04246521	-11.49470341	-0.14434272661235678
183.9	0.04139709	-11.47624654	-0.14411095769710036
183.95	0.04100037	-11.46957065	-0.1440271263766397
184.0	0.03971863	-11.45582617	-0.14385453247418692
184.05	0.03948975	-11.44483059	-0.143716457402454
184.1	0.03915405	-11.4361912	-0.1436079697743363
184.15	0.03886414	-11.42401752	-0.14345510091800914
184.2	0.03816223	-11.41341464	-0.14332195710780765
184.25	0.03791809	-11.39770666	-0.14312470689769785
184.3	0.03779602	-11.3749301	-0.1428386942311692
184.35	0.03756714	-11.36040022	-0.14265623780565365
184.4	0.03712463	-11.35215353	-0.14255268143906732
184.45	0.03735352	-11.34429955	-0.14245405645958567
184.5	0.03715515	-11.33880175	-0.14238501879814597
184.55	0.03704834	-11.33094777	-0.14228639381866431
184.6	0.03652954	-11.31916679	-0.1421384562238686
184.65	0.03569031	-11.30228071	-0.14192641222916455
184.7	0.03463745	-11.28225304	-0.14167491826778253
184.75	0.03442383	-11.26811587	-0.1414973932293716
184.8	0.03533936	-11.25633489	-0.14134945563457588
184.85	0.03735352	-11.24180501	-0.1411669992090603
184.9	0.03926086	-11.22884593	-0.14100426782967035
184.95	0.04031372	-11.22648973	-0.1409746802604819
185.0	0.04139709	-11.22648973	-0.1409746802604819
185.05	0.04217529	-11.22648973	-0.1409746802604819
185.1	0.0431366	-11.22806053	-0.14099440530660753
185.15	0.04290771	-11.24259041	-0.14117686173212313
185.2	0.04278564	-11.2469101	-0.14123110548339535
185.25	0.04267883	-11.2469101	-0.14123110548339535
185.3	0.0428009	-11.2469101	-0.14123110548339535
185.35	0.04277039	-11.2469101	-0.14123110548339535
185.4	0.04238892	-11.2469101	-0.14123110548339535
185.45	0.04249573	-11.2469101	-0.14123110548339535
185.5	0.04223633	-11.2469101	-0.14123110548339535
185.55	0.04243469	-11.2469101	-0.14123110548339535
185.6	0.04203796	-11.24376851	-0.14119165551671733
185.65	0.04196167	-11.24337581	-0.1411867242551859
185.7	0.04244995	-11.24062691	-0.14115220542446608
185.75	0.04266357	-11.23669992	-0.14110289293472525
185.8	0.04312134	-11.23120213	-0.1410338553988588
185.85	0.04394531	-11.22374084	-0.14094016155533529
185.9	0.04432678	-11.21863575	-0.14087605528100025
185.95	0.04699707	-11.20646206	-0.14072318629909986
186.0	0.04911804	-11.18879059	-0.14050127990690628
186.05	0.05023193	-11.17897311	-0.14037799861976757
186.1	0.05163574	-11.16601403	-0.14021526724037764
186.15	0.05400085	-11.14716446	-0.13997856706358983
186.2	0.05867004	-11.12752949	-0.1397320043637392
186.25	0.06013489	-11.11103612	-0.13952489175613983
186.3	0.06098938	-11.10239673	-0.13941640412802211
186.35	0.06159973	-11.09493544	-0.1393227102844986
186.4	0.06282043	-11.08825955	-0.13923887896403794
186.45	0.0629425	-11.08354716	-0.1391797039512343
186.5	0.06344604	-11.07333698	-0.1390514914025642
186.55	0.06396484	-11.06312679	-0.13892327872832086
186.6	0.06471252	-11.05370201	-0.13880492870271358
186.65	0.06469727	-11.05095311	-0.1387704098719937
186.7	0.06515503	-11.03956483	-0.1386274035387294
186.75	0.06581116	-11.02582035	-0.13845480963627663
186.8	0.06654358	-11.01914446	-0.13837097831581596
186.85	0.06661987	-11.01757367	-0.13835125339526358
186.9	0.0665741	-11.01600287	-0.13833152834913795
186.95	0.06646729	-11.01325397	-0.13829700951841808
187.0	0.06726074	-11.00814888	-0.13823290324408305
187.05	0.06764221	-10.9940117	-0.13805537808009888
187.1	0.0680542	-10.98615772	-0.13795675310061722
187.15	0.06848145	-10.97830373	-0.13785812799556232
187.2	0.06907654	-10.97044974	-0.1377595028905074
187.25	0.06933594	-10.96770084	-0.13772498405978756
187.3	0.06950378	-10.95945416	-0.1376214278187745
187.35	0.07043457	-10.95238557	-0.13753266523678243
187.4	0.07067871	-10.95160017	-0.1375228027137196
187.45	0.07080078	-10.95160017	-0.1375228027137196
187.5	0.07077026	-10.95160017	-0.1375228027137196
187.55	0.070755	-10.95160017	-0.1375228027137196
187.6	0.07110596	-10.95160017	-0.1375228027137196
187.65	0.07067871	-10.95749066	-0.13759677151111746
187.7	0.07020569	-10.97044974	-0.1377595028905074
187.75	0.07029724	-10.97044974	-0.1377595028905074
187.8	0.07009888	-10.97044974	-0.1377595028905074
187.85	0.07020569	-10.97044974	-0.1377595028905074
187.9	0.07012939	-10.97044974	-0.1377595028905074
187.95	0.06958008	-10.97044974	-0.1377595028905074
188.0	0.06976318	-10.96887894	-0.1377397778443818
188.05	0.06991577	-10.96848624	-0.13773484658285037
188.1	0.06956482	-10.96730815	-0.13772005292382938
188.15	0.06959534	-10.96495195	-0.13769046535464097
188.2	0.07060242	-10.95317097	-0.13754252775984524
188.25	0.0715332	-10.93903379	-0.13736500259586107
188.3	0.07348633	-10.91861342	-0.13710857737294763
188.35	0.0763092	-10.90526164	-0.13694091473202627
188.4	0.07827759	-10.89033907	-0.1367535271705525
188.45	0.08045959	-10.87620189	-0.13657600200656836
188.5	0.08114624	-10.8714895	-0.1365168269937647
188.55	0.08268738	-10.8691333	-0.13648723942457625
188.6	0.08570862	-10.85421073	-0.13629985186310253
188.65	0.08821106	-10.84085895	-0.13613218922218115
188.7	0.09062195	-10.83143416	-0.13601383907100065
188.75	0.09336853	-10.82554367	-0.13593987027360277
188.8	0.09469604	-10.81965318	-0.1358659014762049
188.85	0.09584045	-10.81376269	-0.13579193267880704
188.9	0.09733582	-10.809443	-0.13573768892753482
188.95	0.0975647	-10.8086576	-0.135727826404472
189.0	0.0975647	-10.8086576	-0.135727826404472
189.05	0.09838867	-10.80355251	-0.13566372013013694
189.1	0.10237122	-10.79452042	-0.1355503012404878
189.15	0.10604858	-10.78195404	-0.1353925011226293
189.2	0.11009216	-10.76467527	-0.13517552599196708
189.25	0.11264038	-10.75525048	-0.13505717584078658
189.3	0.11451721	-10.7473965	-0.13495855086130493
189.35	0.11546326	-10.73954251	-0.13485992575625
189.4	0.11607361	-10.73011772	-0.1347415756050695
189.45	0.11715698	-10.72697613	-0.13470212563839148
189.5	0.11708069	-10.72697613	-0.13470212563839148
189.55	0.11726379	-10.72815423	-0.1347169194229857
189.6	0.11734009	-10.72854693	-0.1347218506845171
189.65	0.11787415	-10.73011772	-0.1347415756050695
189.7	0.11759949	-10.74032791	-0.1348697882793128
189.75	0.11741638	-10.75171619	-0.13501279461257715
189.8	0.1177063	-10.75210889	-0.13501772587410857
189.85	0.11756897	-10.75210889	-0.13501772587410857
189.9	0.11747742	-10.75210889	-0.13501772587410857
189.95	0.11741638	-10.75210889	-0.13501772587410857
190.0	0.11758423	-10.75210889	-0.13501772587410857
190.05	0.11729431	-10.75210889	-0.13501772587410857
190.1	0.11706543	-10.75132349	-0.13500786335104575
190.15	0.11711121	-10.74818189	-0.13496841325879447
190.2	0.11715698	-10.7473965	-0.13495855086130493
190.25	0.11636353	-10.7458257	-0.13493882581517927
190.3	0.11621094	-10.7450403	-0.13492896329211646
190.35	0.11593628	-10.74072061	-0.13487471954084423
190.4	0.1156311	-10.73640091	-0.13482047566399877
190.45	0.11698914	-10.72736883	-0.13470705689992288
190.5	0.11712646	-10.72226374	-0.13464295062558784
190.55	0.11695862	-10.71598055	-0.13456405056665854
190.6	0.11590576	-10.70027257	-0.13436680035654874
190.65	0.11503601	-10.69006239	-0.13423858780787865
190.7	0.11328125	-10.6790668	-0.1341005126105725
190.75	0.11177063	-10.67160552	-0.13400681889262225
190.8	0.11062622	-10.66885662	-0.1339723000619024
190.85	0.11001587	-10.66453693	-0.13391805631063017
190.9	0.10862732	-10.65786104	-0.1338342249901695
190.95	0.10679626	-10.64765085	-0.13370601231592613
191.0	0.10168457	-10.63429908	-0.13353834980057802
191.05	0.09938049	-10.62330349	-0.13340027460327186
191.1	0.09738159	-10.61544951	-0.1333016496237902
191.15	0.09510803	-10.60995171	-0.13323261196235053
191.2	0.09417725	-10.60602472	-0.1331832994726097
191.25	0.09341431	-10.60209773	-0.13313398698286888
191.3	0.092453	-10.59974153	-0.1331043994136804
191.35	0.09207153	-10.59974153	-0.1331043994136804
191.4	0.09158325	-10.60131233	-0.13312412445980606
191.45	0.0916748	-10.60445392	-0.13316357442648405
191.5	0.09333801	-10.61309331	-0.13327206205460176
191.55	0.09434509	-10.6170203	-0.1333213745443426
191.6	0.09436035	-10.6170203	-0.1333213745443426
191.65	0.09431458	-10.6170203	-0.1333213745443426
191.7	0.09463501	-10.6170203	-0.1333213745443426
191.75	0.09455872	-10.6181984	-0.13333616832893683
191.8	0.09442139	-10.62330349	-0.13340027460327186
191.85	0.09423828	-10.62291079	-0.13339534334174047
191.9	0.09434509	-10.6209473	-0.13337068715965666
191.95	0.09597778	-10.6178057	-0.1333312370674054
192.0	0.09568787	-10.61544951	-0.1333016496237902
192.05	0.09397888	-10.60641742	-0.1331882307341411
192.1	0.09068298	-10.59974153	-0.1331043994136804
192.15	0.08834839	-10.58835325	-0.1329613930804161
192.2	0.08409119	-10.56675478	-0.13269017407290842
192.25	0.07792664	-10.54633442	-0.13243374897556826
192.3	0.076828	-10.53769503	-0.1323252613474505
192.35	0.0745697	-10.52552135	-0.1321723924911234
192.4	0.07316589	-10.51648926	-0.13205897360147426
192.45	0.0692749	-10.50117399	-0.13186665477846912
192.5	0.06721497	-10.48114632	-0.1316151608170871
192.55	0.06555176	-10.46347485	-0.1313932544248935
192.6	0.0637207	-10.44894497	-0.1312107979993779
192.65	0.06318665	-10.44541068	-0.1311664167711685
192.7	0.0629425	-10.44423258	-0.13115162298657426
192.75	0.06312561	-10.44423258	-0.13115162298657426
192.8	0.06317139	-10.44266178	-0.13113189794044863
192.85	0.06262207	-10.43952019	-0.13109244797377062
192.9	0.06262207	-10.43952019	-0.13109244797377062
192.95	0.06222534	-10.44069828	-0.13110724163279158
193.0	0.06242371	-10.44580338	-0.1311713480326999
193.05	0.06236267	-10.44776687	-0.1311960042147837
193.1	0.06234741	-10.44973037	-0.13122066052244072
193.15	0.06208801	-10.45051577	-0.13123052304550356
193.2	0.06234741	-10.45051577	-0.13123052304550356
193.25	0.06207275	-10.45051577	-0.13123052304550356
193.3	0.06240845	-10.45051577	-0.13123052304550356
193.35	0.0620575	-10.45051577	-0.13123052304550356
193.4	0.06195068	-10.45051577	-0.13123052304550356
193.45	0.06201172	-10.45051577	-0.13123052304550356
193.5	0.06175232	-10.44973037	-0.13122066052244072
193.55	0.06188965	-10.44658877	-0.13118121043018946
193.6	0.06199646	-10.44580338	-0.1311713480326999
193.65	0.06207275	-10.44423258	-0.13115162298657426
193.7	0.0620575	-10.44423258	-0.13115162298657426
193.75	0.06166077	-10.44069828	-0.13110724163279158
193.8	0.05982971	-10.41909982	-0.13083602275085718
193.85	0.0587616	-10.40260644	-0.13062891001768456
193.9	0.05677795	-10.39082546	-0.13048097242288884
193.95	0.05586243	-10.37786638	-0.1303182410434989
194.0	0.05503845	-10.3656927	-0.13016537218717175
194.05	0.0539093	-10.34762853	-0.12993853453344675
194.1	0.05249023	-10.33741835	-0.12981032198477666
194.15	0.05152893	-10.32838626	-0.12969690309512755
194.2	0.0512085	-10.32485197	-0.1296525218669181
194.25	0.05133057	-10.32328117	-0.12963279682079248
194.3	0.05079651	-10.32249577	-0.12962293429772967
194.35	0.05053711	-10.31935418	-0.12958348433105166
194.4	0.04969788	-10.30914399	-0.1294552716568083
194.45	0.04885864	-10.29461412	-0.129272815356866
194.5	0.04551697	-10.27458645	-0.12902132139548395
194.55	0.04400635	-10.25927117	-0.12882900244690557
194.6	0.04397583	-10.25730768	-0.12880434626482176
194.65	0.04292297	-10.25298798	-0.1287501023879763
194.7	0.04231262	-10.24631209	-0.1286662710675156
194.75	0.04124451	-10.23728001	-0.1285528523034397
194.8	0.04066467	-10.22746252	-0.1284295708907278
194.85	0.03871155	-10.21803774	-0.1283112208651205
194.9	0.03799438	-10.20939835	-0.1282027332370028
194.95	0.03765869	-10.19958087	-0.12807945194986411
195.0	0.03651428	-10.18819259	-0.12793644561659978
195.05	0.03549194	-10.17444811	-0.12776385171414703
195.1	0.03503418	-10.16148903	-0.12760112033475707
195.15	0.03474426	-10.15088614	-0.12746797639898233
195.2	0.03511047	-10.14106866	-0.12734469511184363
195.25	0.03494263	-10.13949786	-0.127324970065718
195.3	0.0349884	-10.13949786	-0.127324970065718
195.35	0.03485107	-10.14067596	-0.1273397638503122
195.4	0.03475952	-10.14263946	-0.12736442015796925
195.45	0.03495789	-10.14617375	-0.1274088013861787
195.5	0.03500366	-10.14735185	-0.1274235951707729
195.55	0.03482056	-10.14735185	-0.1274235951707729
195.6	0.03483582	-10.14735185	-0.1274235951707729
195.65	0.03491211	-10.14735185	-0.1274235951707729
195.7	0.03369141	-10.14735185	-0.1274235951707729
195.75	0.03222656	-10.14735185	-0.1274235951707729
195.8	0.0342865	-10.14735185	-0.1274235951707729
195.85	0.03483582	-10.15049345	-0.12746304526302416
195.9	0.03479004	-10.15049345	-0.12746304526302416
195.95	0.03459167	-10.14931535	-0.12744825147842995
196.0	0.03459167	-10.14735185	-0.1274235951707729
196.05	0.03450012	-10.14735185	-0.1274235951707729
196.1	0.03445435	-10.14735185	-0.1274235951707729
196.15	0.03463745	-10.14381756	-0.1273792139425635
196.2	0.03431702	-10.13478547	-0.12726579505291435
196.25	0.0350647	-10.1135797	-0.1269995073069381
196.3	0.03573608	-10.09865713	-0.12681211974546436
196.35	0.03607178	-10.08962504	-0.12669870085581522
196.4	0.03675842	-10.07980756	-0.12657541956867654
196.45	0.03721619	-10.06802658	-0.12642748197388082
196.5	0.03833008	-10.06017259	-0.12632885686882592
196.55	0.03875732	-10.0546748	-0.12625981933295946
196.6	0.0401001	-10.03739603	-0.12604284420229728
196.65	0.04086304	-10.03386173	-0.1259984628485146
196.7	0.04119873	-10.02875664	-0.12593435657417956
196.75	0.04240417	-10.02011725	-0.12582586894606185
196.8	0.04260254	-10.01540486	-0.1257666939332582
196.85	0.0430603	-10.01383406	-0.12574696888713258
196.9	0.04414368	-10.00676547	-0.1256582063051405
196.95	0.04446411	-10.00323118	-0.12561382507693106
197.0	0.04563904	-9.9934137	-0.12549054378979238
197.05	0.04724121	-9.98281081	-0.12535739985401761
197.1	0.04891968	-9.96906633	-0.12518480595156486
197.15	0.05206299	-9.95767805	-0.12504179961830053
197.2	0.05307007	-9.95100216	-0.12495796829783985
197.25	0.0552063	-9.93804308	-0.1247952369184499
197.3	0.05809021	-9.92037161	-0.12457333052625633
197.35	0.06494141	-9.90387824	-0.12436621791865694
197.4	0.06663513	-9.89445345	-0.12424786776747643
197.45	0.06735229	-9.89052646	-0.1241985552777356
197.5	0.06877136	-9.88659947	-0.12414924278799477
197.55	0.06990051	-9.88502867	-0.12412951774186914
197.6	0.07012939	-9.88502867	-0.12412951774186914
197.65	0.07026672	-9.88542137	-0.12413444900340054
197.7	0.07034302	-9.88659947	-0.12414924278799477
197.75	0.06922913	-9.89131186	-0.12420841780079842
197.8	0.06771851	-9.90387824	-0.12436621791865694
197.85	0.06799316	-9.90387824	-0.12436621791865694
197.9	0.06796265	-9.90387824	-0.12436621791865694
197.95	0.06785583	-9.90387824	-0.12436621791865694
198.0	0.06785583	-9.90387824	-0.12436621791865694
198.05	0.06787109	-9.90387824	-0.12436621791865694
198.1	0.06785583	-9.90387824	-0.12436621791865694
198.15	0.06773376	-9.90387824	-0.12436621791865694
198.2	0.06806946	-9.90387824	-0.12436621791865694
198.25	0.06784058	-9.90387824	-0.12436621791865694
198.3	0.06765747	-9.90387824	-0.12436621791865694
198.35	0.06767273	-9.90387824	-0.12436621791865694
198.4	0.06756592	-9.90387824	-0.12436621791865694
198.45	0.06735229	-9.89995124	-0.12431690530334287
198.5	0.06600952	-9.89680965	-0.12427745533666486
198.55	0.06614685	-9.89602425	-0.12426759281360204
