t	I	a	y
74.25	0.03544617	-12.49176712	-0.15686317967445385
74.3	0.03448486	-12.51218749	-0.1571196048973673
74.35	0.03329468	-12.53732025	-0.15743520513308437
74.4	0.03282166	-12.55852601	-0.15770149275348738
74.45	0.03282166	-12.5687362	-0.15782970542773073
74.5	0.03237915	-12.57580479	-0.1579184680097228
74.55	0.032547	-12.57580479	-0.1579184680097228
74.6	0.03268433	-12.57580479	-0.1579184680097228
74.65	0.03271484	-12.57187779	-0.15786915539440874
74.7	0.03248596	-12.55852601	-0.15770149275348738
74.75	0.03239441	-12.55695522	-0.15768176783293503
74.8	0.03240967	-12.55695522	-0.15768176783293503
74.85	0.03240967	-12.55695522	-0.15768176783293503
74.9	0.03257751	-12.55695522	-0.15768176783293503
74.95	0.03265381	-12.55695522	-0.15768176783293503
75.0	0.0327301	-12.55695522	-0.15768176783293503
75.05	0.03253174	-12.55695522	-0.15768176783293503
75.1	0.03308105	-12.55695522	-0.15768176783293503
75.15	0.03312683	-12.55695522	-0.15768176783293503
75.2	0.03300476	-12.56638	-0.15780011785854228
75.25	0.0333252	-12.57423399	-0.15789874296359718
75.3	0.03283691	-12.58522957	-0.1580368180353301
75.35	0.03266907	-12.60682804	-0.15830803704283777
75.4	0.03192139	-12.64334908	-0.15876664361181916
75.45	0.03132629	-12.67515773	-0.15916607516799694
75.5	0.03155518	-12.69832699	-0.15945701909605697
75.55	0.03114319	-12.71914006	-0.15971837558050184
75.6	0.03019714	-12.74859251	-0.16008821956749114
75.65	0.03007507	-12.78315006	-0.16052216995438878
75.7	0.03024292	-12.81220981	-0.1608870826798467
75.75	0.03004456	-12.83773527	-0.16120761417709517
75.8	0.03004456	-12.85854834	-0.16146897066154003
75.85	0.03005981	-12.86875852	-0.1615971832102101
75.9	0.03027344	-12.8821103	-0.1617648458511315
75.95	0.03012085	-12.89546208	-0.16193250849205282
76.0	0.03050232	-12.91823864	-0.16221852115858149
76.05	0.03045654	-12.94022981	-0.16249467142762053
76.1	0.03074646	-12.95279619	-0.1626524715454791
76.15	0.03085327	-12.96300637	-0.1627806840941492
76.2	0.03105164	-12.97635815	-0.16294834673507053
76.25	0.03106689	-12.98342674	-0.16303710931706264
76.3	0.03108215	-12.99363692	-0.16316532186573274
76.35	0.03117371	-12.99677852	-0.16320477195798397
76.4	0.03115845	-12.99520772	-0.16318504691185834
76.45	0.03112793	-12.98107054	-0.16300752174787417
76.5	0.03108215	-12.98107054	-0.16300752174787417
76.55	0.03120422	-12.98107054	-0.16300752174787417
76.6	0.03135681	-12.98107054	-0.16300752174787417
76.65	0.03140259	-12.98107054	-0.16300752174787417
76.7	0.03135681	-12.98107054	-0.16300752174787417
76.75	0.03103638	-12.98107054	-0.16300752174787417
76.8	0.03128052	-12.98107054	-0.16300752174787417
76.85	0.03102112	-12.98107054	-0.16300752174787417
76.9	0.03105164	-12.98264134	-0.16302724679399982
76.95	0.03121948	-12.99599312	-0.16319490943492115
77.0	0.03143311	-13.0046325	-0.16330339693746562
77.05	0.03141785	-13.02466017	-0.16355489089884767
77.1	0.03181458	-13.05961042	-0.1639937725472767
77.15	0.03256226	-13.09456066	-0.16443265407013247
77.2	0.03364563	-13.1318671	-0.16490112316217667
77.25	0.03564453	-13.16485385	-0.16531534850294868
77.3	0.03640747	-13.19941139	-0.16574929876427305
77.35	0.03637695	-13.22572225	-0.16607969278458434
77.4	0.0365448	-13.25438931	-0.1664396743740841
77.45	0.03611755	-13.27952207	-0.1667552746098012
77.5	0.03671265	-13.30465483	-0.16707087484551827
77.55	0.0372467	-13.32978759	-0.16738647508123536
77.6	0.03797913	-13.34863716	-0.16762317525802314
77.65	0.03944397	-13.36591593	-0.16784015038868536
77.7	0.04029846	-13.38005311	-0.16801767555266953
77.75	0.0410614	-13.39301218	-0.16818040680648622
77.8	0.0418396	-13.40361507	-0.16831355074226098
77.85	0.04212952	-13.40479317	-0.1683283445268552
77.9	0.04263306	-13.39497568	-0.16820506311414327
77.95	0.0428772	-13.3851582	-0.16808178182700456
78.0	0.04298401	-13.3847655	-0.16807685056547317
78.05	0.04283142	-13.3847655	-0.16807685056547317
78.1	0.04290771	-13.3847655	-0.16807685056547317
78.15	0.04275513	-13.3847655	-0.16807685056547317
78.2	0.04275513	-13.3847655	-0.16807685056547317
78.25	0.04278564	-13.3847655	-0.16807685056547317
78.3	0.04304504	-13.3847655	-0.16807685056547317
78.35	0.04304504	-13.3847655	-0.16807685056547317
78.4	0.04290771	-13.3863363	-0.1680965756115988
78.45	0.04202271	-13.40479317	-0.1683283445268552
78.5	0.04325867	-13.42796243	-0.16861928845491525
78.55	0.04333496	-13.47587175	-0.16922090135716097
78.6	0.04219055	-13.52142488	-0.1697929268157915
78.65	0.04319763	-13.56697801	-0.17036495227442203
78.7	0.04608154	-13.60781874	-0.17087780259467567
78.75	0.0491333	-13.65101567	-0.17142024048411775
78.8	0.04985046	-13.68321702	-0.17182460330182692
78.85	0.04933167	-13.70481549	-0.17209582230933457
78.9	0.04908752	-13.70913518	-0.17215006606060682
78.95	0.04891968	-13.71345487	-0.17220430981187904
79.0	0.04838562	-13.72248696	-0.17231772870152817
79.05	0.04753113	-13.72837745	-0.17239169749892605
79.1	0.04684448	-13.74133653	-0.17255442887831599
79.15	0.04586792	-13.76489849	-0.17285030406790744
79.2	0.04550171	-13.78374806	-0.17308700424469525
79.25	0.04801941	-13.81516401	-0.1734815045393416
79.3	0.0483551	-13.83008659	-0.1736688922263886
79.35	0.04870605	-13.83205009	-0.17369354853404562
79.4	0.04849243	-13.83244279	-0.17369847979557704
79.45	0.04914856	-13.8261596	-0.1736195797366478
79.5	0.05010986	-13.81123702	-0.17343219204960078
79.55	0.04997253	-13.81045162	-0.17342232952653797
79.6	0.04975891	-13.81045162	-0.17342232952653797
79.65	0.05018616	-13.81045162	-0.17342232952653797
79.7	0.05020142	-13.81045162	-0.17342232952653797
79.75	0.05010986	-13.81045162	-0.17342232952653797
79.8	0.05018616	-13.81045162	-0.17342232952653797
79.85	0.05021667	-13.81045162	-0.17342232952653797
79.9	0.05010986	-13.81045162	-0.17342232952653797
79.95	0.05029297	-13.81162972	-0.1734371233111322
80.0	0.04992676	-13.81516401	-0.1734815045393416
80.05	0.0488739	-13.83087199	-0.1736787547494514
80.1	0.04994202	-13.84422377	-0.17384641739037276
80.15	0.05189514	-13.87995941	-0.17429516143629137
80.2	0.05198669	-13.91883665	-0.1747833555744612
80.25	0.04959106	-13.94318401	-0.17508909328711547
80.3	0.04751587	-13.97617076	-0.17550331862788748
80.35	0.04725647	-14.02093849	-0.1760654815634552
80.4	0.04968262	-14.0727748	-0.17671640695544172
80.45	0.05122375	-14.11675713	-0.17726870736794662
80.5	0.04985046	-14.14660229	-0.17764348274204061
80.55	0.04814148	-14.17291314	-0.17797387663677866
80.6	0.04626465	-14.2015802	-0.17833385822627842
80.65	0.04434204	-14.21885897	-0.17855083335694058
80.7	0.04382324	-14.23456695	-0.17874808356705038
80.75	0.04420471	-14.25263112	-0.1789749212207754
80.8	0.04521179	-14.27383688	-0.1792412088411784
80.85	0.04579163	-14.28012007	-0.1793201089001077
80.9	0.04570007	-14.28012007	-0.1793201089001077
80.95	0.04563904	-14.27658578	-0.17927572767189826
81.0	0.04711914	-14.24556253	-0.17888615863878332
81.05	0.0473175	-14.24556253	-0.17888615863878332
81.1	0.04719543	-14.24556253	-0.17888615863878332
81.15	0.04753113	-14.24556253	-0.17888615863878332
81.2	0.04762268	-14.24556253	-0.17888615863878332
81.25	0.04750061	-14.24556253	-0.17888615863878332
81.3	0.04737854	-14.24556253	-0.17888615863878332
81.35	0.04745483	-14.24674063	-0.17890095242337753
81.4	0.04740906	-14.25969971	-0.17906368380276746
81.45	0.04673767	-14.28836676	-0.17942366526669398
81.5	0.04747009	-14.30525283	-0.17963570913582477
81.55	0.04740906	-14.30682363	-0.1796554341819504
81.6	0.04751587	-14.30682363	-0.1796554341819504
81.65	0.04745483	-14.30682363	-0.1796554341819504
81.7	0.04740906	-14.30682363	-0.1796554341819504
81.75	0.04754639	-14.30682363	-0.1796554341819504
81.8	0.04736328	-14.30682363	-0.1796554341819504
81.85	0.04753113	-14.30446743	-0.17962584661276196
81.9	0.0479126	-14.29268645	-0.1794779090179662
81.95	0.04754639	-14.28679596	-0.17940394022056835
82.0	0.04760742	-14.28640326	-0.17939900895903696
82.05	0.0476532	-14.28640326	-0.17939900895903696
82.1	0.04743958	-14.28561786	-0.17938914643597414
82.15	0.04760742	-14.28012007	-0.1793201089001077
82.2	0.0479126	-14.25655811	-0.17902423371051623
82.25	0.04727173	-14.23653044	-0.17877273974913419
82.3	0.04722595	-14.23063995	-0.17869877095173634
82.35	0.04637146	-14.21768087	-0.17853603957234637
82.4	0.04547119	-14.19372621	-0.1782352331212235
82.45	0.04402161	-14.16780805	-0.1779097703624436
82.5	0.04458618	-14.15602707	-0.1777618327676479
82.55	0.04476929	-14.14071179	-0.1775695138190695
82.6	0.04597473	-14.11989873	-0.17730815746019787
82.65	0.04759216	-14.10851045	-0.17716515112693357
82.7	0.04846191	-14.09869296	-0.17704186971422162
82.75	0.04966736	-14.08062879	-0.17681503206049665
82.8	0.05145264	-14.03664646	-0.17626273164799172
82.85	0.04754639	-13.98520284	-0.17561673739196335
82.9	0.04702759	-13.93768622	-0.17502005575124902
82.95	0.04956055	-13.89016959	-0.17442337398496144
83.0	0.05128479	-13.84972156	-0.17391545492623925
83.05	0.05149841	-13.81791291	-0.17351602337006147
83.1	0.05023193	-13.79788524	-0.17326452940867942
83.15	0.04766846	-13.76372039	-0.1728355102833132
83.2	0.04515076	-13.70834978	-0.172140203537544
83.25	0.0480957	-13.66436745	-0.1715879031250391
83.3	0.04928589	-13.62274132	-0.17106519028172265
83.35	0.04888916	-13.59053997	-0.17066082746401348
83.4	0.04833984	-13.57954439	-0.17052275239228057
83.45	0.04708862	-13.5712977	-0.17041919602569428
83.5	0.04682922	-13.56462181	-0.17033536470523358
83.55	0.04721069	-13.56383641	-0.17032550218217077
83.6	0.04714966	-13.56383641	-0.17032550218217077
83.65	0.04664612	-13.56697801	-0.17036495227442203
83.7	0.04701233	-13.56697801	-0.17036495227442203
83.75	0.04707336	-13.56697801	-0.17036495227442203
83.8	0.04682922	-13.56697801	-0.17036495227442203
83.85	0.04698181	-13.56697801	-0.17036495227442203
83.9	0.04679871	-13.56697801	-0.17036495227442203
83.95	0.0471344	-13.56697801	-0.17036495227442203
84.0	0.04693604	-13.56697801	-0.17036495227442203
84.05	0.04707336	-13.56540721	-0.1703452272282964
84.1	0.04714966	-13.56383641	-0.17032550218217077
84.15	0.04664612	-13.55873132	-0.1702613959078357
84.2	0.0450592	-13.53870365	-0.17000990194645368
84.25	0.04142761	-13.49747022	-0.16949212036466865
84.3	0.04208374	-13.4436704	-0.1688165385394518
84.35	0.0426178	-13.39811728	-0.16824451320639452
84.4	0.04220581	-13.35492035	-0.16770207531695244
84.45	0.03874207	-13.3203628	-0.16726812493005483
84.5	0.03723145	-13.29365924	-0.16693279964821212
84.55	0.03594971	-13.25281851	-0.16641994932795848
84.6	0.03543091	-13.19941139	-0.16574929876427305
84.65	0.03535461	-13.15660716	-0.16521179213636236
84.7	0.03456116	-13.12008612	-0.16475318556738097
84.75	0.03340149	-13.08356508	-0.16429457899839955
84.8	0.03308105	-13.06275201	-0.16403322251395472
84.85	0.0319519	-13.04193894	-0.16377186602950985
84.9	0.03213501	-13.02819447	-0.16359927225263035
84.95	0.03173828	-13.01680618	-0.16345626579379277
85.0	0.03144836	-12.99520772	-0.16318504691185834
85.05	0.03111267	-12.96693336	-0.16282999658389002
85.1	0.03074646	-12.92609263	-0.16231714626363636
85.15	0.0304718	-12.90174527	-0.1620114085509821
85.2	0.03041077	-12.89781827	-0.16196209593566802
85.25	0.03071594	-12.89821097	-0.16196702719719944
85.3	0.03007507	-12.89938907	-0.16198182098179364
85.35	0.03018188	-12.89938907	-0.16198182098179364
85.4	0.03027344	-12.89938907	-0.16198182098179364
85.45	0.03053284	-12.89938907	-0.16198182098179364
85.5	0.03036499	-12.89938907	-0.16198182098179364
85.55	0.03068542	-12.89938907	-0.16198182098179364
85.6	0.0305481	-12.89938907	-0.16198182098179364
85.65	0.03036499	-12.89781827	-0.16196209593566802
85.7	0.03039551	-12.89703287	-0.16195223341260523
85.75	0.03015137	-12.88800079	-0.16183881464852934
85.8	0.02986145	-12.85854834	-0.16146897066154003
85.85	0.02986145	-12.81220981	-0.1608870826798467
85.9	0.02998352	-12.79885803	-0.1607194200389253
85.95	0.02981567	-12.79375294	-0.16065531376459025
86.0	0.03005981	-12.78786245	-0.16058134496719242
86.05	0.02983093	-12.76979828	-0.1603545073134674
86.1	0.03007507	-12.74466552	-0.16003890707775031
86.15	0.029953	-12.72424515	-0.15978248185483687
86.2	0.0302124	-12.70461018	-0.15953591915498624
86.25	0.0302124	-12.68026282	-0.15923018144233198
86.3	0.03102112	-12.65277386	-0.15888499363742645
86.35	0.0316925	-12.6288192	-0.1585841871863036
86.4	0.03199768	-12.60722074	-0.1583129683043692
86.45	0.03276062	-12.57423399	-0.15789874296359718
86.5	0.03302002	-12.53653485	-0.15742534261002156
86.55	0.03364563	-12.51297289	-0.1571294674204301
86.6	0.03327942	-12.5066897	-0.15705056736150083
86.65	0.0333252	-12.5047262	-0.1570259110538438
86.7	0.03364563	-12.5019773	-0.15699139222312394
86.75	0.03390503	-12.49805031	-0.15694207973338312
86.8	0.03413391	-12.48626933	-0.1567941421385874
86.85	0.0349884	-12.44739209	-0.15630594800041753
86.9	0.03742981	-12.40223166	-0.15573885380331842
86.95	0.03895569	-12.3806332	-0.15546763492138402
87.0	0.0403595	-12.37003031	-0.15533449098560925
87.05	0.04125977	-12.35903473	-0.15519641591387634
87.1	0.04229736	-12.34254136	-0.15498930330627697
87.15	0.0433197	-12.33193847	-0.15485615937050223
87.2	0.04335022	-12.33076038	-0.15484136571148124
87.25	0.0436554	-12.33076038	-0.15484136571148124
87.3	0.04364014	-12.33939976	-0.1549498532140257
87.35	0.04388428	-12.34803915	-0.15505834084214343
87.4	0.04385376	-12.34803915	-0.15505834084214343
87.45	0.04374695	-12.34803915	-0.15505834084214343
87.5	0.04364014	-12.34803915	-0.15505834084214343
87.55	0.04373169	-12.34803915	-0.15505834084214343
87.6	0.04289246	-12.34489755	-0.15501889074989217
87.65	0.0426178	-12.34332676	-0.15499916582933979
87.7	0.0425415	-12.34254136	-0.15498930330627697
87.75	0.04344177	-12.33586547	-0.15490547198581628
87.8	0.04380798	-12.32761878	-0.15480191561922998
87.85	0.04414368	-12.31897939	-0.15469342799111227
87.9	0.0451355	-12.28834884	-0.15430879021952873
87.95	0.04515076	-12.23062203	-0.15358389590457106
88.0	0.04615784	-12.14854787	-0.15255326400253238
88.05	0.04644775	-12.14540627	-0.15251381391028113
88.1	0.04640198	-12.14462087	-0.1525039513872183
88.15	0.0466156	-12.14383547	-0.1524940888641555
88.2	0.04676819	-12.14226468	-0.15247436394360311
88.25	0.04751587	-12.13362529	-0.1523658763154854
88.3	0.04858398	-12.12027351	-0.15219821367456404
88.35	0.05041504	-12.10338744	-0.15198616980543328
88.4	0.05462646	-12.08728676	-0.15178398833379203
88.45	0.05703735	-12.06882989	-0.15155221941853564
88.5	0.05970764	-12.04723143	-0.15128100053660123
88.55	0.0615387	-12.02681106	-0.1510245753136878
88.6	0.06324768	-12.01345928	-0.1508569126727664
88.65	0.063797	-12.0008929	-0.1506991125549079
88.7	0.06390381	-11.96476456	-0.1502454372474579
88.75	0.06144714	-11.91214284	-0.14958464920683526
88.8	0.05952454	-11.90193266	-0.1494564366581652
88.85	0.05976868	-11.89957646	-0.14942684908897674
88.9	0.05952454	-11.89564947	-0.14937753659923592
88.95	0.05957031	-11.89290057	-0.14934301776851605
89.0	0.05931091	-11.88936628	-0.14929863654030665
89.05	0.05903625	-11.8775853	-0.1491506989455109
89.1	0.05888367	-11.86344812	-0.14897317378152672
89.15	0.05888367	-11.85873573	-0.14891399876872308
89.2	0.05909729	-11.85480873	-0.14886468615340903
89.25	0.06005859	-11.84067156	-0.1486871611149981
89.3	0.06227112	-11.8147534	-0.1483616983562182
89.35	0.06561279	-11.78883524	-0.14803623559743828
89.4	0.07026672	-11.77469806	-0.14785871043345414
89.45	0.07150269	-11.77037837	-0.1478044666821819
89.5	0.07478333	-11.75741929	-0.14764173530279193
89.55	0.07626343	-11.75388499	-0.14759735394900927
89.6	0.07521057	-11.76056088	-0.14768118526946994
89.65	0.07435608	-11.76841487	-0.14777981037452487
89.7	0.07432556	-11.76841487	-0.14777981037452487
89.75	0.07434082	-11.76841487	-0.14777981037452487
89.8	0.07437134	-11.76998567	-0.1477995354206505
89.85	0.07380676	-11.76841487	-0.14777981037452487
89.9	0.07301331	-11.76762947	-0.14776994785146202
89.95	0.07318115	-11.76566597	-0.147745291543805
90.0	0.07415771	-11.75899009	-0.14766146034891756
90.05	0.07574463	-11.7523142	-0.1475776290284569
90.1	0.07730103	-11.74485291	-0.1474839351849334
90.15	0.07975769	-11.73856972	-0.1474050351260041
90.2	0.08374023	-11.71972015	-0.14716833494921633
90.25	0.08720398	-11.69380199	-0.14684287219043643
90.3	0.0884552	-11.65610285	-0.14636947183686078
90.35	0.07939148	-11.60897892	-0.14577772133210462
90.4	0.0725708	-11.54850322	-0.14501830831200038
90.45	0.07141113	-11.48920561	-0.14427368895091708
90.5	0.07371521	-11.45896776	-0.14389398244086493
90.55	0.07441711	-11.45464807	-0.14383973868959268
90.6	0.07525635	-11.44954298	-0.14377563241525765
90.65	0.07583618	-11.44404519	-0.1437065948793912
90.7	0.07650757	-11.4354058	-0.14359810725127348
90.75	0.08100891	-11.41734163	-0.14337126959754848
90.8	0.08261108	-11.40556065	-0.14322333200275275
90.85	0.0846405	-11.39063807	-0.14303594431570577
90.9	0.09146118	-11.36393451	-0.14270061903386305
90.95	0.09249878	-11.33958715	-0.14239488132120878
91.0	0.09274292	-11.33487476	-0.14233570630840514
91.05	0.09263611	-11.33291126	-0.1423110500007481
91.1	0.0927887	-11.33016237	-0.1422765312956015
91.15	0.09257507	-11.32741347	-0.14224201246488163
91.2	0.09156799	-11.3081712	-0.14200038102656243
91.25	0.08700562	-11.26065458	-0.14140369938584813
91.3	0.07217407	-11.21706495	-0.14085633023487462
91.35	0.07086182	-11.20528397	-0.1407083926400789
91.4	0.07118225	-11.20449857	-0.14069853011701608
91.45	0.0710144	-11.20449857	-0.14069853011701608
91.5	0.07093811	-11.20449857	-0.14069853011701608
91.55	0.07090759	-11.20921096	-0.14075770512981972
91.6	0.07344055	-11.23277292	-0.14105358031941118
91.65	0.07345581	-11.23277292	-0.14105358031941118
91.7	0.07345581	-11.23277292	-0.14105358031941118
91.75	0.07369995	-11.23277292	-0.14105358031941118
91.8	0.07391357	-11.23434372	-0.1410733053655368
91.85	0.073349	-11.23434372	-0.1410733053655368
91.9	0.07415771	-11.23277292	-0.14105358031941118
91.95	0.07546997	-11.23002403	-0.14101906161426456
92.0	0.07530212	-11.22806053	-0.14099440530660753
92.05	0.07209778	-11.21353065	-0.14081194888109194
92.1	0.07159424	-11.20528397	-0.1407083926400789
92.15	0.07014465	-11.19350299	-0.14056045504528317
92.2	0.06729126	-11.16522863	-0.14020540471731482
92.25	0.06413269	-11.14048857	-0.13989473574312916
92.3	0.06396484	-11.11653391	-0.13959392929200629
92.35	0.06480408	-11.09140115	-0.1392783290562892
92.4	0.06561279	-11.06469759	-0.1389430037744465
92.45	0.06907654	-11.03760133	-0.13860274723107235
92.5	0.07025146	-11.02071526	-0.13839070336194156
92.55	0.07147217	-11.00147299	-0.13814907192362236
92.6	0.07249451	-10.98458692	-0.1379370280544916
92.65	0.07275391	-10.96102496	-0.13764115286490014
92.7	0.07142639	-10.9327506	-0.1372861025369318
92.75	0.06910706	-10.91272293	-0.13703460857554975
92.8	0.06655884	-10.89190987	-0.13677325221667813
92.85	0.06167603	-10.87463109	-0.1365562769604427
92.9	0.05880737	-10.85656692	-0.13632943930671773
92.95	0.0556488	-10.83496846	-0.1360582204247833
93.0	0.05317688	-10.81336999	-0.13578700141727565
93.05	0.04737854	-10.78705913	-0.13545660739696433
93.1	0.045578	-10.76310447	-0.13515580094584148
93.15	0.04446411	-10.74857459	-0.1349733445203259
93.2	0.04345703	-10.73011772	-0.1347415756050695
93.25	0.04176331	-10.71519515	-0.13455418804359573
93.3	0.04135132	-10.70262877	-0.13439638792573722
93.35	0.04098511	-10.68770619	-0.13420900023869023
93.4	0.0405426	-10.67199822	-0.13401175015415367
93.45	0.03964233	-10.65864644	-0.13384408751323232
93.5	0.03962708	-10.64529466	-0.13367642487231093
93.55	0.03900146	-10.63194288	-0.1335087622313896
93.6	0.03872681	-10.62958668	-0.13347917466220113
93.65	0.03866577	-10.6201619	-0.13336082463659385
93.7	0.03826904	-10.61073711	-0.13324247448541335
93.75	0.03823853	-10.61191521	-0.13325726827000756
93.8	0.03875732	-10.62330349	-0.13340027460327186
93.85	0.03883362	-10.62958668	-0.13347917466220113
93.9	0.0388031	-10.62958668	-0.13347917466220113
93.95	0.03878784	-10.62958668	-0.13347917466220113
94.0	0.03910828	-10.63115748	-0.1334988997083268
94.05	0.03907776	-10.63626257	-0.13356300598266183
94.1	0.03886414	-10.63508447	-0.13354821219806762
94.15	0.03878784	-10.63155018	-0.13350383096985818
94.2	0.0385437	-10.62958668	-0.13347917466220113
94.25	0.03817749	-10.61544951	-0.1333016496237902
94.3	0.03788757	-10.59817073	-0.13308467436755478
94.35	0.0372467	-10.56911098	-0.13271976164209687
94.4	0.0353241	-10.53690963	-0.1323153988243877
94.45	0.03488159	-10.52198705	-0.1321280111373407
94.5	0.03445435	-10.50549368	-0.13192089852974137
94.55	0.03369141	-10.47721933	-0.13156584832734627
94.6	0.03153992	-10.43794939	-0.131072722927645
94.65	0.0308075	-10.39553786	-0.13054014756126572
94.7	0.03024292	-10.35940951	-0.13008647212824248
94.75	0.03041077	-10.33741835	-0.12981032198477666
94.8	0.03096008	-10.32799356	-0.12969197183359613
94.85	0.03102112	-10.31464178	-0.12952430919267477
94.9	0.03128052	-10.28793823	-0.1291889840364053
94.95	0.03198242	-10.25770037	-0.12880927740077994
95.0	0.03419495	-10.22432093	-0.12839012092404978
95.05	0.03515625	-10.20704216	-0.1281731457933876
95.1	0.0358429	-10.19211958	-0.1279857581063406
95.15	0.03652954	-10.1783751	-0.12781316420388786
95.2	0.03964233	-10.15834743	-0.1275616702425058
95.25	0.04133606	-10.14224676	-0.12735948889643786
95.3	0.04344177	-10.12457529	-0.12713758250424426
95.35	0.04530334	-10.10808191	-0.12693046977107164
95.4	0.05111694	-10.08766155	-0.12667404467373145
95.45	0.05450439	-10.06606308	-0.12640282566622377
95.5	0.05708313	-10.0523186	-0.12623023176377102
95.55	0.06011963	-10.03386173	-0.1259984628485146
95.6	0.06726074	-10.01540486	-0.1257666939332582
95.65	0.07061768	-10.00087498	-0.12558423750774264
95.7	0.07356262	-9.98555971	-0.12539191868473748
95.75	0.07542419	-9.97377873	-0.12524398108994175
95.8	0.07885742	-9.96356854	-0.1251157684156984
95.85	0.08070374	-9.95296566	-0.1249826246054969
95.9	0.08270264	-9.93843578	-0.12480016817998132
95.95	0.08485413	-9.92154971	-0.12458812431085055
96.0	0.08786011	-9.91016143	-0.12444511797758623
96.05	0.08778381	-9.90859063	-0.1244253929314606
96.1	0.08769226	-9.90937603	-0.12443525545452341
96.15	0.08804321	-9.91251762	-0.12447470542120141
96.2	0.08731079	-9.92272781	-0.12460291809544476
96.25	0.08714294	-9.92272781	-0.12460291809544476
96.3	0.08717346	-9.92272781	-0.12460291809544476
96.35	0.08695984	-9.92390591	-0.12461771188003899
96.4	0.08595276	-9.93686499	-0.12478044325942894
96.45	0.08586121	-9.94786057	-0.12491851833116184
96.5	0.08554077	-9.94786057	-0.12491851833116184
96.55	0.08572388	-9.94668247	-0.12490372454656763
96.6	0.08474731	-9.94000658	-0.12481989322610695
96.65	0.08410645	-9.9305818	-0.12470154320049967
96.7	0.08787537	-9.92037161	-0.12457333052625633
96.75	0.09014893	-9.90309284	-0.12435635539559413
96.8	0.09254456	-9.87717468	-0.12403089263681423
96.85	0.09440613	-9.85164922	-0.12371036113956575
96.9	0.0980072	-9.82612376	-0.12338982964231725
96.95	0.10011292	-9.8005983	-0.12306929814506877
97.0	0.10197449	-9.78292683	-0.12284739175287517
97.05	0.10235596	-9.78017793	-0.12281287292215533
97.1	0.10464478	-9.76800425	-0.1226600040658282
97.15	0.10736084	-9.74758389	-0.12240357896848798
97.2	0.1098938	-9.73109051	-0.12219646623531537
97.25	0.11228943	-9.71577524	-0.12200414741231022
97.3	0.11985779	-9.69496217	-0.12174279092786537
97.35	0.12336731	-9.6788615	-0.12154060958179741
97.4	0.12623596	-9.66668782	-0.12138774072547028
97.45	0.1340332	-9.65255064	-0.1212102155614861
97.5	0.13876343	-9.63762806	-0.12102282787443913
97.55	0.14395142	-9.62270549	-0.12083544031296538
97.6	0.15115356	-9.60542671	-0.12061846505672995
97.65	0.16116333	-9.59403843	-0.12047545872346561
97.7	0.16452026	-9.58500635	-0.12036203995938977
97.75	0.16925049	-9.57597426	-0.12024862106974064
97.8	0.17562866	-9.56458598	-0.12010561473647631
97.85	0.1877594	-9.55516119	-0.11998726458529578
97.9	0.19226074	-9.5480926	-0.1198985020033037
97.95	0.1963501	-9.54102402	-0.11980973954688486
98.0	0.20391846	-9.53631162	-0.11975056440850795
98.05	0.20835876	-9.52963573	-0.11966673308804729
98.1	0.21630859	-9.51903285	-0.11953358927784578
98.15	0.22421265	-9.51078616	-0.11943003291125948
98.2	0.23684692	-9.50332488	-0.11933633919330922
98.25	0.24360657	-9.49390009	-0.1192179890421287
98.3	0.25048828	-9.4852607	-0.11910950141401097
98.35	0.27294922	-9.47308702	-0.11895663255768384
98.4	0.28669739	-9.45777175	-0.11876431373467869
98.45	0.29777527	-9.44520537	-0.11860651361682016
98.5	0.32928467	-9.42949739	-0.11840926340671035
98.55	0.33842468	-9.41732371	-0.11825639455038321
98.6	0.3478241	-9.40750623	-0.11813311326324452
98.65	0.35768127	-9.39651065	-0.11799503819151162
98.7	0.38879395	-9.37844647	-0.11776820041221338
98.75	0.40614319	-9.35802611	-0.11751177531487318
98.8	0.4172821	-9.34310353	-0.1173243876278262
98.85	0.4284668	-9.33446414	-0.11721589999970847
98.9	0.43943787	-9.31954157	-0.11702851243823474
98.95	0.4466095	-9.30579709	-0.11685591853578198
99.0	0.45591736	-9.29440881	-0.11671291220251766
99.05	0.4594574	-9.28262783	-0.11656497460772192
99.1	0.46177673	-9.27320304	-0.1164466244565414
99.15	0.46247864	-9.26966875	-0.11640224322833197
99.2	0.46234131	-9.26927605	-0.11639731196680057
99.25	0.46202087	-9.27202494	-0.11643183067194716
99.3	0.45936584	-9.28812562	-0.11663401214358839
99.35	0.45231628	-9.300692	-0.11679181226144691
99.4	0.45248413	-9.300692	-0.11679181226144691
99.45	0.45336914	-9.300692	-0.11679181226144691
99.5	0.454422	-9.300692	-0.11679181226144691
99.55	0.45332336	-9.30776059	-0.116880574843439
99.6	0.45254517	-9.31639997	-0.11698906234598348
99.65	0.45243835	-9.31443648	-0.11696440616389968
99.7	0.44812012	-9.31011678	-0.1169101622870542
99.75	0.44790649	-9.30461899	-0.11684112475118774
99.8	0.45405579	-9.28498402	-0.11659456205133711
99.85	0.46290588	-9.27202494	-0.11643183067194716
99.9	0.46546936	-9.26220746	-0.11630854938480849
99.95	0.46864319	-9.2347185	-0.11596336157990295
100.0	0.4702301	-9.18916538	-0.11539133624684568
100.05	0.46948242	-9.18209679	-0.11530257366485358
100.1	0.46858215	-9.1758136	-0.11522367360592431
