t	I	a	y
4.2	0.0460968	-0.36128342	-0.004536753325646466
4.25	0.04673767	-0.38366729	-0.004817834856216947
4.3	0.04711914	-0.38563079	-0.0048424911638739855
4.35	0.04725647	-0.39112858	-0.004911528699740441
4.4	0.0476532	-0.40683655	-0.0051087787842769945
4.45	0.04594421	-0.44610649	-0.0056019041839782515
4.5	0.04560852	-0.46102907	-0.005789291871025239
4.55	0.04521179	-0.46181446	-0.005799154268514804
4.6	0.04522705	-0.46181446	-0.005799154268514804
4.65	0.04519653	-0.46181446	-0.005799154268514804
4.7	0.04519653	-0.46181446	-0.005799154268514804
4.75	0.04570007	-0.46181446	-0.005799154268514804
4.8	0.04624939	-0.46181446	-0.005799154268514804
4.85	0.04721069	-0.45906557	-0.005764635563368201
4.9	0.04718018	-0.45081888	-0.005661079196781891
4.95	0.04728699	-0.45081888	-0.005661079196781891
5.0	0.04789734	-0.45081888	-0.005661079196781891
5.05	0.04797363	-0.45396048	-0.005700529289033153
5.1	0.04769897	-0.45945827	-0.005769566824899609
5.15	0.04789734	-0.46613416	-0.005853398145360287
5.2	0.0475769	-0.46809765	-0.005878054327444075
5.25	0.04701233	-0.47987864	-0.006025992047813053
5.3	0.04637146	-0.51129459	-0.006420492342459408
5.35	0.04629517	-0.54153244	-0.006800198852511541
5.4	0.04620361	-0.54820833	-0.00688403017297222
5.45	0.04658508	-0.54977912	-0.0069037550935246
5.5	0.04600525	-0.55056452	-0.006913617616587415
5.55	0.04554749	-0.55370612	-0.0069530677088386755
5.6	0.04496765	-0.55763311	-0.007002380198579502
5.65	0.04399109	-0.5631309	-0.007071417734445957
5.7	0.04316711	-0.58983446	-0.007406743016288671
5.75	0.04246521	-0.61418182	-0.0077124807289429415
5.8	0.0422821	-0.61889421	-0.007771655741746582
5.85	0.04150391	-0.6275336	-0.0078801433698643
5.9	0.04141235	-0.66130575	-0.0083042312336991
5.95	0.04101562	-0.6938998	-0.008713525312939677
6.0	0.04057312	-0.70842967	-0.00889598161288201
6.05	0.04052734	-0.73042084	-0.009172131881921083
6.1	0.04067993	-0.76654918	-0.00962580718937108
6.15	0.04074097	-0.78854034	-0.009901957332836903
6.2	0.04046631	-0.79325274	-0.009961132471213795
6.25	0.04096985	-0.79246734	-0.009951269948150978
6.3	0.04144287	-0.78696955	-0.009882232412284524
6.35	0.04180908	-0.78382795	-0.009842782320033263
6.4	0.04260254	-0.78382795	-0.009842782320033263
6.45	0.04374695	-0.78382795	-0.009842782320033263
6.5	0.04449463	-0.78382795	-0.009842782320033263
6.55	0.04483032	-0.78382795	-0.009842782320033263
6.6	0.04507446	-0.78382795	-0.009842782320033263
6.65	0.04548645	-0.78382795	-0.009842782320033263
6.7	0.0453186	-0.78461335	-0.009852644843096078
6.75	0.04507446	-0.79128924	-0.009936476163556756
6.8	0.04527283	-0.79325274	-0.009961132471213795
6.85	0.04521179	-0.80699722	-0.010133726373666559
6.9	0.04545593	-0.82466869	-0.01035563276586015
6.95	0.04577637	-0.83173728	-0.010444395347852237
7.0	0.04586792	-0.83409347	-0.010473982791467431
7.05	0.04620361	-0.83448617	-0.01047891405299884
7.1	0.04597473	-0.83723507	-0.010513432883718692
7.15	0.04598999	-0.84116206	-0.010562745373459519
7.2	0.04608154	-0.85608464	-0.010750133060506505
7.25	0.04675293	-0.87375611	-0.010972039452700096
7.3	0.04676819	-0.8820028	-0.011075595819286405
7.35	0.04684448	-0.88671519	-0.011134770832090047
7.4	0.04740906	-0.90949175	-0.011420783498618687
7.45	0.04884338	-0.944442	-0.01185966514704771
7.5	0.04896545	-0.95975727	-0.012051983970052855
7.55	0.04930115	-0.97036016	-0.01218512790582761
7.6	0.05004883	-0.99117322	-0.01244648426469921
7.65	0.05101013	-1.01316439	-0.012722634533738284
7.7	0.05158997	-1.02887236	-0.012919884618274837
7.75	0.05160522	-1.03633365	-0.01301357846179833
7.8	0.05166626	-1.03672635	-0.013018509723329737
7.85	0.05172729	-1.03829715	-0.013038234769455368
7.9	0.05171204	-1.05164893	-0.013205897410376727
7.95	0.05142212	-1.07206929	-0.01346232250771692
8.0	0.05157471	-1.07756708	-0.013531360043583374
8.05	0.05151367	-1.07756708	-0.013531360043583374
8.1	0.05097961	-1.07756708	-0.013531360043583374
8.15	0.05110168	-1.0704985	-0.01344259758716454
8.2	0.0508728	-1.0681423	-0.013413010017976096
8.25	0.05041504	-1.0681423	-0.013413010017976096
8.3	0.04978943	-1.0681423	-0.013413010017976096
8.35	0.05003357	-1.0681423	-0.013413010017976096
8.4	0.04988098	-1.0681423	-0.013413010017976096
8.45	0.04969788	-1.0681423	-0.013413010017976096
8.5	0.04905701	-1.0681423	-0.013413010017976096
8.55	0.04904175	-1.0681423	-0.013413010017976096
8.6	0.04888916	-1.0697131	-0.013432735064101725
8.65	0.04853821	-1.07324739	-0.013477116292311141
8.7	0.04820251	-1.08149408	-0.01358067265889745
8.75	0.04846191	-1.11094653	-0.01395051664588677
8.8	0.04837036	-1.13725739	-0.014280910666198077
8.85	0.04803467	-1.13765009	-0.014285841927729484
8.9	0.04777527	-1.13961359	-0.014310498235386522
8.95	0.04754639	-1.14157708	-0.014335154417470311
9.0	0.04730225	-1.15139457	-0.014458435830182248
9.05	0.04777527	-1.1945915	-0.015000873719624332
9.1	0.0488739	-1.23778843	-0.015543311609066414
9.15	0.04832458	-1.26331389	-0.015863843106314907
9.2	0.04766846	-1.28334156	-0.016115337067696942
9.25	0.046875	-1.30690352	-0.0164112122572884
9.3	0.04597473	-1.33674867	-0.016785987505809122
9.35	0.04576111	-1.36188143	-0.017101587741526206
9.4	0.04586792	-1.3854434	-0.01739746305669091
9.45	0.04624939	-1.40782726	-0.017678544461688143
9.5	0.04663086	-1.42785493	-0.017930038423070182
9.55	0.04652405	-1.46555407	-0.018403438776645808
9.6	0.04577637	-1.52524437	-0.01915298927368726
9.65	0.04519653	-1.55351873	-0.0195080396016556
9.7	0.04603577	-1.55351873	-0.0195080396016556
9.75	0.04682922	-1.55351873	-0.0195080396016556
9.8	0.04701233	-1.54095235	-0.01935023948379706
9.85	0.04753113	-1.54095235	-0.01935023948379706
9.9	0.04823303	-1.54095235	-0.01935023948379706
9.95	0.04853821	-1.54095235	-0.01935023948379706
10.0	0.04898071	-1.54095235	-0.01935023948379706
10.05	0.04904175	-1.54095235	-0.01935023948379706
10.1	0.04907227	-1.54095235	-0.01935023948379706
10.15	0.0493927	-1.54095235	-0.01935023948379706
10.2	0.04943848	-1.54095235	-0.01935023948379706
10.25	0.04946899	-1.54134505	-0.01935517074532847
10.3	0.04928589	-1.54252315	-0.019369964529922692
10.35	0.04911804	-1.54487934	-0.019399551973537887
10.4	0.04937744	-1.54880634	-0.019448864588851963
10.45	0.04948425	-1.55351873	-0.0195080396016556
10.5	0.04951477	-1.55587492	-0.019537627045270796
10.55	0.04930115	-1.58414928	-0.019892677373239145
10.6	0.04933167	-1.62734621	-0.020435115262681228
10.65	0.04885864	-1.6324513	-0.020499221537016277
10.7	0.04911804	-1.63912719	-0.02058305285747695
10.75	0.04888916	-1.66700885	-0.02093317192391389
10.8	0.04879761	-1.71531087	-0.02153971608769102
10.85	0.04821777	-1.74358523	-0.021894766415659368
10.9	0.04779053	-1.76322019	-0.022141328989936745
10.95	0.04708862	-1.79699234	-0.022565416853771548
11.0	0.04664612	-1.81584191	-0.02280211703055936
11.05	0.04646301	-1.81741271	-0.02282184207668499
11.1	0.04585266	-1.82605209	-0.022930329579229455
11.15	0.04582214	-1.84529436	-0.02317196101754868
11.2	0.04556274	-1.87396142	-0.023531942607048432
11.25	0.04551697	-1.90537737	-0.023926442901694787
11.3	0.04534912	-1.95407209	-0.024537918327003326
11.35	0.04577637	-2.00276681	-0.02514939375231186
11.4	0.04570007	-2.0121916	-0.025267743903492394
11.45	0.04566956	-2.0121916	-0.025267743903492394
11.5	0.04568481	-2.0106208	-0.025248018857366765
11.55	0.04573059	-2.00080332	-0.025124737570228078
11.6	0.04585266	-1.99805442	-0.025090218739508226
11.65	0.04582214	-1.99805442	-0.025090218739508226
11.7	0.04605103	-1.99805442	-0.025090218739508226
11.75	0.04594421	-1.99805442	-0.025090218739508226
11.8	0.04579163	-1.99805442	-0.025090218739508226
11.85	0.04589844	-1.99805442	-0.025090218739508226
11.9	0.04547119	-1.99805442	-0.025090218739508226
11.95	0.04562378	-1.99805442	-0.025090218739508226
12.0	0.04563904	-1.99805442	-0.025090218739508226
12.05	0.04550171	-2.00119602	-0.025129668831759485
12.1	0.04533386	-2.00119602	-0.025129668831759485
12.15	0.04536438	-2.00119602	-0.025129668831759485
12.2	0.04533386	-2.00590841	-0.025188843844563123
12.25	0.04510498	-2.0106208	-0.025248018857366765
12.3	0.0451355	-2.01768939	-0.025336781439358854
12.35	0.04579163	-2.04949804	-0.025736212995536616
12.4	0.04595947	-2.06874031	-0.025977844433855837
12.45	0.04600525	-2.0746308	-0.0260518132312537
12.5	0.0464325	-2.10172706	-0.02639206977462782
12.55	0.04760742	-2.14649478	-0.026954232584622283
12.6	0.04846191	-2.19597491	-0.02757557065856689
12.65	0.0491333	-2.23445944	-0.028058833409632083
12.7	0.04920959	-2.27608558	-0.028581546378521786
12.75	0.04969788	-2.32006791	-0.029133846791026683
12.8	0.05021667	-2.34362987	-0.029429721980618138
12.85	0.0506134	-2.34520067	-0.029449447026743767
12.9	0.05078125	-2.34520067	-0.029449447026743767
12.95	0.05049133	-2.34520067	-0.029449447026743767
13.0	0.05085754	-2.34520067	-0.029449447026743767
13.05	0.05117798	-2.36287214	-0.029671353418937355
13.1	0.05233765	-2.39546619	-0.030080647498177935
13.15	0.05255127	-2.40332018	-0.03017927260323284
13.2	0.05293274	-2.40332018	-0.03017927260323284
13.25	0.05252075	-2.40292748	-0.030174341341701428
13.3	0.05276489	-2.39939318	-0.030129959987918762
13.35	0.05317688	-2.39703699	-0.030100372544303568
13.4	0.05311584	-2.39703699	-0.030100372544303568
13.45	0.05319214	-2.39703699	-0.030100372544303568
13.5	0.05322266	-2.39703699	-0.030100372544303568
13.55	0.05326843	-2.39703699	-0.030100372544303568
13.6	0.05310059	-2.39703699	-0.030100372544303568
13.65	0.05316162	-2.39703699	-0.030100372544303568
13.7	0.0532074	-2.39703699	-0.030100372544303568
13.75	0.05343628	-2.39703699	-0.030100372544303568
13.8	0.05319214	-2.39703699	-0.030100372544303568
13.85	0.05331421	-2.39939318	-0.030129959987918762
13.9	0.05331421	-2.40174938	-0.030159547557107206
13.95	0.05323792	-2.40528367	-0.03020392878531663
14.0	0.05357361	-2.42845294	-0.030494872838949923
14.05	0.05381775	-2.49874612	-0.03137756714619287
14.1	0.0531311	-2.53448177	-0.03182631131768472
14.15	0.052948	-2.53840876	-0.03187562380742554
14.2	0.052948	-2.53840876	-0.03187562380742554
14.25	0.0528717	-2.54704815	-0.031984111435543264
14.3	0.05131531	-2.5761079	-0.03234902416100117
14.35	0.05168152	-2.62048293	-0.03290625583503747
14.4	0.05210876	-2.64365219	-0.03319719976309752
14.45	0.05223083	-2.64483029	-0.03321199354769174
14.5	0.05244446	-2.65621857	-0.03335499988095606
14.55	0.05253601	-2.67467544	-0.033586768796212474
14.6	0.05226135	-2.67978054	-0.03365087519612077
14.65	0.05250549	-2.67978054	-0.03365087519612077
14.7	0.05241394	-2.67978054	-0.03365087519612077
14.75	0.05236816	-2.68095863	-0.033665668855141745
14.8	0.05220032	-2.69391771	-0.03382840023453169
14.85	0.05212402	-2.74928832	-0.034523706980300904
14.9	0.050354	-2.78188237	-0.03493300105954149
14.95	0.05026245	-2.78502397	-0.03497245115179275
15.0	0.05032349	-2.78502397	-0.03497245115179275
15.05	0.05064392	-2.78463127	-0.03496751989026134
15.1	0.05012512	-2.78266777	-0.0349428635826043
15.15	0.04985046	-2.77834808	-0.03488861983133207
15.2	0.05001831	-2.77716998	-0.034873826046737846
15.25	0.04949951	-2.77716998	-0.034873826046737846
15.3	0.04966736	-2.77716998	-0.034873826046737846
15.35	0.04975891	-2.77716998	-0.034873826046737846
15.4	0.04978943	-2.77716998	-0.034873826046737846
15.45	0.04978943	-2.77716998	-0.034873826046737846
15.5	0.04981995	-2.77716998	-0.034873826046737846
15.55	0.04977417	-2.77716998	-0.034873826046737846
15.6	0.04969788	-2.77874078	-0.034893551092863476
15.65	0.04954529	-2.78031158	-0.034913276138989105
15.7	0.04974365	-2.78109697	-0.03492313853647867
15.75	0.04988098	-2.78777286	-0.03500696985693935
15.8	0.04962158	-2.79130716	-0.03505135121072202
15.85	0.04985046	-2.79641225	-0.03511545748505707
15.9	0.04818726	-2.8274355	-0.035505026518172014
15.95	0.04747009	-2.87730832	-0.036131295728074775
16.0	0.04705811	-2.89812139	-0.036392652212519624
16.05	0.04734802	-2.90401188	-0.036466621009917495
16.1	0.04664612	-2.93267893	-0.03682660247384399
16.15	0.04652405	-2.97666126	-0.037378902886348896
16.2	0.04631042	-3.0143604	-0.03785230323992452
16.25	0.04602051	-3.02299979	-0.037960790868042237
16.3	0.04588318	-3.03320997	-0.038089003416712335
16.35	0.0459137	-3.05755733	-0.0383947411293666
16.4	0.045578	-3.06776752	-0.03852295380360995
16.45	0.04562378	-3.06776752	-0.03852295380360995
16.5	0.04545593	-3.06855292	-0.03853281632667276
16.55	0.04544067	-3.07287261	-0.038587060077945
16.6	0.0453949	-3.08661709	-0.03875965398039776
16.65	0.0453949	-3.11135715	-0.03907032295458344
16.7	0.045578	-3.1423804	-0.039459891987698385
16.75	0.04573059	-3.17693794	-0.03989384224902275
16.8	0.04611206	-3.2028561	-0.04021930500780265
16.85	0.04629517	-3.21738598	-0.04040176143331823
16.9	0.04747009	-3.24683843	-0.04077160542030755
16.95	0.04904175	-3.29514046	-0.04137814970965793
17.0	0.05003357	-3.32223671	-0.0417184061274588
17.05	0.04975891	-3.32223671	-0.0417184061274588
17.1	0.04981995	-3.32223671	-0.0417184061274588
17.15	0.04975891	-3.31988052	-0.04168881868384361
17.2	0.05096436	-3.30967033	-0.04156060600960026
17.25	0.05184937	-3.30652874	-0.04152115604292225
17.3	0.05200195	-3.30652874	-0.04152115604292225
17.35	0.05207825	-3.30652874	-0.04152115604292225
17.4	0.05213928	-3.30652874	-0.04152115604292225
17.45	0.05189514	-3.30652874	-0.04152115604292225
17.5	0.05197144	-3.30652874	-0.04152115604292225
17.55	0.0519104	-3.30652874	-0.04152115604292225
17.6	0.05204773	-3.30652874	-0.04152115604292225
17.65	0.05215454	-3.30692144	-0.04152608730445366
17.7	0.05212402	-3.30967033	-0.04156060600960026
17.75	0.05213928	-3.31124113	-0.041580331055725894
17.8	0.0519104	-3.31124113	-0.041580331055725894
17.85	0.05229187	-3.31241923	-0.041595124840320116
17.9	0.05192566	-3.31830972	-0.04166909363771797
17.95	0.05174255	-3.32184401	-0.0417134748659274
18.0	0.05171204	-3.32223671	-0.0417184061274588
18.05	0.05155945	-3.33794469	-0.04191565633756861
18.1	0.05187988	-3.37093144	-0.04232988167834059
18.15	0.05236816	-3.3921372	-0.0425961692987436
18.2	0.05215454	-3.3944934	-0.042625756867932046
18.25	0.05212402	-3.39763499	-0.04266520683461006
18.3	0.05252075	-3.41412837	-0.042872319567782674
18.35	0.05296326	-3.44240272	-0.04322736977017777
18.4	0.05329895	-3.45104211	-0.043335857398295485
18.45	0.05307007	-3.45104211	-0.043335857398295485
18.5	0.05291748	-3.45104211	-0.043335857398295485
18.55	0.05317688	-3.45104211	-0.043335857398295485
18.6	0.05299377	-3.45104211	-0.043335857398295485
18.65	0.05331421	-3.4530056	-0.043360513580379276
18.7	0.05334473	-3.4541837	-0.0433753073649735
18.75	0.0532074	-3.4541837	-0.0433753073649735
18.8	0.05334473	-3.4557545	-0.04339503241109913
18.85	0.05348206	-3.4588961	-0.04343448250335039
18.9	0.05352783	-3.4588961	-0.04343448250335039
18.95	0.05375671	-3.4565399	-0.04340489493416195
19.0	0.054245	-3.44790051	-0.04329640730604423
19.05	0.0546875	-3.44318812	-0.043237232293240585
19.1	0.05477905	-3.44318812	-0.043237232293240585
19.15	0.05470276	-3.44318812	-0.043237232293240585
19.2	0.05484009	-3.44318812	-0.043237232293240585
19.25	0.05471802	-3.44318812	-0.043237232293240585
19.3	0.05465698	-3.44318812	-0.043237232293240585
19.35	0.05508423	-3.44318812	-0.043237232293240585
19.4	0.05511475	-3.44475892	-0.043256957339366214
19.45	0.05505371	-3.44986401	-0.04332106361370127
19.5	0.05485535	-3.4549691	-0.04338516988803631
19.55	0.05450439	-3.46125229	-0.04346406994696558
19.6	0.05465698	-3.46360849	-0.04349365751615403
19.65	0.05482483	-3.50012953	-0.04395226408513544
19.7	0.05781555	-3.55471474	-0.04463770830784184
19.75	0.05915833	-3.5786694	-0.044938514758964695
19.8	0.05970764	-3.59398468	-0.045130833707543096
19.85	0.06282043	-3.65446038	-0.04589024672764736
19.9	0.06497192	-3.71964848	-0.046708834886128515
19.95	0.06422424	-3.75184983	-0.047113197703837685
20.0	0.06391907	-3.75734762	-0.04718223523970414
20.05	0.06390381	-3.76520161	-0.04728086034475905
20.1	0.06318665	-3.77462639	-0.047399210370366325
20.15	0.06338501	-3.77462639	-0.047399210370366325
20.2	0.06352234	-3.77462639	-0.047399210370366325
20.25	0.06314087	-3.7695213	-0.047335104096031276
20.3	0.06170654	-3.76363081	-0.04726113529863341
20.35	0.06175232	-3.76363081	-0.04726113529863341
20.4	0.06192017	-3.76363081	-0.04726113529863341
20.45	0.06199646	-3.76363081	-0.04726113529863341
20.5	0.0620575	-3.76363081	-0.04726113529863341
20.55	0.06207275	-3.76363081	-0.04726113529863341
20.6	0.06211853	-3.76363081	-0.04726113529863341
20.65	0.06207275	-3.76363081	-0.04726113529863341
20.7	0.06222534	-3.76441621	-0.04727099782169623
20.75	0.06207275	-3.76520161	-0.04728086034475905
20.8	0.06196594	-3.76677241	-0.04730058539088468
20.85	0.06227112	-3.769914	-0.04734003535756268
20.9	0.06213379	-3.769914	-0.04734003535756268
20.95	0.06233215	-3.769914	-0.04734003535756268
21.0	0.06185913	-3.77933879	-0.04745838550874322
21.05	0.06190491	-3.78248038	-0.047497835475421225
21.1	0.06202698	-3.78326578	-0.04750769799848404
21.15	0.06155396	-3.79111977	-0.04760632310353894
21.2	0.06089783	-3.80761314	-0.04781343571113831
21.25	0.06019592	-3.82292842	-0.04800575465971671
21.3	0.05953979	-3.83745829	-0.048188210959659035
21.35	0.05867004	-3.84963197	-0.04834107981598617
21.4	0.05848694	-3.85944946	-0.048464361228698113
21.45	0.05783081	-3.87162314	-0.04861723008502525
21.5	0.05813599	-3.87672823	-0.0486813363593603
21.55	0.05754089	-3.88418952	-0.04877503020288379
21.6	0.0569458	-3.90971498	-0.04909556170013228
21.65	0.05677795	-3.94034553	-0.04948019947171582
21.7	0.05636597	-3.9584097	-0.04970703712544082
21.75	0.05638123	-3.97293958	-0.0498894935509564
21.8	0.05645752	-3.98982565	-0.050101537420087175
21.85	0.05641174	-3.99964313	-0.050224818707225866
21.9	0.05621338	-4.00082123	-0.05023961249182008
21.95	0.05596924	-4.00082123	-0.05023961249182008
22.0	0.05641174	-4.00082123	-0.05023961249182008
22.05	0.05639648	-3.99925044	-0.050219887571267705
22.1	0.05638123	-3.98982565	-0.050101537420087175
22.15	0.05691528	-3.98393516	-0.05002756862268931
22.2	0.05667114	-3.98354246	-0.050022637361157904
22.25	0.05667114	-3.98354246	-0.050022637361157904
22.3	0.05740356	-3.98354246	-0.050022637361157904
22.35	0.05751038	-3.98354246	-0.050022637361157904
22.4	0.05757141	-3.98354246	-0.050022637361157904
22.45	0.05763245	-3.98354246	-0.050022637361157904
22.5	0.0579834	-3.98432786	-0.05003249988422072
22.55	0.05801392	-3.98629136	-0.050057156191877755
22.6	0.05787659	-3.98825485	-0.050081812373961546
22.65	0.05781555	-3.99296725	-0.050140987512338434
22.7	0.05747986	-4.01103142	-0.05036782516606344
22.75	0.05686951	-4.01613651	-0.05043193144039848
22.8	0.0567627	-4.02752479	-0.05057493777366281
22.85	0.05636597	-4.03694958	-0.05069328792484333
22.9	0.05657959	-4.03694958	-0.05069328792484333
22.95	0.05610657	-4.03694958	-0.05069328792484333
23.0	0.05586243	-4.04480356	-0.050791912904324985
23.05	0.05467224	-4.07504141	-0.05117161941437712
23.1	0.05368042	-4.09506908	-0.05142311337575915
23.15	0.05316162	-4.10095957	-0.051497082173157016
23.2	0.05296326	-4.10449387	-0.05154146352693968
23.25	0.05200195	-4.12923393	-0.05185213250112536
23.3	0.05097961	-4.15554479	-0.05218252652143668
23.35	0.04969788	-4.16654037	-0.052320601593169584
23.4	0.04988098	-4.16732577	-0.05233046411623239
23.45	0.04945374	-4.16928926	-0.05235512029831619
23.5	0.04945374	-4.17125276	-0.05237977660597322
23.55	0.04949951	-4.17203816	-0.052389639129036034
23.6	0.04917908	-4.17203816	-0.052389639129036034
23.65	0.04937744	-4.17203816	-0.052389639129036034
23.7	0.04924011	-4.17203816	-0.052389639129036034
23.75	0.04933167	-4.17203816	-0.052389639129036034
23.8	0.0489502	-4.17675055	-0.05244881414183968
23.85	0.0488739	-4.18381914	-0.05253757672383176
23.9	0.04888916	-4.17596515	-0.05243895161877686
23.95	0.0475769	-4.16928926	-0.05235512029831619
24.0	0.04786682	-4.16889657	-0.05235018916235803
24.05	0.04750061	-4.16889657	-0.05235018916235803
24.1	0.0479126	-4.16889657	-0.05235018916235803
24.15	0.04776001	-4.16889657	-0.05235018916235803
24.2	0.04794312	-4.16889657	-0.05235018916235803
24.25	0.04785156	-4.16889657	-0.05235018916235803
24.3	0.04785156	-4.16968196	-0.0523600515598476
24.35	0.04794312	-4.17400166	-0.05241429543669308
24.4	0.04800415	-4.17675055	-0.05244881414183968
24.45	0.04818726	-4.19363663	-0.05266085813654371
24.5	0.04798889	-4.20502491	-0.05280386446980802
24.55	0.0475769	-4.22230368	-0.0530208396004702
24.6	0.04743958	-4.24900724	-0.05335616488231292
24.65	0.04721069	-4.28749178	-0.05383942775895136
24.7	0.04708862	-4.30477055	-0.054056402889613546
24.75	0.04722595	-4.30555595	-0.05406626541267636
24.8	0.04693604	-4.30555595	-0.05406626541267636
24.85	0.04710388	-4.31340994	-0.05416489051773126
24.9	0.04760742	-4.34875288	-0.05460870330211845
24.95	0.04823303	-4.38998631	-0.055126484883903495
25.0	0.04844666	-4.3966622	-0.05521031620436417
25.05	0.04846191	-4.3962695	-0.05520538494283276
25.1	0.04858398	-4.39352061	-0.05517086623768616
25.15	0.04998779	-4.38605932	-0.05507717239416267
25.2	0.05049133	-4.38409582	-0.055052516086505625
25.25	0.05036926	-4.38409582	-0.055052516086505625
25.3	0.05050659	-4.38409582	-0.055052516086505625
25.35	0.05024719	-4.38409582	-0.055052516086505625
25.4	0.05036926	-4.38409582	-0.055052516086505625
25.45	0.05041504	-4.38409582	-0.055052516086505625
25.5	0.05046082	-4.38409582	-0.055052516086505625
25.55	0.05029297	-4.38409582	-0.055052516086505625
25.6	0.05056763	-4.38566662	-0.05507224113263126
25.65	0.05046082	-4.38880822	-0.05511169122488251
25.7	0.05049133	-4.38959361	-0.05512155362237209
25.75	0.05015564	-4.4009819	-0.05526456008120965
25.8	0.0500946	-4.40608699	-0.0553286663555447
25.85	0.05029297	-4.40883588	-0.0553631850606913
25.9	0.05233765	-4.42493656	-0.055565366532332516
25.95	0.05558777	-4.46813349	-0.05610780442177459
26.0	0.05705261	-4.49405165	-0.056433267180554504
26.05	0.05697632	-4.49562245	-0.056452992226680127
26.1	0.05740356	-4.49876404	-0.05649244219335814
26.15	0.05905151	-4.53253619	-0.05691653005719294
26.2	0.06071472	-4.59144109	-0.057656218031171574
26.25	0.06158447	-4.60871987	-0.057873193287407004
26.3	0.06137085	-4.60871987	-0.057873193287407004
26.35	0.06170654	-4.61107606	-0.05790278073102221
26.4	0.0622406	-4.62914023	-0.0581296183847472
26.45	0.06277466	-4.6519168	-0.058415631176849094
26.5	0.06292725	-4.65427299	-0.058445218620464284
26.55	0.0630188	-4.65427299	-0.058445218620464284
26.6	0.06391907	-4.6527022	-0.05842549369991191
26.65	0.06689453	-4.64327741	-0.05830714354873137
26.7	0.06837463	-4.64327741	-0.05830714354873137
26.75	0.06820679	-4.64327741	-0.05830714354873137
26.8	0.06825256	-4.64327741	-0.05830714354873137
26.85	0.06828308	-4.64327741	-0.05830714354873137
26.9	0.06842041	-4.64327741	-0.05830714354873137
26.95	0.06829834	-4.64327741	-0.05830714354873137
27.0	0.06759644	-4.64327741	-0.05830714354873137
27.05	0.06903076	-4.64327741	-0.05830714354873137
27.1	0.0690155	-4.64327741	-0.05830714354873137
27.15	0.06826782	-4.64327741	-0.05830714354873137
27.2	0.06854248	-4.64327741	-0.05830714354873137
27.25	0.06829834	-4.64327741	-0.05830714354873137
27.3	0.06869507	-4.64327741	-0.05830714354873137
27.35	0.06851196	-4.64327741	-0.05830714354873137
27.4	0.06835937	-4.64327741	-0.05830714354873137
27.45	0.06842041	-4.64327741	-0.05830714354873137
27.5	0.06912231	-4.64327741	-0.05830714354873137
27.55	0.06852722	-4.64209931	-0.05829234976413715
27.6	0.06886292	-4.64170661	-0.05828741850260574
27.65	0.068573	-4.64327741	-0.05830714354873137
27.7	0.06840515	-4.64327741	-0.05830714354873137
27.75	0.06829834	-4.64327741	-0.05830714354873137
27.8	0.0683136	-4.64327741	-0.05830714354873137
27.85	0.06803894	-4.64327741	-0.05830714354873137
27.9	0.06799316	-4.64327741	-0.05830714354873137
27.95	0.06784058	-4.64563361	-0.05833673111791982
28.0	0.06832886	-4.6479898	-0.05836631856153502
28.05	0.06800842	-4.6491679	-0.05838111234612924
28.1	0.06771851	-4.65348759	-0.05843535609740147
28.15	0.06776428	-4.65427299	-0.058445218620464284
28.2	0.06787109	-4.65427299	-0.058445218620464284
28.25	0.06762695	-4.65702189	-0.05847973745118414
28.3	0.06611633	-4.66998097	-0.05864246883057409
28.35	0.0663147	-4.67587146	-0.05871643762797195
28.4	0.06610107	-4.68097655	-0.058780543902307
28.45	0.06625366	-4.68568894	-0.058839718915110646
28.5	0.06678772	-4.69746992	-0.05898765650990637
28.55	0.06814575	-4.72103189	-0.059283531825071074
28.6	0.06872559	-4.73438367	-0.05945119446599243
28.65	0.06869507	-4.73438367	-0.05945119446599243
28.7	0.06861877	-4.73516906	-0.05946105686348199
28.75	0.06869507	-4.73713256	-0.059485713171139036
28.8	0.06970215	-4.75951643	-0.059766794701709515
28.85	0.07249451	-4.79525207	-0.060215538747628104
28.9	0.073349	-4.79878636	-0.060259919975837524
28.95	0.07312012	-4.79878636	-0.060259919975837524
29.0	0.07299805	-4.79878636	-0.060259919975837524
29.05	0.07351685	-4.80624765	-0.060353613819361024
29.1	0.07472229	-4.81135274	-0.060417720093696066
29.15	0.07455444	-4.81292354	-0.060437445139821695
29.2	0.07467651	-4.81292354	-0.060437445139821695
29.25	0.07524109	-4.82274102	-0.06056072642696038
29.3	0.079422	-4.8411979	-0.060792495467790045
29.35	0.07894897	-4.84433949	-0.06083194543446806
29.4	0.0789032	-4.84433949	-0.06083194543446806
29.45	0.08045959	-4.8396271	-0.060772770421664415
29.5	0.09022522	-4.83412931	-0.06070373288579795
29.55	0.09028625	-4.83334391	-0.06069387036273514
29.6	0.09031677	-4.83334391	-0.06069387036273514
29.65	0.09030151	-4.83334391	-0.06069387036273514
29.7	0.08996582	-4.83334391	-0.06069387036273514
29.75	0.09025574	-4.83334391	-0.06069387036273514
29.8	0.09046936	-4.83334391	-0.06069387036273514
29.85	0.09054565	-4.83334391	-0.06069387036273514
29.9	0.09068298	-4.83334391	-0.06069387036273514
29.95	0.09066772	-4.83334391	-0.06069387036273514
30.0	0.09056091	-4.83334391	-0.06069387036273514
30.05	0.09022522	-4.83373661	-0.060698801624266545
