t	I	a	y
26.5	0.08230591	-6.60206189	-0.08290423688853835
26.55	0.08015442	-6.61148668	-0.08302258703971886
26.6	0.07919312	-6.61619907	-0.08308176205252252
26.65	0.07424927	-6.63858293	-0.08336284345751975
26.7	0.06518555	-6.65703981	-0.0835946124983494
26.75	0.06422424	-6.6613595	-0.08364885624962164
26.8	0.06410217	-6.663323	-0.08367351255727867
26.85	0.06410217	-6.66371569	-0.08367844369323683
26.9	0.06283569	-6.66724999	-0.0837228250470195
26.95	0.06163025	-6.67314048	-0.08379679384441736
27.0	0.05882263	-6.68374336	-0.08392993765461887
27.05	0.05516052	-6.70377103	-0.0841814316160009
27.1	0.05177307	-6.71673011	-0.08434416299539085
27.15	0.05039978	-6.7261549	-0.08446251314657138
27.2	0.04998779	-6.73872128	-0.08462031326442992
27.25	0.04972839	-6.75128766	-0.08477811338228847
27.3	0.04971313	-6.75757085	-0.08485701344121774
27.35	0.04988098	-6.76267594	-0.08492111971555279
27.4	0.05041504	-6.77013723	-0.08501481355907628
27.45	0.05105591	-6.77484962	-0.08507398857187992
27.5	0.05102539	-6.77484962	-0.08507398857187992
27.55	0.05093384	-6.77484962	-0.08507398857187992
27.6	0.0506134	-6.77484962	-0.08507398857187992
27.65	0.05307007	-6.76542483	-0.08495563842069939
27.7	0.05329895	-6.76542483	-0.08495563842069939
27.75	0.05349731	-6.76542483	-0.08495563842069939
27.8	0.05343628	-6.76542483	-0.08495563842069939
27.85	0.0534668	-6.76542483	-0.08495563842069939
27.9	0.05317688	-6.76542483	-0.08495563842069939
27.95	0.05345154	-6.76542483	-0.08495563842069939
28.0	0.05323792	-6.76542483	-0.08495563842069939
28.05	0.05328369	-6.76542483	-0.08495563842069939
28.1	0.052948	-6.76542483	-0.08495563842069939
28.15	0.05319214	-6.76542483	-0.08495563842069939
28.2	0.0531311	-6.76542483	-0.08495563842069939
28.25	0.05299377	-6.76542483	-0.08495563842069939
28.3	0.05288696	-6.76542483	-0.08495563842069939
28.35	0.05299377	-6.76542483	-0.08495563842069939
28.4	0.05291748	-6.76542483	-0.08495563842069939
28.45	0.05310059	-6.76542483	-0.08495563842069939
28.5	0.05310059	-6.76621023	-0.0849655009437622
28.55	0.05259705	-6.76817373	-0.08499015725141924
28.6	0.05183411	-6.77642042	-0.08509371361800555
28.65	0.05123901	-6.77995471	-0.08513809484621497
28.7	0.05197144	-6.783489	-0.08518247607442439
28.75	0.05436707	-6.79644808	-0.08534520745381434
28.8	0.06214905	-6.82197354	-0.08566573895106283
28.85	0.07499695	-6.83728882	-0.08585805789964122
28.9	0.08058167	-6.84553551	-0.08596161426622755
28.95	0.08694458	-6.85613839	-0.08609475807642904
29.0	0.08992004	-6.85967268	-0.08613913930463846
29.05	0.09927368	-6.86634857	-0.08622297062509914
29.1	0.11889648	-6.88637624	-0.08647446458648117
29.15	0.133255	-6.89933532	-0.08663719596587112
29.2	0.13769531	-6.90522581	-0.08671116476326898
29.25	0.15483093	-6.9119017	-0.08679499608372966
29.3	0.16300964	-6.91936299	-0.08688868992725315
29.35	0.16796875	-6.92446808	-0.0869527962015882
29.4	0.19801331	-6.93350017	-0.08706621509123734
29.45	0.22431946	-6.95038624	-0.08727825896036812
29.5	0.24116516	-6.96098912	-0.08741140277056961
29.55	0.24768066	-6.96452342	-0.08745578412435227
29.6	0.25369263	-6.96648691	-0.08748044030643608
29.65	0.26455688	-6.9735555	-0.08756920288842815
29.7	0.2832489	-6.98690728	-0.0877368655293495
29.75	0.33308411	-7.00261526	-0.0879341157394593
29.8	0.35450745	-7.01675243	-0.08811164077787025
29.85	0.36222839	-7.02185752	-0.08817574705220528
29.9	0.36642456	-7.02539182	-0.08822012840598796
29.95	0.38291931	-7.03128231	-0.08829409720338581
30.0	0.41818237	-7.04816838	-0.08850614107251659
30.05	0.4670105	-7.06780335	-0.08875270377236723
30.1	0.51741028	-7.07801354	-0.08888091644661056
30.15	0.53433228	-7.08586752	-0.08897954142609221
30.2	0.55171204	-7.09215071	-0.0890584414850215
30.25	0.61132812	-7.10432439	-0.08921131034134863
30.3	0.64001465	-7.11649807	-0.08936417919767575
30.35	0.6530304	-7.12160317	-0.08942828559758406
30.4	0.65953064	-7.12199587	-0.08943321685911547
30.45	0.67512512	-7.12710096	-0.08949732313345052
30.5	0.69770813	-7.13691844	-0.0896206044205892
30.55	0.754776	-7.14673593	-0.08974388583330115
30.6	0.79092407	-7.15655341	-0.08986716712043984
30.65	0.83738708	-7.17147599	-0.09005455480748682
30.7	0.91163635	-7.18090077	-0.0901729048330941
30.75	0.93252563	-7.18679126	-0.09024687363049196
30.8	0.9697876	-7.19739415	-0.09038001756626672
30.85	1.0151825	-7.20838973	-0.09051809263799963
30.9	1.0690918	-7.21467292	-0.0905969926969289
30.95	1.07951355	-7.21859991	-0.09064630518666973
31.0	1.10098267	-7.2272393	-0.09075479281478745
31.05	1.19482422	-7.24137648	-0.09093231797877162
31.1	1.2144165	-7.24844506	-0.09102108043519046
31.15	1.2328949	-7.25315746	-0.09108025557356735
31.2	1.27793884	-7.26179684	-0.09118874307611181
31.25	1.30677795	-7.27082893	-0.09130216196576094
31.3	1.34603882	-7.2869296	-0.0915043433118289
31.35	1.46391296	-7.30420838	-0.09172131856806433
31.4	1.51838684	-7.31677476	-0.09187911868592287
31.45	1.56332397	-7.32227255	-0.09194815622178933
31.5	1.57437134	-7.32619954	-0.09199746871153015
31.55	1.60171509	-7.33248273	-0.09207636877045942
31.6	1.66563416	-7.34033672	-0.09217499387551432
31.65	1.6889801	-7.34622721	-0.09224896267291219
31.7	1.7081604	-7.3521177	-0.09232293147031005
31.75	1.79266357	-7.36154248	-0.09244128149591734
31.8	1.86300659	-7.37960666	-0.09266811927521558
31.85	1.93214417	-7.39806353	-0.09289988819047199
31.9	1.98602295	-7.40788101	-0.09302316947761068
31.95	1.99386597	-7.41062991	-0.09305768830833053
32.0	2.00033569	-7.4125934	-0.09308234449041432
32.05	2.01142883	-7.4145569	-0.09310700079807135
32.1	2.01573181	-7.4165204	-0.09313165710572839
32.15	2.0221405	-7.41966199	-0.0931711070724064
32.2	2.07910156	-7.42515978	-0.09324014460827286
32.25	2.13517761	-7.43419187	-0.09335356349792198
32.3	2.19587708	-7.44558015	-0.0934965698311863
32.35	2.26184082	-7.45225604	-0.09358040115164698
32.4	2.30793762	-7.46128813	-0.0936938200412961
32.45	2.36152649	-7.47228371	-0.09383189511302902
32.5	2.4493866	-7.48249389	-0.09396010766169911
32.55	2.52227783	-7.49741647	-0.0941474953487461
32.6	2.57159424	-7.50998285	-0.09430529546660464
32.65	2.63345337	-7.51783684	-0.09440392057165956
32.7	2.69696045	-7.53433021	-0.09461103317925892
32.75	2.81588745	-7.54964548	-0.09480335200226406
32.8	2.86773682	-7.56181917	-0.09495622098416444
32.85	2.90853882	-7.57360015	-0.09510415857896017
32.9	2.98809814	-7.58302493	-0.09522250860456745
32.95	2.99821472	-7.58655923	-0.09526688995835011
33.0	3.00845337	-7.59009352	-0.09531127118655953
33.05	3.02250671	-7.59127162	-0.09532606497115376
33.1	3.06288147	-7.6018745	-0.09545920878135528
33.15	3.12545776	-7.61365548	-0.095607146376151
33.2	3.15905762	-7.61679708	-0.09564659646840226
33.25	3.1658783	-7.61876057	-0.09567125265048604
33.3	3.19247437	-7.62308027	-0.09572549652733153
33.35	3.25053406	-7.63682475	-0.09589809042978428
33.4	3.31265259	-7.65449622	-0.09611999682197789
33.45	3.36210632	-7.66077941	-0.09619889688090716
33.5	3.36676025	-7.66156481	-0.09620875940396996
33.55	3.36943054	-7.66235021	-0.09621862192703277
33.6	3.3742218	-7.66235021	-0.09621862192703277
33.65	3.38223267	-7.6674553	-0.09628272820136784
33.7	3.40969849	-7.67727278	-0.09640600948850653
33.75	3.46524048	-7.68591217	-0.09651449711662424
33.8	3.47119141	-7.68748297	-0.09653422216274986
33.85	3.49247742	-7.68983916	-0.09656380960636507
33.9	3.49891663	-7.69298076	-0.09660325969861633
33.95	3.5115509	-7.69612235	-0.09664270966529433
34.0	3.60231018	-7.70476174	-0.09675119729341206
34.05	3.66693115	-7.72125511	-0.09695830990101142
34.1	3.71313477	-7.7306799	-0.09707666005219195
34.15	3.73602295	-7.73421419	-0.09712104128040137
34.2	3.74557495	-7.73617769	-0.09714569758805841
34.25	3.75772095	-7.74049738	-0.09719994133933064
34.3	3.79672241	-7.74717327	-0.09728377265979132
34.35	3.82954407	-7.75738345	-0.09741198520846141
34.4	3.85719299	-7.76445204	-0.0975007477904535
34.45	3.85960388	-7.76484474	-0.09750567905198491
34.5	3.86286926	-7.76759364	-0.09754019788270477
34.55	3.92599487	-7.77976732	-0.0976930667390319
34.6	3.95707703	-7.79586799	-0.09789524808509985
34.65	3.9659729	-7.79783149	-0.0979199043927569
34.7	3.97663879	-7.80058039	-0.09795442322347675
34.75	3.98027039	-7.80215118	-0.09797414814402913
34.8	3.9800415	-7.80215118	-0.09797414814402913
34.85	3.97673035	-7.80215118	-0.09797414814402913
34.9	3.9750824	-7.80215118	-0.09797414814402913
34.95	3.97418213	-7.80097308	-0.09795935435943491
35.0	4.10169983	-7.7927264	-0.09785579811842185
35.05	4.12783813	-7.78801401	-0.09779662310561821
35.1	4.12736511	-7.78801401	-0.09779662310561821
35.15	4.12510681	-7.78801401	-0.09779662310561821
35.2	4.12446594	-7.78801401	-0.09779662310561821
35.25	4.12997437	-7.78801401	-0.09779662310561821
35.3	4.12748718	-7.78801401	-0.09779662310561821
35.35	4.12599182	-7.78801401	-0.09779662310561821
35.4	4.12631226	-7.78801401	-0.09779662310561821
35.45	4.12687683	-7.78801401	-0.09779662310561821
35.5	4.12733459	-7.78801401	-0.09779662310561821
35.55	4.12753296	-7.78801401	-0.09779662310561821
35.6	4.12817383	-7.78801401	-0.09779662310561821
35.65	4.12744141	-7.78801401	-0.09779662310561821
35.7	4.12869263	-7.78801401	-0.09779662310561821
35.75	4.12850952	-7.78801401	-0.09779662310561821
35.8	4.12834167	-7.78801401	-0.09779662310561821
35.85	4.12754822	-7.78801401	-0.09779662310561821
35.9	4.12834167	-7.78801401	-0.09779662310561821
35.95	4.1289978	-7.78801401	-0.09779662310561821
36.0	4.12916565	-7.78801401	-0.09779662310561821
36.05	4.12893677	-7.78801401	-0.09779662310561821
36.1	4.12672424	-7.7887994	-0.09780648550310778
36.15	4.11972046	-7.7907629	-0.09783114181076481
36.2	4.09703064	-7.79900959	-0.09793469817735112
36.25	4.06703186	-7.80097308	-0.09795935435943491
36.3	4.06440735	-7.80372198	-0.09799387319015476
36.35	4.06413269	-7.80529278	-0.09801359823628039
36.4	4.05953979	-7.81471756	-0.09813194826188767
36.45	4.09761047	-7.83003284	-0.09832426721046607
36.5	4.13227844	-7.84220652	-0.0984771360667932
36.55	4.19113159	-7.8532021	-0.09861521113852612
36.6	4.21452332	-7.86341229	-0.09874342381276946
36.65	4.27438354	-7.88108376	-0.09896533020496305
36.7	4.28990173	-7.89639903	-0.0991576490279682
36.75	4.30949402	-7.90700192	-0.09929079296374295
36.8	4.32809448	-7.91367781	-0.09937462428420363
36.85	4.33128357	-7.91367781	-0.09937462428420363
36.9	4.33267212	-7.9152486	-0.09939434920475601
36.95	4.34918213	-7.92270989	-0.0994880430482795
37.0	4.35906982	-7.92938578	-0.09957187436874018
37.05	4.36436462	-7.93331277	-0.09962118685848101
37.1	4.37191772	-7.93723977	-0.09967049947379508
37.15	4.37736511	-7.94352296	-0.09974939953272435
37.2	4.38294983	-7.95608934	-0.0999071996505829
37.25	4.38833618	-7.96983382	-0.10007979355303566
37.3	4.39086914	-7.97493891	-0.10014389982737071
37.35	4.39459229	-7.9788659	-0.10019321231711154
37.4	4.39416504	-7.9812221	-0.10022279988629998
37.45	4.39553833	-7.98514909	-0.1002721123760408
37.5	4.39202881	-7.98907609	-0.10032142499135488
37.55	4.39208984	-7.99182498	-0.10035594369650148
37.6	4.38720703	-8.00321326	-0.10049895002976582
37.65	4.37754822	-8.01852854	-0.1006912689783442
37.7	4.37301636	-8.02441903	-0.10076523777574208
37.75	4.37132263	-8.02913142	-0.10082441278854572
37.8	4.37115479	-8.03148762	-0.10085400035773415
37.85	4.37158203	-8.03659271	-0.10091810663206921
37.9	4.36428833	-8.03934161	-0.10095262546278905
37.95	4.3598938	-8.04915909	-0.10107590674992774
38.0	4.35169983	-8.07389915	-0.10138657572411343
38.05	4.32969666	-8.08764363	-0.10155916962656619
38.1	4.32496643	-8.09274872	-0.10162327590090123
38.15	4.3195343	-8.09667571	-0.10167258839064205
38.2	4.31466675	-8.09903191	-0.10170217595983051
38.25	4.31439209	-8.10060271	-0.10172190100595614
38.3	4.30937195	-8.10217351	-0.10174162605208177
38.35	4.30557251	-8.1061005	-0.1017909385418226
38.4	4.30415344	-8.11002749	-0.10184025103156341
38.45	4.26373291	-8.12180847	-0.10198818862635914
38.5	4.23271179	-8.13751645	-0.10218543883646894
38.55	4.22088623	-8.14262154	-0.102249545110804
38.6	4.2106781	-8.14615584	-0.10229392646458667
38.65	4.20819092	-8.14811933	-0.10231858264667044
38.7	4.2064209	-8.15086823	-0.10235310147739031
38.75	4.15771484	-8.16068571	-0.10247638276452899
38.8	4.09124756	-8.18228418	-0.10274760177203665
38.85	4.01931763	-8.20270455	-0.10300402699495011
38.9	3.93821716	-8.21448553	-0.10315196458974582
38.95	3.92909241	-8.21684172	-0.10318155203336102
39.0	3.92126465	-8.21841252	-0.10320127707948665
39.05	3.91543579	-8.22233951	-0.10325058956922747
39.1	3.89309692	-8.2333351	-0.10338866476653363
39.15	3.72453308	-8.25493356	-0.10365988364846805
39.2	3.69747925	-8.26396565	-0.10377330253811717
39.25	3.68919373	-8.26592914	-0.10379795872020098
39.3	3.67549133	-8.26789264	-0.103822615027858
39.35	3.66767883	-8.26985614	-0.10384727133551505
39.4	3.65119934	-8.27496123	-0.1039113776098501
39.45	3.49804687	-8.2914546	-0.10411849021744946
39.5	3.40574646	-8.30951878	-0.1043453279967477
39.55	3.3981781	-8.31108957	-0.1043650529173001
39.6	3.39547729	-8.31108957	-0.1043650529173001
39.65	3.3842926	-8.31423117	-0.10440450300955134
39.7	3.33399963	-8.32051436	-0.10448340306848063
39.75	3.31056213	-8.32444135	-0.10453271555822145
39.8	3.29029846	-8.32993914	-0.10460175309408791
39.85	3.24252319	-8.33504423	-0.10466585936842294
39.9	3.19522095	-8.34407632	-0.10477927825807207
39.95	3.03501892	-8.36371129	-0.1050258409579227
40.0	2.96063232	-8.36920908	-0.10509487849378915
40.05	2.95446777	-8.37077988	-0.1051146035399148
40.1	2.95118713	-8.37077988	-0.1051146035399148
40.15	2.943573	-8.37195798	-0.105129397324509
40.2	2.92054749	-8.37706307	-0.10519350359884407
40.25	2.84796143	-8.38256086	-0.10526254113471052
40.3	2.78437805	-8.39277104	-0.1053907536833806
40.35	2.75810242	-8.39709074	-0.10544499756022609
40.4	2.74137878	-8.39905423	-0.1054696537423099
40.45	2.71551514	-8.40337393	-0.10552389761915539
40.5	2.61979675	-8.41162061	-0.10562745386016843
40.55	2.56356812	-8.4222235	-0.10576059779594318
40.6	2.55041504	-8.42575779	-0.1058049790241526
40.65	2.54922485	-8.42575779	-0.1058049790241526
40.7	2.550354	-8.42575779	-0.1058049790241526
40.75	2.5534668	-8.42575779	-0.1058049790241526
40.8	2.43244934	-8.4194746	-0.10572607896522332
40.85	2.33163452	-8.41279871	-0.10564224764476265
40.9	2.3240509	-8.41162061	-0.10562745386016843
40.95	2.31933594	-8.41162061	-0.10562745386016843
41.0	2.32064819	-8.41162061	-0.10562745386016843
41.05	2.31896973	-8.41162061	-0.10562745386016843
41.1	2.3188324	-8.41162061	-0.10562745386016843
41.15	2.31904602	-8.41162061	-0.10562745386016843
41.2	2.31816101	-8.41162061	-0.10562745386016843
41.25	2.31790161	-8.41162061	-0.10562745386016843
41.3	2.31677246	-8.41162061	-0.10562745386016843
41.35	2.3177948	-8.41162061	-0.10562745386016843
41.4	2.31822205	-8.41162061	-0.10562745386016843
41.45	2.31771851	-8.41162061	-0.10562745386016843
41.5	2.31538391	-8.41162061	-0.10562745386016843
41.55	2.31483459	-8.41162061	-0.10562745386016843
41.6	2.31486511	-8.41162061	-0.10562745386016843
41.65	2.31686401	-8.41162061	-0.10562745386016843
41.7	2.31739807	-8.41162061	-0.10562745386016843
41.75	2.31712341	-8.41279871	-0.10564224764476265
41.8	2.31645203	-8.41319141	-0.10564717890629406
41.85	2.32130432	-8.41436951	-0.10566197269088828
41.9	2.33773804	-8.42026	-0.10573594148828616
41.95	2.36193848	-8.42497239	-0.10579511650108979
42.0	2.37800598	-8.43047018	-0.10586415403695625
42.05	2.37928772	-8.43047018	-0.10586415403695625
42.1	2.38038635	-8.43047018	-0.10586415403695625
42.15	2.37893677	-8.43047018	-0.10586415403695625
42.2	2.34617615	-8.43361178	-0.1059036041292075
42.25	2.20246887	-8.45285405	-0.10614523556752671
42.3	2.07675171	-8.47680871	-0.10644604201864959
42.35	2.03056335	-8.4830919	-0.10652494207757886
42.4	2.01498413	-8.48858969	-0.10659397961344531
42.45	2.00709534	-8.49133859	-0.10662849844416517
42.5	1.95854187	-8.49879987	-0.1067221921621154
42.55	1.87524414	-8.51568595	-0.10693423615681943
42.6	1.73680115	-8.54042601	-0.1072449051310051
42.65	1.65356445	-8.5474946	-0.1073336677129972
42.7	1.63447571	-8.55142159	-0.10738298020273802
42.75	1.61776733	-8.55417049	-0.10741749903345789
42.8	1.54029846	-8.55927558	-0.10748160530779292
42.85	1.43609619	-8.57930325	-0.10773309926917497
42.9	1.41616821	-8.58283754	-0.10777748049738438
42.95	1.37660217	-8.58754993	-0.10783665551018802
43.0	1.34901428	-8.59383312	-0.10791555556911729
43.05	1.32206726	-8.60090171	-0.10800431815110939
43.1	1.224823	-8.61189729	-0.10814239322284229
43.15	1.17451477	-8.62289288	-0.10828046842014846
43.2	1.11032104	-8.63467386	-0.10842840601494418
43.25	1.08781433	-8.63506656	-0.1084333372764756
43.3	1.08169556	-8.63703005	-0.10845799345855937
43.35	1.07054138	-8.64017165	-0.10849744355081063
43.4	1.01707458	-8.64566944	-0.1085664810866771
43.45	0.92219543	-8.66530441	-0.10881304378652772
43.5	0.89273071	-8.6731584	-0.10891166889158263
43.55	0.88670349	-8.6739438	-0.10892153141464543
43.6	0.88615417	-8.6739438	-0.10892153141464543
43.65	0.88404846	-8.67629999	-0.10895111885826064
43.7	0.84292603	-8.68179778	-0.10902015639412709
43.75	0.81382751	-8.69082987	-0.10913357528377621
43.8	0.77941895	-8.70064735	-0.10925685657091491
43.85	0.74310303	-8.70693054	-0.10933575662984417
43.9	0.71157837	-8.71635533	-0.10945410678102471
43.95	0.66894531	-8.7316706	-0.10964642560402985
44.0	0.62077332	-8.74462968	-0.1098091569834198
44.05	0.61616516	-8.74659318	-0.10983381329107683
44.1	0.61196899	-8.74855668	-0.10985846959873388
44.15	0.60636902	-8.75052017	-0.10988312578081766
44.2	0.60031128	-8.75248367	-0.10990778208847471
44.25	0.59130859	-8.75641066	-0.10995709457821554
44.3	0.55592346	-8.77211864	-0.11015434478832534
44.35	0.48246765	-8.78664852	-0.11033680121384092
44.4	0.46832275	-8.79332441	-0.1104206325343016
44.45	0.45680237	-8.7984295	-0.11048473880863663
44.5	0.44544983	-8.80117839	-0.11051925751378325
44.55	0.43640137	-8.80628348	-0.11058336378811828
44.6	0.41227722	-8.81688637	-0.11071650772389305
44.65	0.38735962	-8.82238416	-0.1107855452597595
44.7	0.37854004	-8.82631115	-0.11083485774950033
44.75	0.36877441	-8.83259434	-0.1109137578084296
44.8	0.35009766	-8.83730674	-0.11097293294680649
44.85	0.33573914	-8.84476802	-0.11106662666475674
44.9	0.30728149	-8.8585125	-0.11123922056720949
44.95	0.2870636	-8.86518839	-0.11132305188767018
45.0	0.28410339	-8.86558109	-0.11132798314920157
45.05	0.27902222	-8.87029348	-0.11138715816200523
45.1	0.26737976	-8.87971827	-0.11150550831318576
45.15	0.23234558	-8.89149925	-0.11165344590798149
45.2	0.21311951	-8.90485103	-0.11182110854890284
45.25	0.19871521	-8.91466851	-0.11194438983604153
45.3	0.19482422	-8.91741741	-0.11197890866676138
45.35	0.18406677	-8.9237006	-0.11205780872569066
45.4	0.16976929	-8.93626698	-0.11221560884354918
45.45	0.15760803	-8.94844066	-0.11236847769987632
45.5	0.12574768	-8.96532673	-0.1125805215690071
45.55	0.11749268	-8.97867851	-0.11274818420992846
45.6	0.11566162	-8.98182011	-0.11278763430217971
45.65	0.11473083	-8.9833909	-0.1128073592227321
45.7	0.11427307	-8.9841763	-0.11281722174579492
45.75	0.11376953	-8.9861398	-0.11284187805345196
45.8	0.11250305	-8.9881033	-0.11286653436110901
45.85	0.10945129	-9.00106237	-0.11302926561492568
45.9	0.09507751	-9.01323606	-0.11318213459682609
45.95	0.09474182	-9.01480685	-0.11320185951737845
46.0	0.0947876	-9.01637765	-0.1132215845635041
46.05	0.09411621	-9.01637765	-0.1132215845635041
46.1	0.09356689	-9.01716305	-0.11323144708656692
46.15	0.09069824	-9.02148274	-0.11328569083783914
46.2	0.08735657	-9.02737323	-0.113359659635237
46.25	0.07981873	-9.03444182	-0.11344842221722909
46.3	0.07894897	-9.03758342	-0.11348787230948036
46.35	0.0763855	-9.04308121	-0.1135569098453468
46.4	0.07295227	-9.0493644	-0.11363580990427607
46.45	0.06352234	-9.06153808	-0.11378867876060321
46.5	0.05921936	-9.07292636	-0.11393168509386753
46.55	0.05731201	-9.07842415	-0.11400072262973399
46.6	0.05587769	-9.08235115	-0.11405003524504805
46.65	0.05587769	-9.08274384	-0.1140549663810062
46.7	0.05540466	-9.08470734	-0.11407962268866326
46.75	0.05484009	-9.08667084	-0.1141042789963203
46.8	0.05389404	-9.09177593	-0.11416838527065536
46.85	0.04815674	-9.10473501	-0.1143311166500453
46.9	0.04676819	-9.1129817	-0.11443467301663161
46.95	0.04588318	-9.11887219	-0.11450864181402946
47.0	0.04481506	-9.12947507	-0.11464178562423097
47.05	0.04272461	-9.13968525	-0.11476999817290107
47.1	0.0426178	-9.14439765	-0.11482917331127795
47.15	0.04252625	-9.14793194	-0.11487355453948737
47.2	0.04214478	-9.15303703	-0.11493766081382242
47.25	0.04225159	-9.15892752	-0.1150116296112203
47.3	0.0422821	-9.16481801	-0.11508559840861815
47.35	0.04246521	-9.1730647	-0.11518915477520446
47.4	0.04333496	-9.18602378	-0.11535188615459441
47.45	0.04484558	-9.19230697	-0.11543078621352369
47.5	0.0448761	-9.19309237	-0.11544064873658651
47.55	0.04518127	-9.19387777	-0.11545051125964932
47.6	0.04522705	-9.19387777	-0.11545051125964932
47.65	0.04516602	-9.19387777	-0.11545051125964932
47.7	0.04518127	-9.19309237	-0.11544064873658651
47.75	0.04588318	-9.18641648	-0.11535681741612581
47.8	0.04925537	-9.1734574	-0.11519408603673587
47.85	0.05274963	-9.1718866	-0.11517436099061025
47.9	0.05270386	-9.1718866	-0.11517436099061025
47.95	0.05278015	-9.1718866	-0.11517436099061025
48.0	0.05278015	-9.1718866	-0.11517436099061025
48.05	0.05274963	-9.1718866	-0.11517436099061025
48.1	0.05278015	-9.1718866	-0.11517436099061025
48.15	0.05291748	-9.1718866	-0.11517436099061025
48.2	0.05296326	-9.1718866	-0.11517436099061025
48.25	0.05270386	-9.1718866	-0.11517436099061025
48.3	0.05326843	-9.1718866	-0.11517436099061025
48.35	0.05310059	-9.1718866	-0.11517436099061025
48.4	0.05305481	-9.1718866	-0.11517436099061025
48.45	0.05296326	-9.1718866	-0.11517436099061025
48.5	0.05305481	-9.1734574	-0.11519408603673587
48.55	0.05223083	-9.17856249	-0.1152581923110709
48.6	0.05119324	-9.18445298	-0.11533216110846878
48.65	0.05014038	-9.19073617	-0.11541106116739804
48.7	0.05041504	-9.19152157	-0.11542092369046088
48.75	0.05072021	-9.19466317	-0.11546037378271212
48.8	0.05093384	-9.19544857	-0.11547023630577494
48.85	0.05184937	-9.19741206	-0.11549489248785873
48.9	0.05517578	-9.21351274	-0.11569707395949995
48.95	0.06451416	-9.24375059	-0.11607678046955207
49.0	0.07148743	-9.26142206	-0.11629868686174566
49.05	0.07710266	-9.27084685	-0.11641703701292619
49.1	0.07914734	-9.27870083	-0.11651566199240784
49.15	0.08251953	-9.29008911	-0.11665866832567218
49.2	0.08709717	-9.300692	-0.11679181226144691
49.25	0.09313965	-9.30972408	-0.1169052310255228
49.3	0.09768677	-9.32111237	-0.11704823748436036
49.35	0.09979248	-9.32661016	-0.11711727502022681
49.4	0.10205078	-9.33367875	-0.11720603760221891
49.45	0.11158752	-9.34467433	-0.11734411267395183
49.5	0.11793518	-9.35645531	-0.11749205026874754
49.55	0.12867737	-9.37412678	-0.11771395666094113
49.6	0.13772583	-9.38708586	-0.11787668804033108
49.65	0.14405823	-9.39179825	-0.11793586305313473
49.7	0.14828491	-9.40043764	-0.11804435068125245
49.75	0.15222168	-9.41025512	-0.11816763196839114
49.8	0.16903687	-9.4279266	-0.11838953848615796
49.85	0.17912292	-9.45345205	-0.11871006985783321
49.9	0.18345642	-9.46798193	-0.1188925262833488
49.95	0.18548584	-9.47662132	-0.1190010139114665
50.0	0.18791199	-9.48290451	-0.11907991397039577
50.05	0.188797	-9.49586359	-0.11924264534978575
50.1	0.19030762	-9.51274966	-0.11945468921891653
50.15	0.19189453	-9.52845764	-0.1196519394290263
50.2	0.19224548	-9.54102402	-0.11980973954688486
50.25	0.19207764	-9.5500561	-0.11992315831096075
50.3	0.19148254	-9.55516119	-0.11998726458529578
50.35	0.19107056	-9.56144438	-0.12006616464422504
50.4	0.1897583	-9.57558156	-0.12024368980820922
50.45	0.18858337	-9.58775524	-0.12039655866453636
50.5	0.18809509	-9.59286033	-0.1204606649388714
50.55	0.18768311	-9.60032162	-0.12055435878239491
50.6	0.18641663	-9.61013911	-0.12067764019510685
50.65	0.18409729	-9.61838579	-0.1207811964361199
50.7	0.18261719	-9.62898868	-0.12091434037189466
50.75	0.18112183	-9.64076966	-0.12106227796669038
50.8	0.17803955	-9.65412144	-0.12122994060761175
50.85	0.17678833	-9.66158272	-0.12132363432556198
50.9	0.17585754	-9.66590242	-0.12137787820240746
50.95	0.17596436	-9.66786591	-0.12140253438449125
51.0	0.17605591	-9.66825861	-0.12140746564602267
51.05	0.17607117	-9.67061481	-0.1214370532152111
51.1	0.1756134	-9.6776834	-0.12152581579720319
51.15	0.17118835	-9.69417677	-0.12173292840480256
51.2	0.16999817	-9.70595775	-0.12188086599959828
51.25	0.16993713	-9.70949205	-0.12192524735338095
51.3	0.16940308	-9.71224094	-0.12195976605852754
51.35	0.16812134	-9.71734603	-0.1220238723328626
51.4	0.16726685	-9.72637812	-0.12213729122251173
51.45	0.16601562	-9.7373737	-0.12227536629424463
51.5	0.1635437	-9.74679849	-0.12239371644542517
51.55	0.16259766	-9.75857947	-0.12254165404022091
51.6	0.16201782	-9.76878965	-0.12266986658889101
51.65	0.1612854	-9.77899984	-0.12279807926313435
51.7	0.16098022	-9.78214143	-0.12283752922981235
51.75	0.16065979	-9.78999542	-0.12293615433486726
51.8	0.15951538	-9.8017764	-0.12308409192966298
51.85	0.15853882	-9.80766689	-0.12315806072706084
51.9	0.15811157	-9.81591358	-0.12326161709364716
51.95	0.15736389	-9.82769456	-0.12340955468844288
52.0	0.15681458	-9.83319235	-0.12347859222430933
52.05	0.15682983	-9.83476315	-0.12349831727043498
52.1	0.15713501	-9.83711934	-0.12352790471405016
52.15	0.15655518	-9.84772223	-0.12366104864982493
52.2	0.15466309	-9.85989591	-0.12381391750615206
52.25	0.1541748	-9.86853529	-0.12392240500869653
52.3	0.1542511	-9.87481848	-0.12400130506762579
52.35	0.15371704	-9.88463597	-0.12412458648033772
